vote_id,voting_scheme,limitation_dropped,num_voters,num_candidates,outcome,hapiness_list,overall_hapiness,strategic_voters,risk_of_strategic_voting,alternative_risk,pairs
10,Plurality,ATVA_1,5,4,"{'C': 3, 'D': 2, 'A': 0, 'B': 0}","[1.0, 0.58, 0.58, 1.0, 1.0]",4.16,[],"[0.01, 0.06, 0.06, 0.01, 0.03]",0,
11,Plurality,ATVA_1,5,4,"{'B': 2, 'D': 2, 'C': 1, 'A': 0}","[1.0, 0.58, 1.0, 0.58, 0.75]",3.91,[],"[0.03, 0.07, 0.0, 0.07, 0.03]",0,
12,Plurality,ATVA_1,5,4,"{'A': 3, 'B': 1, 'C': 1, 'D': 0}","[0.58, 0.58, 1.0, 1.0, 1.0]",4.16,[],"[0.07, 0.05, 0.03, 0.0, 0.01]",0,
13,Plurality,ATVA_1,5,4,"{'C': 4, 'D': 1, 'A': 0, 'B': 0}","[1.0, 0.88, 1.0, 1.0, 1.0]",4.88,[],"[0.04, 0.01, 0.03, 0.03, 0.01]",0,
14,Plurality,ATVA_1,5,4,"{'B': 3, 'C': 2, 'A': 0, 'D': 0}","[0.88, 1.0, 1.0, 1.0, 0.58]",4.46,[],"[0.01, 0.01, 0.01, 0.03, 0.06]",0,
15,Plurality,ATVA_1,5,4,"{'D': 3, 'B': 1, 'C': 1, 'A': 0}","[1.0, 0.75, 0.79, 1.0, 1.0]",4.54,[],"[0.01, 0.03, 0.03, 0.04, 0.03]",0,
16,Plurality,ATVA_1,5,4,"{'C': 2, 'A': 1, 'B': 1, 'D': 1}","[0.58, 1.0, 0.54, 0.88, 1.0]",4.0,[],"[0.06, 0.03, 0.07, 0.01, 0.01]",0,
17,Plurality,ATVA_1,5,4,"{'B': 3, 'C': 2, 'A': 0, 'D': 0}","[1.0, 1.0, 0.58, 1.0, 0.58]",4.16,[],"[0.04, 0.03, 0.06, 0.03, 0.07]",0,
18,Plurality,ATVA_1,5,4,"{'B': 2, 'A': 1, 'C': 1, 'D': 1}","[0.46, 0.58, 1.0, 1.0, 0.42]",3.46,"[1, 5]","[0.09, 0.07, 0.03, 0.01, 0.1]",0.08000000000000002,"[(2, 5), (1, 5)]"
19,Plurality,ATVA_1,5,4,"{'B': 3, 'A': 1, 'D': 1, 'C': 0}","[1.0, 1.0, 0.75, 1.0, 0.88]",4.63,[],"[0.01, 0.01, 0.03, 0.04, 0.01]",0,
20,Plurality,ATVA_3,5,4,"{'C': 3, 'A': 2, 'B': 0, 'D': 0}","[0.58, 1.0, 1.0, 0.75, 1.0]",4.33,[1],"[0.05, 0.04, 0.01, 0.07, 0.03]",0.13,
21,Plurality,ATVA_3,5,4,"{'B': 2, 'D': 2, 'C': 1, 'A': 0}","[0.75, 1.0, 0.75, 0.58, 1.0]",4.08,[],"[0.05, 0.04, 0.07, 0.06, 0.04]",0,
22,Plurality,ATVA_3,5,4,"{'C': 3, 'B': 1, 'D': 1, 'A': 0}","[0.75, 1.0, 0.67, 1.0, 1.0]",4.42,[],"[0.07, 0.03, 0.05, 0.03, 0.04]",0,
23,Plurality,ATVA_3,5,4,"{'A': 2, 'B': 2, 'C': 1, 'D': 0}","[0.75, 0.75, 0.58, 1.0, 1.0]",4.08,"[1, 3]","[0.03, 0.03, 0.01, 0.01, 0.0]",0,
24,Plurality,ATVA_3,5,4,"{'D': 3, 'B': 2, 'A': 0, 'C': 0}","[1.0, 1.0, 1.0, 0.67, 0.58]",4.25,[5],"[0.0, 0.01, 0.03, 0.07, 0.05]",0.12,
25,Plurality,ATVA_3,5,4,"{'C': 3, 'B': 1, 'D': 1, 'A': 0}","[0.67, 1.0, 1.0, 0.75, 1.0]",4.42,[],"[0.02, 0.01, 0.01, 0.09, 0.03]",0,
26,Plurality,ATVA_3,5,4,"{'C': 2, 'D': 2, 'B': 1, 'A': 0}","[0.58, 0.54, 0.88, 1.0, 1.0]",4.0,[],"[0.07, 0.05, 0.06, 0.01, 0.04]",0,
27,Plurality,ATVA_3,5,4,"{'C': 2, 'A': 1, 'B': 1, 'D': 1}","[0.58, 0.58, 1.0, 0.75, 1.0]",3.91,[],"[0.03, 0.07, 0.01, 0.07, 0.03]",0,
28,Plurality,ATVA_3,5,4,"{'A': 2, 'B': 1, 'C': 1, 'D': 1}","[0.75, 1.0, 1.0, 0.75, 0.46]",3.96,[5],"[0.07, 0.0, 0.01, 0.09, 0.06]",0.11999999999999994,
29,Plurality,ATVA_3,5,4,"{'B': 3, 'C': 1, 'D': 1, 'A': 0}","[1.0, 0.88, 1.0, 0.5, 1.0]",4.38,[4],"[0.03, 0.02, 0.03, 0.03, 0.01]",0.07999999999999996,
30,Plurality,ATVA_4,5,4,"{'B': 2, 'C': 2, 'A': 1, 'D': 0}","[0.54, 1.0, 0.58, 0.67, 1.0]",3.79,[1],"[0.07, 0.01, 0.06, 0.05, 0.01]",0.039999999999999925,
31,Plurality,ATVA_4,5,4,"{'D': 3, 'B': 1, 'C': 1, 'A': 0}","[0.58, 0.67, 1.0, 1.0, 1.0]",4.25,[],"[0.05, 0.05, 0.01, 0.01, 0.01]",0,
32,Plurality,ATVA_4,5,4,"{'C': 3, 'A': 2, 'B': 0, 'D': 0}","[0.58, 1.0, 1.0, 1.0, 0.58]",4.16,[],"[0.07, 0.01, 0.01, 0.03, 0.07]",0,
33,Plurality,ATVA_4,5,4,"{'D': 3, 'A': 1, 'B': 1, 'C': 0}","[0.75, 1.0, 1.0, 0.58, 1.0]",4.33,[],"[0.04, 0.0, 0.03, 0.07, 0.03]",0,
34,Plurality,ATVA_4,5,4,"{'A': 4, 'C': 1, 'B': 0, 'D': 0}","[1.0, 0.67, 1.0, 1.0, 1.0]",4.67,[],"[0.01, 0.05, 0.04, 0.04, 0.01]",0,
35,Plurality,ATVA_4,5,4,"{'B': 3, 'A': 1, 'D': 1, 'C': 0}","[0.75, 1.0, 1.0, 1.0, 0.88]",4.63,[],"[0.03, 0.03, 0.03, 0.0, 0.01]",0,
36,Plurality,ATVA_4,5,4,"{'B': 3, 'A': 1, 'C': 1, 'D': 0}","[1.0, 0.75, 1.0, 0.75, 1.0]",4.5,[],"[0.0, 0.04, 0.0, 0.02, 0.03]",0,
37,Plurality,ATVA_4,5,4,"{'C': 5, 'A': 0, 'B': 0, 'D': 0}","[1.0, 1.0, 1.0, 1.0, 1.0]",5.0,[],"[0.03, 0.01, 0.03, 0.03, 0.01]",0,
38,Plurality,ATVA_4,5,4,"{'A': 3, 'C': 1, 'D': 1, 'B': 0}","[1.0, 0.46, 1.0, 0.58, 1.0]",4.04,[2],"[0.0, 0.09, 0.03, 0.06, 0.04]",0.03999999999999998,
39,Plurality,ATVA_4,5,4,"{'A': 2, 'B': 2, 'C': 1, 'D': 0}","[1.0, 0.46, 0.58, 1.0, 0.67]",3.71,[2],"[0.0, 0.09, 0.06, 0.04, 0.05]",0.03999999999999998,
40,Vote For 2,BTVA,5,4,"{'B': 5, 'A': 3, 'C': 1, 'D': 1}","[1.0, 0.75, 0.75, 0.58, 0.75]",3.83,"[2, 3]","[0.01, 0.02, 0.02, 0.06, 0.03]",0.13,
41,Vote For 2,BTVA,5,4,"{'A': 3, 'D': 3, 'B': 2, 'C': 2}","[1.0, 0.46, 1.0, 0.58, 0.75]",3.79,"[2, 5]","[0.01, 0.09, 0.01, 0.07, 0.02]",0.25,
42,Vote For 2,BTVA,5,4,"{'A': 3, 'D': 3, 'B': 2, 'C': 2}","[0.5, 1.0, 0.58, 0.46, 0.75]",3.29,"[1, 4, 5]","[0.09, 0.01, 0.05, 0.09, 0.02]",0.25,
43,Vote For 2,BTVA,5,4,"{'A': 4, 'C': 3, 'B': 2, 'D': 1}","[0.75, 0.75, 1.0, 0.42, 1.0]",3.92,[],"[0.02, 0.03, 0.0, 0.1, 0.0]",0,
44,Vote For 2,BTVA,5,4,"{'A': 4, 'B': 4, 'C': 1, 'D': 1}","[1.0, 1.0, 1.0, 0.75, 1.0]",4.75,[],"[0.0, 0.04, 0.0, 0.04, 0.0]",0,
45,Vote For 2,BTVA,5,4,"{'C': 3, 'D': 3, 'A': 2, 'B': 2}","[0.75, 1.0, 0.46, 0.88, 0.58]",3.67,"[1, 3, 4]","[0.03, 0.01, 0.09, 0.01, 0.07]",0.12,
46,Vote For 2,BTVA,5,4,"{'B': 3, 'C': 3, 'A': 2, 'D': 2}","[0.58, 0.5, 1.0, 0.75, 1.0]",3.83,"[1, 4]","[0.06, 0.09, 0.04, 0.03, 0.01]",0.42000000000000004,
47,Vote For 2,BTVA,5,4,"{'A': 3, 'D': 3, 'B': 2, 'C': 2}","[0.5, 1.0, 0.75, 1.0, 0.54]",3.79,[1],"[0.09, 0.0, 0.04, 0.03, 0.07]",0.07999999999999996,
48,Vote For 2,BTVA,5,4,"{'B': 3, 'D': 3, 'A': 2, 'C': 2}","[0.67, 0.75, 0.67, 0.75, 0.75]",3.59,"[1, 2, 4, 5]","[0.05, 0.02, 0.05, 0.03, 0.03]",0.32999999999999996,
49,Vote For 2,BTVA,5,4,"{'B': 4, 'A': 3, 'C': 2, 'D': 1}","[1.0, 0.75, 0.88, 1.0, 0.58]",4.21,"[2, 3]","[0.01, 0.02, 0.01, 0.03, 0.07]",0.25,
50,Vote For 2,ATVA_1,5,4,"{'B': 4, 'D': 3, 'A': 2, 'C': 1}","[0.58, 0.88, 0.67, 0.75, 1.0]",3.88,[],"[0.05, 0.01, 0.05, 0.03, 0.01]",0,"[(2, 4), (3, 4)]"
51,Vote For 2,ATVA_1,5,4,"{'B': 3, 'D': 3, 'A': 2, 'C': 2}","[0.75, 0.88, 0.46, 0.88, 1.0]",3.9699999999999998,"[1, 2, 3, 4]","[0.04, 0.01, 0.09, 0.01, 0.03]",0.12,"[(2, 4), (1, 2), (3, 4), (1, 4), (2, 3), (1, 3)]"
52,Vote For 2,ATVA_1,5,4,"{'A': 4, 'C': 3, 'D': 2, 'B': 1}","[0.88, 0.54, 0.54, 0.88, 0.75]",3.59,[],"[0.01, 0.07, 0.07, 0.01, 0.03]",0,"[(2, 3), (4, 5), (1, 4), (1, 5)]"
53,Vote For 2,ATVA_1,5,4,"{'D': 5, 'B': 3, 'A': 1, 'C': 1}","[1.0, 0.88, 0.75, 0.75, 0.58]",3.96,[3],"[0.0, 0.01, 0.02, 0.03, 0.06]",0.13,"[(2, 3), (2, 5), (3, 5)]"
54,Vote For 2,ATVA_1,5,4,"{'D': 4, 'B': 3, 'C': 2, 'A': 1}","[1.0, 0.58, 0.54, 0.58, 1.0]",3.7,[],"[0.01, 0.05, 0.07, 0.06, 0.01]",0,
55,Vote For 2,ATVA_1,5,4,"{'A': 4, 'D': 3, 'C': 2, 'B': 1}","[0.46, 0.75, 1.0, 1.0, 0.88]",4.09,"[1, 2]","[0.09, 0.02, 0.03, 0.0, 0.01]",0.13,"[(1, 2), (2, 5)]"
56,Vote For 2,ATVA_1,5,4,"{'A': 4, 'B': 4, 'D': 2, 'C': 0}","[0.88, 0.75, 0.54, 1.0, 1.0]",4.17,"[1, 2]","[0.01, 0.02, 0.07, 0.0, 0.01]",0.25,"[(2, 3), (1, 2), (1, 3)]"
57,Vote For 2,ATVA_1,5,4,"{'A': 3, 'C': 3, 'D': 3, 'B': 1}","[0.58, 0.75, 1.0, 0.58, 0.54]",3.45,"[2, 5]","[0.06, 0.04, 0.01, 0.05, 0.07]",0.040000000000000036,"[(4, 5), (2, 4), (2, 5)]"
58,Vote For 2,ATVA_1,5,4,"{'D': 4, 'C': 3, 'A': 2, 'B': 1}","[0.58, 0.58, 1.0, 1.0, 0.75]",3.91,[5],"[0.07, 0.05, 0.03, 0.0, 0.02]",0.25,
59,Vote For 2,ATVA_1,5,4,"{'A': 3, 'C': 3, 'B': 2, 'D': 2}","[0.46, 1.0, 0.75, 0.88, 0.5]",3.59,"[1, 3, 4]","[0.09, 0.01, 0.02, 0.01, 0.09]",0.25,"[(3, 4), (1, 5), (1, 4), (4, 5), (1, 3), (3, 5)]"
60,Vote For 2,ATVA_3,5,4,"{'C': 2, 'A': 1, 'B': 1, 'D': 1}","[1.0, 0.58, 0.75, 0.58, 0.75]",3.66,"[2, 3, 4]","[0.03, 0.06, 0.0, 0.0, 0.09]",0.13,
61,Vote For 2,ATVA_3,5,4,"{'B': 2, 'D': 2, 'A': 1, 'C': 0}","[0.75, 0.75, 0.58, 1.0, 0.46]",3.54,"[2, 3, 5]","[0.03, 0.03, 0.04, 0.03, 0.03]",0.25,
62,Vote For 2,ATVA_3,5,4,"{'D': 3, 'B': 2, 'A': 0, 'C': 0}","[1.0, 1.0, 0.88, 0.58, 0.58]",4.04,[4],"[0.03, 0.03, 0.04, 0.01, 0.03]",0.12,
63,Vote For 2,ATVA_3,5,4,"{'A': 2, 'B': 2, 'C': 1, 'D': 0}","[0.75, 1.0, 0.75, 0.5, 1.0]",4.0,"[1, 3, 4]","[0.03, 0.01, 0.05, 0.06, 0.0]",0.25,
64,Vote For 2,ATVA_3,5,4,"{'D': 3, 'A': 1, 'C': 1, 'B': 0}","[1.0, 0.67, 0.58, 1.0, 1.0]",4.25,[2],"[0.03, 0.06, 0.07, 0.01, 0.03]",0,
65,Vote For 2,ATVA_3,5,4,"{'B': 2, 'C': 2, 'A': 1, 'D': 0}","[0.58, 0.75, 0.5, 1.0, 1.0]",3.83,"[1, 2, 3]","[0.0, 0.09, 0.03, 0.01, 0.03]",0,
66,Vote For 2,ATVA_3,5,4,"{'D': 3, 'A': 1, 'B': 1, 'C': 0}","[0.58, 0.75, 1.0, 0.67, 0.88]",3.88,"[1, 4, 5]","[0.02, 0.03, 0.04, 0.0, 0.01]",0,
67,Vote For 2,ATVA_3,5,4,"{'B': 2, 'D': 2, 'C': 1, 'A': 0}","[0.88, 0.58, 0.75, 1.0, 0.46]",3.67,"[2, 5]","[0.02, 0.01, 0.05, 0.08, 0.01]",0.25,
68,Vote For 2,ATVA_3,5,4,"{'D': 4, 'C': 1, 'A': 0, 'B': 0}","[1.0, 0.75, 1.0, 1.0, 1.0]",4.75,[],"[0.03, 0.07, 0.04, 0.03, 0.01]",0,
69,Vote For 2,ATVA_3,5,4,"{'B': 3, 'C': 1, 'D': 1, 'A': 0}","[0.79, 0.75, 0.75, 0.58, 0.58]",3.45,"[1, 2, 4]","[0.03, 0.04, 0.09, 0.01, 0.01]",0.25,
70,Vote For 2,ATVA_4,5,4,"{'B': 3, 'C': 3, 'A': 2, 'D': 2}","[0.75, 1.0, 0.42, 0.54, 1.0]",3.71,"[1, 3, 4]","[0.02, 0.01, 0.1, 0.07, 0.03]",0.25,
71,Vote For 2,ATVA_4,5,4,"{'A': 4, 'B': 4, 'C': 2, 'D': 0}","[0.88, 1.0, 0.75, 0.79, 0.75]",4.17,"[1, 5]","[0.01, 0.01, 0.03, 0.03, 0.02]",0.25,
72,Vote For 2,ATVA_4,5,4,"{'D': 4, 'A': 3, 'C': 2, 'B': 1}","[0.58, 0.88, 0.54, 1.0, 0.58]",3.58,[2],"[0.05, 0.01, 0.07, 0.01, 0.06]",0.12,
73,Vote For 2,ATVA_4,5,4,"{'C': 4, 'D': 4, 'A': 2, 'B': 0}","[0.88, 1.0, 0.79, 0.75, 1.0]",4.42,"[1, 4]","[0.01, 0.01, 0.03, 0.02, 0.01]",0.25,
74,Vote For 2,ATVA_4,5,4,"{'D': 5, 'A': 3, 'B': 1, 'C': 1}","[0.58, 0.54, 1.0, 0.88, 0.75]",3.75,[5],"[0.05, 0.07, 0.0, 0.01, 0.02]",0.13,
75,Vote For 2,ATVA_4,5,4,"{'C': 4, 'A': 2, 'B': 2, 'D': 2}","[0.54, 1.0, 0.5, 1.0, 1.0]",4.04,[1],"[0.07, 0.03, 0.09, 0.03, 0.0]",0.039999999999999925,
76,Vote For 2,ATVA_4,5,4,"{'D': 4, 'B': 3, 'C': 3, 'A': 0}","[1.0, 1.0, 0.88, 1.0, 0.79]",4.67,[3],"[0.03, 0.01, 0.01, 0.01, 0.03]",0.12,
77,Vote For 2,ATVA_4,5,4,"{'A': 3, 'B': 3, 'C': 3, 'D': 1}","[1.0, 0.75, 1.0, 0.79, 1.0]",4.54,[2],"[0.03, 0.04, 0.01, 0.03, 0.01]",0.040000000000000036,
78,Vote For 2,ATVA_4,5,4,"{'A': 4, 'B': 3, 'D': 2, 'C': 1}","[0.58, 0.75, 1.0, 1.0, 1.0]",4.33,[2],"[0.07, 0.02, 0.01, 0.01, 0.01]",0.13,
79,Vote For 2,ATVA_4,5,4,"{'B': 3, 'D': 3, 'A': 2, 'C': 2}","[1.0, 0.5, 1.0, 0.46, 1.0]",3.96,[4],"[0.01, 0.09, 0.03, 0.09, 0.01]",0.03999999999999998,
80,Anti-Plurality,BTVA,5,4,"{'A': 5, 'D': 5, 'B': 4, 'C': 1}","[0.75, 0.75, 0.75, 1.0, 1.0]",4.25,"[1, 3]","[0.03, 0.02, 0.03, 0.01, 0.0]",0.13,
81,Anti-Plurality,BTVA,5,4,"{'A': 5, 'C': 4, 'D': 4, 'B': 2}","[0.79, 0.75, 0.75, 0.79, 0.54]",3.62,[],"[0.03, 0.02, 0.04, 0.03, 0.07]",0,
82,Anti-Plurality,BTVA,5,4,"{'B': 4, 'C': 4, 'D': 4, 'A': 3}","[0.79, 0.5, 0.46, 0.58, 1.0]",3.33,"[2, 3]","[0.03, 0.08, 0.09, 0.06, 0.0]",0.11999999999999994,
83,Anti-Plurality,BTVA,5,4,"{'D': 5, 'A': 4, 'B': 4, 'C': 2}","[0.5, 1.0, 0.75, 0.79, 0.58]",3.62,"[1, 3, 4]","[0.08, 0.01, 0.04, 0.03, 0.07]",0.20999999999999996,
84,Anti-Plurality,BTVA,5,4,"{'B': 4, 'C': 4, 'D': 4, 'A': 3}","[1.0, 1.0, 0.46, 0.67, 0.75]",3.88,[3],"[0.01, 0.04, 0.09, 0.05, 0.03]",0.11999999999999994,
85,Anti-Plurality,BTVA,5,4,"{'B': 4, 'C': 4, 'D': 4, 'A': 3}","[1.0, 0.46, 0.88, 1.0, 1.0]",4.34,[2],"[0.0, 0.09, 0.01, 0.04, 0.01]",0.11999999999999994,
86,Anti-Plurality,BTVA,5,4,"{'A': 5, 'C': 5, 'D': 4, 'B': 1}","[0.67, 0.88, 0.75, 1.0, 1.0]",4.3,[1],"[0.05, 0.01, 0.03, 0.0, 0.0]",0.32999999999999996,
87,Anti-Plurality,BTVA,5,4,"{'C': 5, 'B': 4, 'A': 3, 'D': 3}","[1.0, 1.0, 1.0, 0.46, 0.58]",4.04,[],"[0.01, 0.0, 0.01, 0.09, 0.07]",0,
88,Anti-Plurality,BTVA,5,4,"{'A': 4, 'B': 4, 'C': 4, 'D': 3}","[1.0, 1.0, 0.46, 0.46, 1.0]",3.92,"[3, 4]","[0.01, 0.01, 0.09, 0.09, 0.01]",0.11999999999999994,
89,Anti-Plurality,BTVA,5,4,"{'B': 5, 'C': 4, 'D': 4, 'A': 2}","[0.46, 0.58, 0.75, 0.88, 0.75]",3.42,[],"[0.09, 0.07, 0.04, 0.01, 0.04]",0,
90,Anti-Plurality,ATVA_1,5,4,"{'C': 5, 'A': 4, 'B': 4, 'D': 2}","[1.0, 0.75, 0.75, 0.88, 0.58]",3.96,"[2, 3]","[0.04, 0.03, 0.03, 0.01, 0.06]",0.13,"[(2, 3), (2, 4), (3, 4)]"
91,Anti-Plurality,ATVA_1,5,4,"{'A': 5, 'D': 5, 'B': 4, 'C': 1}","[0.75, 0.67, 1.0, 0.88, 0.79]",4.09,"[1, 5]","[0.03, 0.05, 0.0, 0.01, 0.03]",0.20999999999999996,"[(2, 4), (1, 2), (1, 5), (1, 4), (4, 5), (2, 5)]"
92,Anti-Plurality,ATVA_1,5,4,"{'A': 5, 'D': 4, 'B': 3, 'C': 3}","[1.0, 0.75, 0.67, 0.75, 1.0]",4.17,[],"[0.0, 0.03, 0.05, 0.02, 0.03]",0,
93,Anti-Plurality,ATVA_1,5,4,"{'B': 4, 'C': 4, 'D': 4, 'A': 3}","[0.75, 0.75, 0.67, 0.58, 1.0]",3.75,[],"[0.03, 0.04, 0.05, 0.06, 0.04]",0,
94,Anti-Plurality,ATVA_1,5,4,"{'A': 5, 'B': 4, 'C': 4, 'D': 2}","[1.0, 1.0, 1.0, 0.75, 0.79]",4.54,[],"[0.04, 0.0, 0.01, 0.02, 0.03]",0,
95,Anti-Plurality,ATVA_1,5,4,"{'B': 4, 'C': 4, 'D': 4, 'A': 3}","[0.42, 1.0, 0.5, 0.58, 0.79]",3.29,"[1, 3]","[0.1, 0.01, 0.08, 0.06, 0.03]",0.12000000000000005,"[(1, 3), (3, 5), (1, 4)]"
96,Anti-Plurality,ATVA_1,5,4,"{'B': 5, 'D': 5, 'C': 3, 'A': 2}","[0.75, 0.88, 1.0, 0.58, 0.75]",3.96,[1],"[0.02, 0.01, 0.0, 0.07, 0.04]",0.25,"[(2, 4), (1, 2)]"
97,Anti-Plurality,ATVA_1,5,4,"{'B': 5, 'A': 4, 'C': 3, 'D': 3}","[0.75, 1.0, 0.75, 0.46, 1.0]",3.96,[],"[0.02, 0.01, 0.03, 0.09, 0.01]",0,"[(1, 4)]"
98,Anti-Plurality,ATVA_1,5,4,"{'A': 5, 'B': 5, 'C': 3, 'D': 2}","[1.0, 0.58, 0.75, 1.0, 0.75]",4.08,[],"[0.01, 0.06, 0.03, 0.01, 0.04]",0,
99,Anti-Plurality,ATVA_1,5,4,"{'B': 5, 'D': 4, 'A': 3, 'C': 3}","[0.79, 0.46, 0.67, 0.88, 0.58]",3.38,[],"[0.03, 0.09, 0.05, 0.01, 0.07]",0,"[(2, 3), (2, 4), (1, 2), (2, 5)]"
100,Anti-Plurality,ATVA_3,5,4,"{'A': 2, 'D': 2, 'B': 1, 'C': 0}","[0.75, 0.75, 0.67, 1.0, 1.0]",4.17,"[1, 2, 3]","[0.0, 0.05, 0.03, 0.06, 0.01]",0.32999999999999996,
101,Anti-Plurality,ATVA_3,5,4,"{'A': 2, 'D': 2, 'C': 1, 'B': 0}","[0.75, 1.0, 0.58, 0.58, 0.75]",3.66,"[1, 4, 5]","[0.03, 0.07, 0.01, 0.02, 0.03]",0,
102,Anti-Plurality,ATVA_3,5,4,"{'D': 2, 'A': 1, 'B': 1, 'C': 1}","[0.58, 0.54, 0.75, 1.0, 0.75]",3.62,"[2, 3, 5]","[0.04, 0.0, 0.06, 0.09, 0.09]",0,
103,Anti-Plurality,ATVA_3,5,4,"{'D': 3, 'A': 1, 'C': 1, 'B': 0}","[0.75, 0.5, 0.5, 0.75, 0.75]",3.25,"[1, 2, 3, 5]","[0.01, 0.01, 0.01, 0.09, 0.01]",0.07999999999999996,
104,Anti-Plurality,ATVA_3,5,4,"{'A': 4, 'C': 1, 'B': 0, 'D': 0}","[0.42, 1.0, 1.0, 1.0, 1.0]",4.42,[1],"[0.01, 0.03, 0.03, 0.01, 0.01]",0.08000000000000002,
105,Anti-Plurality,ATVA_3,5,4,"{'C': 2, 'A': 1, 'B': 1, 'D': 1}","[0.67, 1.0, 0.58, 0.58, 0.75]",3.58,[],"[0.03, 0.07, 0.01, 0.09, 0.0]",0,
106,Anti-Plurality,ATVA_3,5,4,"{'A': 2, 'D': 2, 'C': 1, 'B': 0}","[0.58, 0.79, 0.75, 1.0, 1.0]",4.12,[1],"[0.02, 0.05, 0.05, 0.04, 0.03]",0,
107,Anti-Plurality,ATVA_3,5,4,"{'D': 3, 'C': 2, 'A': 0, 'B': 0}","[0.67, 0.75, 0.5, 0.75, 0.58]",3.25,"[1, 2, 3, 4, 5]","[0.01, 0.03, 0.03, 0.01, 0.03]",0.07999999999999996,
108,Anti-Plurality,ATVA_3,5,4,"{'C': 3, 'A': 1, 'D': 1, 'B': 0}","[0.88, 0.75, 0.79, 1.0, 0.79]",4.21,[],"[0.0, 0.09, 0.03, 0.05, 0.03]",0.20999999999999996,
109,Anti-Plurality,ATVA_3,5,4,"{'D': 2, 'A': 1, 'B': 1, 'C': 1}","[0.75, 0.46, 0.46, 1.0, 0.75]",3.42,"[1, 2, 3]","[0.07, 0.02, 0.01, 0.07, 0.03]",0.11999999999999994,
110,Anti-Plurality,ATVA_4,5,4,"{'B': 5, 'C': 4, 'A': 3, 'D': 3}","[0.54, 0.75, 1.0, 0.75, 0.67]",3.71,[1],"[0.07, 0.03, 0.0, 0.02, 0.05]",0.039999999999999925,
111,Anti-Plurality,ATVA_4,5,4,"{'D': 5, 'A': 4, 'B': 3, 'C': 3}","[0.75, 1.0, 0.58, 0.75, 0.75]",3.83,[],"[0.04, 0.04, 0.06, 0.03, 0.02]",0,
112,Anti-Plurality,ATVA_4,5,4,"{'B': 5, 'A': 4, 'D': 4, 'C': 2}","[1.0, 1.0, 0.58, 0.88, 1.0]",4.46,[],"[0.03, 0.01, 0.07, 0.01, 0.01]",0,
113,Anti-Plurality,ATVA_4,5,4,"{'C': 5, 'B': 4, 'D': 4, 'A': 2}","[0.67, 0.54, 1.0, 1.0, 0.79]",4.0,[5],"[0.05, 0.07, 0.0, 0.0, 0.03]",0.20999999999999996,
114,Anti-Plurality,ATVA_4,5,4,"{'C': 5, 'D': 5, 'A': 3, 'B': 2}","[0.75, 0.75, 0.75, 0.58, 1.0]",3.83,[],"[0.03, 0.03, 0.03, 0.07, 0.03]",0,
