vote_id,voting_scheme,limitation_dropped,num_voters,num_candidates,outcome,hapiness_list,overall_hapiness,strategic_voters,risk_of_strategic_voting,pairs
10,Plurality,ATVA_1,5,4,"{'D': 2, 'A': 1, 'B': 1, 'C': 1}","[0.42, 1.0, 0.75, 1.0, 0.75]",3.92,[1],"[0.1, 0.03, 0.02, 0.04, 0.04]","[(1, 3), (1, 5)]"
11,Plurality,ATVA_1,5,4,"{'D': 2, 'A': 1, 'B': 1, 'C': 1}","[1.0, 0.58, 0.88, 1.0, 0.75]",4.21,[],"[0.0, 0.07, 0.01, 0.01, 0.04]",
12,Plurality,ATVA_1,5,4,"{'C': 2, 'A': 1, 'B': 1, 'D': 1}","[1.0, 0.46, 0.54, 0.79, 1.0]",3.79,[2],"[0.03, 0.09, 0.07, 0.03, 0.03]","[(2, 3)]"
13,Plurality,ATVA_1,5,4,"{'A': 3, 'C': 2, 'B': 0, 'D': 0}","[0.79, 0.67, 1.0, 1.0, 1.0]",4.46,[2],"[0.03, 0.05, 0.01, 0.04, 0.01]",
14,Plurality,ATVA_1,5,4,"{'B': 3, 'C': 2, 'A': 0, 'D': 0}","[1.0, 0.58, 1.0, 1.0, 0.88]",4.46,[],"[0.03, 0.07, 0.01, 0.03, 0.01]",
15,Plurality,ATVA_1,5,4,"{'A': 2, 'B': 1, 'C': 1, 'D': 1}","[0.88, 0.75, 1.0, 1.0, 0.42]",4.05,[5],"[0.01, 0.04, 0.01, 0.04, 0.1]","[(2, 5)]"
16,Plurality,ATVA_1,5,4,"{'B': 2, 'D': 2, 'A': 1, 'C': 0}","[1.0, 0.88, 1.0, 0.58, 0.79]",4.25,[],"[0.03, 0.01, 0.01, 0.05, 0.03]",
17,Plurality,ATVA_1,5,4,"{'B': 4, 'A': 1, 'C': 0, 'D': 0}","[1.0, 0.88, 1.0, 1.0, 1.0]",4.88,[],"[0.04, 0.01, 0.0, 0.03, 0.01]",
18,Plurality,ATVA_1,5,4,"{'B': 2, 'C': 2, 'D': 1, 'A': 0}","[1.0, 0.58, 0.75, 1.0, 0.58]",3.91,[],"[0.04, 0.06, 0.02, 0.01, 0.05]",
19,Plurality,ATVA_1,5,4,"{'A': 3, 'B': 1, 'D': 1, 'C': 0}","[1.0, 0.54, 1.0, 0.58, 1.0]",4.12,[],"[0.0, 0.07, 0.03, 0.06, 0.03]",
20,Plurality,ATVA_3,5,4,"{'D': 2, 'A': 1, 'B': 1, 'C': 1}","[0.58, 1.0, 0.58, 1.0, 0.58]",3.74,[],"[0.06, 0.01, 0.07, 0.01, 0.09]",
21,Plurality,ATVA_3,5,4,"{'B': 3, 'C': 2, 'A': 0, 'D': 0}","[1.0, 0.58, 1.0, 0.67, 1.0]",4.25,[],"[0.03, 0.06, 0.0, 0.06, 0.01]",
22,Plurality,ATVA_3,5,4,"{'C': 2, 'A': 1, 'B': 1, 'D': 1}","[0.75, 0.54, 0.88, 1.0, 1.0]",4.17,[2],"[0.03, 0.06, 0.07, 0.01, 0.0]",
23,Plurality,ATVA_3,5,4,"{'D': 3, 'B': 1, 'C': 1, 'A': 0}","[1.0, 1.0, 0.58, 1.0, 0.75]",4.33,[],"[0.03, 0.04, 0.06, 0.0, 0.08]",
24,Plurality,ATVA_3,5,4,"{'B': 2, 'C': 2, 'A': 1, 'D': 0}","[0.67, 1.0, 0.79, 0.5, 1.0]",3.96,"[1, 4]","[0.01, 0.03, 0.02, 0.07, 0.04]",
25,Plurality,ATVA_3,5,4,"{'C': 2, 'A': 1, 'B': 1, 'D': 1}","[0.54, 0.79, 1.0, 1.0, 0.58]",3.91,[1],"[0.09, 0.02, 0.01, 0.03, 0.07]",
26,Plurality,ATVA_3,5,4,"{'A': 2, 'D': 2, 'B': 1, 'C': 0}","[1.0, 0.75, 1.0, 0.58, 0.75]",4.08,"[2, 4]","[0.04, 0.01, 0.01, 0.01, 0.05]",
27,Plurality,ATVA_3,5,4,"{'B': 2, 'C': 2, 'A': 1, 'D': 0}","[1.0, 0.46, 0.58, 0.67, 1.0]",3.71,"[2, 3, 4]","[0.01, 0.09, 0.03, 0.02, 0.0]",
28,Plurality,ATVA_3,5,4,"{'A': 3, 'B': 1, 'D': 1, 'C': 0}","[1.0, 0.79, 1.0, 0.5, 1.0]",4.29,[4],"[0.01, 0.05, 0.0, 0.05, 0.0]",
29,Plurality,ATVA_3,5,4,"{'A': 2, 'B': 2, 'D': 1, 'C': 0}","[0.54, 0.88, 1.0, 1.0, 0.79]",4.21,"[1, 5]","[0.03, 0.05, 0.0, 0.0, 0.01]",
30,Plurality,ATVA_4,5,4,"{'D': 3, 'B': 1, 'C': 1, 'A': 0}","[1.0, 0.75, 1.0, 0.54, 1.0]",4.29,[],"[0.03, 0.02, 0.0, 0.07, 0.01]",
31,Plurality,ATVA_4,5,4,"{'C': 2, 'D': 2, 'A': 1, 'B': 0}","[0.75, 1.0, 0.88, 1.0, 0.67]",4.3,[],"[0.04, 0.03, 0.01, 0.03, 0.05]",
32,Plurality,ATVA_4,5,4,"{'B': 2, 'A': 1, 'C': 1, 'D': 1}","[0.42, 1.0, 0.75, 0.88, 1.0]",4.05,[1],"[0.1, 0.04, 0.03, 0.01, 0.04]",
33,Plurality,ATVA_4,5,4,"{'A': 2, 'B': 2, 'C': 1, 'D': 0}","[0.46, 0.75, 1.0, 1.0, 0.79]",4.0,[1],"[0.09, 0.02, 0.0, 0.01, 0.03]",
34,Plurality,ATVA_4,5,4,"{'A': 2, 'B': 2, 'D': 1, 'C': 0}","[1.0, 1.0, 0.79, 0.58, 0.54]",3.91,[],"[0.01, 0.01, 0.03, 0.06, 0.07]",
35,Plurality,ATVA_4,5,4,"{'D': 2, 'A': 1, 'B': 1, 'C': 1}","[1.0, 1.0, 0.79, 0.58, 0.54]",3.91,[],"[0.03, 0.01, 0.03, 0.07, 0.07]",
36,Plurality,ATVA_4,5,4,"{'A': 2, 'D': 2, 'B': 1, 'C': 0}","[0.58, 0.58, 1.0, 1.0, 0.5]",3.66,[],"[0.07, 0.06, 0.03, 0.03, 0.08]",
37,Plurality,ATVA_4,5,4,"{'C': 2, 'A': 1, 'B': 1, 'D': 1}","[0.5, 1.0, 0.54, 0.75, 1.0]",3.79,[1],"[0.09, 0.03, 0.07, 0.02, 0.0]",
38,Plurality,ATVA_4,5,4,"{'A': 4, 'D': 1, 'B': 0, 'C': 0}","[1.0, 0.67, 1.0, 1.0, 1.0]",4.67,[],"[0.01, 0.05, 0.0, 0.01, 0.04]",
39,Plurality,ATVA_4,5,4,"{'C': 2, 'A': 1, 'B': 1, 'D': 1}","[0.67, 0.54, 1.0, 0.46, 1.0]",3.67,"[2, 4]","[0.05, 0.07, 0.01, 0.09, 0.03]",
40,Vote For 2,BTVA,5,4,"{'A': 3, 'D': 3, 'B': 2, 'C': 2}","[0.75, 0.75, 1.0, 0.58, 0.58]",3.66,[1],"[0.02, 0.04, 0.03, 0.06, 0.07]",
41,Vote For 2,BTVA,5,4,"{'A': 3, 'B': 3, 'C': 2, 'D': 2}","[1.0, 0.54, 1.0, 0.58, 0.58]",3.7,[],"[0.03, 0.07, 0.0, 0.07, 0.06]",
42,Vote For 2,BTVA,5,4,"{'B': 5, 'D': 3, 'A': 1, 'C': 1}","[0.75, 1.0, 1.0, 0.75, 1.0]",4.5,[1],"[0.02, 0.04, 0.01, 0.03, 0.01]",
43,Vote For 2,BTVA,5,4,"{'C': 4, 'A': 3, 'D': 3, 'B': 0}","[0.58, 0.54, 1.0, 1.0, 1.0]",4.12,[2],"[0.05, 0.07, 0.01, 0.01, 0.0]",
44,Vote For 2,BTVA,5,4,"{'A': 5, 'B': 2, 'C': 2, 'D': 1}","[1.0, 0.88, 0.75, 1.0, 0.75]",4.38,[],"[0.0, 0.01, 0.03, 0.04, 0.03]",
45,Vote For 2,BTVA,5,4,"{'B': 3, 'D': 3, 'A': 2, 'C': 2}","[0.58, 0.58, 0.75, 0.58, 0.75]",3.2399999999999998,[3],"[0.06, 0.06, 0.03, 0.07, 0.02]",
46,Vote For 2,BTVA,5,4,"{'A': 3, 'C': 3, 'D': 3, 'B': 1}","[1.0, 0.46, 1.0, 1.0, 0.75]",4.21,[5],"[0.01, 0.09, 0.0, 0.01, 0.04]",
47,Vote For 2,BTVA,5,4,"{'D': 4, 'C': 3, 'A': 2, 'B': 1}","[0.75, 0.42, 0.75, 0.88, 0.88]",3.6799999999999997,"[2, 3, 4, 5]","[0.03, 0.1, 0.02, 0.01, 0.01]",
48,Vote For 2,BTVA,5,4,"{'C': 4, 'B': 3, 'D': 3, 'A': 0}","[0.79, 1.0, 0.75, 1.0, 0.75]",4.29,[],"[0.03, 0.0, 0.03, 0.01, 0.03]",
49,Vote For 2,BTVA,5,4,"{'D': 4, 'A': 2, 'B': 2, 'C': 2}","[1.0, 0.58, 0.88, 0.67, 0.58]",3.71,[],"[0.03, 0.05, 0.01, 0.05, 0.06]",
50,Vote For 2,ATVA_1,5,4,"{'A': 4, 'C': 3, 'B': 2, 'D': 1}","[0.88, 1.0, 0.75, 0.58, 1.0]",4.21,[3],"[0.01, 0.04, 0.04, 0.05, 0.0]","[(3, 4)]"
51,Vote For 2,ATVA_1,5,4,"{'A': 3, 'B': 3, 'C': 2, 'D': 2}","[0.58, 1.0, 0.58, 0.75, 0.46]",3.37,"[4, 5]","[0.06, 0.0, 0.06, 0.02, 0.09]","[(3, 4), (1, 5), (1, 3, 5), (1, 4), (1, 3, 4), (4, 5), (3, 4, 5), (1, 4, 5), (1, 3)]"
52,Vote For 2,ATVA_1,5,4,"{'A': 3, 'B': 3, 'D': 3, 'C': 1}","[1.0, 0.75, 1.0, 0.54, 0.88]",4.17,"[2, 4, 5]","[0.01, 0.04, 0.04, 0.07, 0.01]","[(4, 5), (2, 4), (2, 5), (2, 4, 5)]"
53,Vote For 2,ATVA_1,5,4,"{'C': 3, 'D': 3, 'A': 2, 'B': 2}","[1.0, 0.58, 0.58, 0.75, 1.0]",3.91,[],"[0.0, 0.06, 0.07, 0.04, 0.01]",
54,Vote For 2,ATVA_1,5,4,"{'A': 4, 'B': 3, 'D': 2, 'C': 1}","[0.42, 0.88, 0.75, 1.0, 1.0]",4.05,[1],"[0.1, 0.01, 0.03, 0.0, 0.0]","[(2, 3), (1, 2), (1, 2, 3)]"
55,Vote For 2,ATVA_1,5,4,"{'A': 3, 'C': 3, 'B': 2, 'D': 2}","[0.58, 1.0, 1.0, 0.54, 0.58]",3.7,[4],"[0.07, 0.01, 0.01, 0.07, 0.06]","[(4, 5), (1, 4, 5)]"
56,Vote For 2,ATVA_1,5,4,"{'A': 3, 'D': 3, 'B': 2, 'C': 2}","[1.0, 0.79, 1.0, 0.88, 0.67]",4.34,[],"[0.01, 0.03, 0.04, 0.01, 0.05]",
57,Vote For 2,ATVA_1,5,4,"{'B': 5, 'C': 3, 'A': 2, 'D': 0}","[0.75, 1.0, 0.88, 1.0, 0.58]",4.21,[],"[0.03, 0.01, 0.01, 0.01, 0.05]","[(1, 3)]"
58,Vote For 2,ATVA_1,5,4,"{'D': 4, 'A': 3, 'B': 2, 'C': 1}","[0.75, 1.0, 0.58, 0.58, 1.0]",3.91,[],"[0.03, 0.01, 0.06, 0.06, 0.01]","[(3, 4)]"
59,Vote For 2,ATVA_1,5,4,"{'A': 4, 'C': 3, 'D': 2, 'B': 1}","[1.0, 0.75, 0.46, 1.0, 0.88]",4.09,"[2, 3]","[0.01, 0.02, 0.09, 0.0, 0.01]","[(2, 3), (2, 5), (2, 3, 5)]"
60,Vote For 2,ATVA_3,5,4,"{'D': 2, 'A': 1, 'B': 1, 'C': 1}","[0.54, 0.54, 0.75, 1.0, 0.88]",3.71,"[1, 2]","[0.09, 0.09, 0.01, 0.03, 0.03]",
61,Vote For 2,ATVA_3,5,4,"{'A': 3, 'D': 2, 'B': 0, 'C': 0}","[1.0, 1.0, 1.0, 0.67, 0.75]",4.42,[],"[0.03, 0.03, 0.03, 0.01, 0.02]",
62,Vote For 2,ATVA_3,5,4,"{'D': 3, 'A': 2, 'B': 0, 'C': 0}","[1.0, 0.75, 1.0, 0.75, 1.0]",4.5,"[2, 4]","[0.0, 0.06, 0.01, 0.01, 0.01]",
63,Vote For 2,ATVA_3,5,4,"{'A': 3, 'C': 2, 'B': 0, 'D': 0}","[1.0, 1.0, 1.0, 0.54, 0.5]",4.04,"[4, 5]","[0.04, 0.0, 0.01, 0.01, 0.01]",
64,Vote For 2,ATVA_3,5,4,"{'B': 2, 'C': 2, 'A': 1, 'D': 0}","[0.75, 1.0, 1.0, 0.5, 0.42]",3.67,"[4, 5]","[0.05, 0.0, 0.04, 0.03, 0.01]",
65,Vote For 2,ATVA_3,5,4,"{'D': 3, 'C': 2, 'A': 0, 'B': 0}","[1.0, 1.0, 0.75, 0.54, 1.0]",4.29,"[3, 4]","[0.0, 0.03, 0.06, 0.07, 0.01]",
66,Vote For 2,ATVA_3,5,4,"{'A': 3, 'B': 1, 'D': 1, 'C': 0}","[0.75, 1.0, 1.0, 0.88, 1.0]",4.63,[],"[0.06, 0.03, 0.01, 0.03, 0.03]",
67,Vote For 2,ATVA_3,5,4,"{'C': 3, 'B': 2, 'A': 0, 'D': 0}","[1.0, 0.88, 1.0, 0.75, 0.58]",4.21,"[2, 4, 5]","[0.01, 0.01, 0.03, 0.03, 0.03]",
68,Vote For 2,ATVA_3,5,4,"{'D': 2, 'A': 1, 'B': 1, 'C': 1}","[0.75, 0.75, 1.0, 0.88, 0.58]",3.96,[4],"[0.0, 0.01, 0.07, 0.03, 0.07]",
69,Vote For 2,ATVA_3,5,4,"{'C': 2, 'D': 2, 'A': 1, 'B': 0}","[0.75, 0.88, 1.0, 1.0, 0.54]",4.17,"[2, 5]","[0.07, 0.05, 0.03, 0.03, 0.01]",
70,Vote For 2,ATVA_4,5,4,"{'D': 4, 'A': 2, 'B': 2, 'C': 2}","[0.42, 0.54, 0.58, 0.88, 1.0]",3.42,"[1, 2]","[0.1, 0.07, 0.05, 0.01, 0.0]",
71,Vote For 2,ATVA_4,5,4,"{'B': 3, 'C': 3, 'D': 3, 'A': 1}","[0.46, 1.0, 1.0, 1.0, 0.79]",4.25,[],"[0.09, 0.0, 0.01, 0.01, 0.03]",
72,Vote For 2,ATVA_4,5,4,"{'A': 4, 'C': 3, 'D': 2, 'B': 1}","[0.88, 0.75, 0.58, 0.88, 0.75]",3.84,[],"[0.01, 0.03, 0.07, 0.01, 0.03]",
73,Vote For 2,ATVA_4,5,4,"{'A': 3, 'D': 3, 'B': 2, 'C': 2}","[0.42, 0.75, 0.54, 0.88, 0.88]",3.4699999999999998,"[1, 3]","[0.1, 0.04, 0.07, 0.01, 0.01]",
74,Vote For 2,ATVA_4,5,4,"{'C': 3, 'D': 3, 'A': 2, 'B': 2}","[0.54, 1.0, 1.0, 1.0, 0.58]",4.12,[1],"[0.07, 0.03, 0.01, 0.01, 0.07]",
75,Vote For 2,ATVA_4,5,4,"{'D': 4, 'C': 3, 'B': 2, 'A': 1}","[0.58, 0.79, 1.0, 1.0, 1.0]",4.37,[],"[0.06, 0.03, 0.03, 0.01, 0.0]",
76,Vote For 2,ATVA_4,5,4,"{'A': 3, 'C': 3, 'B': 2, 'D': 2}","[1.0, 0.58, 0.54, 0.54, 1.0]",3.66,"[3, 4]","[0.01, 0.07, 0.07, 0.07, 0.0]",
77,Vote For 2,ATVA_4,5,4,"{'B': 3, 'D': 3, 'A': 2, 'C': 2}","[0.79, 1.0, 1.0, 1.0, 0.58]",4.37,[],"[0.03, 0.0, 0.03, 0.01, 0.07]",
78,Vote For 2,ATVA_4,5,4,"{'A': 3, 'D': 3, 'B': 2, 'C': 2}","[0.5, 0.58, 0.75, 1.0, 0.75]",3.58,[],"[0.09, 0.07, 0.03, 0.01, 0.03]",
79,Vote For 2,ATVA_4,5,4,"{'B': 4, 'A': 3, 'D': 2, 'C': 1}","[0.46, 0.88, 0.88, 1.0, 0.75]",3.97,"[1, 2, 3]","[0.09, 0.01, 0.01, 0.01, 0.03]",
80,Anti-Plurality,BTVA,5,4,"{'D': 5, 'B': 4, 'A': 3, 'C': 3}","[1.0, 1.0, 0.5, 1.0, 1.0]",4.5,[],"[0.0, 0.01, 0.08, 0.01, 0.01]",
81,Anti-Plurality,BTVA,5,4,"{'A': 5, 'C': 5, 'D': 3, 'B': 2}","[0.58, 0.75, 1.0, 1.0, 0.58]",3.91,[],"[0.07, 0.04, 0.0, 0.0, 0.07]",
82,Anti-Plurality,BTVA,5,4,"{'A': 4, 'B': 4, 'D': 4, 'C': 3}","[0.54, 0.54, 0.75, 1.0, 0.75]",3.58,[1],"[0.07, 0.07, 0.03, 0.01, 0.04]",
83,Anti-Plurality,BTVA,5,4,"{'B': 5, 'D': 4, 'A': 3, 'C': 3}","[0.58, 1.0, 0.79, 0.58, 0.75]",3.7,[],"[0.05, 0.01, 0.03, 0.06, 0.03]",
84,Anti-Plurality,BTVA,5,4,"{'B': 4, 'C': 4, 'D': 4, 'A': 3}","[0.75, 0.88, 1.0, 0.46, 0.58]",3.67,[4],"[0.04, 0.01, 0.01, 0.09, 0.07]",
85,Anti-Plurality,BTVA,5,4,"{'A': 5, 'B': 5, 'D': 3, 'C': 2}","[1.0, 0.75, 0.79, 0.58, 0.75]",3.87,[3],"[0.01, 0.04, 0.03, 0.07, 0.04]",
86,Anti-Plurality,BTVA,5,4,"{'C': 5, 'D': 5, 'B': 3, 'A': 2}","[1.0, 0.67, 1.0, 0.58, 1.0]",4.25,[2],"[0.01, 0.05, 0.0, 0.07, 0.0]",
87,Anti-Plurality,BTVA,5,4,"{'A': 5, 'C': 5, 'D': 3, 'B': 2}","[1.0, 0.67, 1.0, 1.0, 0.88]",4.55,"[2, 5]","[0.0, 0.05, 0.01, 0.03, 0.01]",
88,Anti-Plurality,BTVA,5,4,"{'A': 5, 'C': 5, 'D': 3, 'B': 2}","[0.58, 0.58, 1.0, 0.88, 0.88]",3.92,"[4, 5]","[0.06, 0.06, 0.01, 0.01, 0.01]",
89,Anti-Plurality,BTVA,5,4,"{'C': 5, 'D': 5, 'A': 3, 'B': 2}","[1.0, 0.75, 0.79, 0.75, 0.58]",3.87,[3],"[0.01, 0.04, 0.03, 0.04, 0.06]",
90,Anti-Plurality,ATVA_1,5,4,"{'C': 5, 'A': 4, 'B': 3, 'D': 3}","[1.0, 1.0, 0.58, 0.58, 1.0]",4.16,[],"[0.0, 0.04, 0.07, 0.07, 0.0]",
91,Anti-Plurality,ATVA_1,5,4,"{'B': 5, 'A': 4, 'C': 4, 'D': 2}","[1.0, 1.0, 1.0, 1.0, 1.0]",5.0,[],"[0.0, 0.01, 0.04, 0.03, 0.01]",
92,Anti-Plurality,ATVA_1,5,4,"{'C': 5, 'A': 4, 'B': 4, 'D': 2}","[0.75, 0.88, 1.0, 1.0, 0.79]",4.42,"[1, 2, 5]","[0.04, 0.01, 0.03, 0.01, 0.03]","[(1, 2), (2, 5), (1, 2, 5), (1, 5)]"
93,Anti-Plurality,ATVA_1,5,4,"{'A': 5, 'C': 5, 'D': 3, 'B': 2}","[0.58, 1.0, 0.58, 0.79, 1.0]",3.95,[4],"[0.06, 0.01, 0.07, 0.03, 0.0]","[(1, 3, 4), (3, 4), (1, 4)]"
94,Anti-Plurality,ATVA_1,5,4,"{'A': 5, 'B': 5, 'C': 5, 'D': 0}","[0.88, 0.75, 1.0, 1.0, 0.88]",4.51,"[1, 2, 5]","[0.01, 0.04, 0.0, 0.01, 0.01]","[(1, 2), (2, 5), (1, 2, 5), (1, 5)]"
95,Anti-Plurality,ATVA_1,5,4,"{'C': 5, 'A': 4, 'B': 3, 'D': 3}","[0.58, 0.46, 0.79, 0.88, 0.58]",3.29,"[3, 4]","[0.06, 0.09, 0.03, 0.01, 0.07]","[(2, 4), (2, 4, 5), (3, 4), (1, 3, 5), (1, 2, 3), (1, 4), (1, 3, 4), (2, 3), (2, 3, 5), (4, 5), (3, 4, 5), (2, 3, 4), (1, 4, 5), (1, 3), (1, 2, 4), (3, 5)]"
96,Anti-Plurality,ATVA_1,5,4,"{'C': 5, 'D': 5, 'A': 3, 'B': 2}","[0.75, 1.0, 0.79, 0.58, 0.75]",3.87,"[1, 3]","[0.02, 0.01, 0.03, 0.06, 0.03]","[(1, 3, 5), (1, 3), (1, 5)]"
97,Anti-Plurality,ATVA_1,5,4,"{'A': 5, 'C': 5, 'B': 3, 'D': 2}","[0.79, 1.0, 0.79, 1.0, 1.0]",4.58,"[1, 3]","[0.03, 0.01, 0.03, 0.03, 0.01]","[(1, 3)]"
98,Anti-Plurality,ATVA_1,5,4,"{'A': 5, 'C': 4, 'B': 3, 'D': 3}","[1.0, 0.88, 1.0, 0.88, 0.46]",4.22,[5],"[0.03, 0.01, 0.01, 0.01, 0.09]","[(4, 5), (2, 5), (2, 4, 5)]"
99,Anti-Plurality,ATVA_1,5,4,"{'B': 4, 'C': 4, 'D': 4, 'A': 3}","[0.54, 1.0, 0.5, 0.79, 0.75]",3.58,[3],"[0.07, 0.0, 0.09, 0.03, 0.02]","[(1, 3, 5), (1, 3, 4), (1, 4), (1, 4, 5), (1, 3), (3, 5)]"
100,Anti-Plurality,ATVA_3,5,4,"{'A': 2, 'D': 2, 'B': 1, 'C': 0}","[0.46, 0.75, 0.67, 0.88, 0.58]",3.34,"[1, 3, 4]","[0.02, 0.03, 0.03, 0.03, 0.01]",
101,Anti-Plurality,ATVA_3,5,4,"{'A': 2, 'C': 2, 'D': 1, 'B': 0}","[0.67, 0.75, 0.75, 0.75, 1.0]",3.92,"[1, 2, 3, 4]","[0.05, 0.02, 0.03, 0.01, 0.04]",
102,Anti-Plurality,ATVA_3,5,4,"{'B': 2, 'D': 2, 'A': 1, 'C': 0}","[0.75, 1.0, 1.0, 0.75, 0.58]",4.08,"[1, 5]","[0.03, 0.0, 0.04, 0.06, 0.09]",
103,Anti-Plurality,ATVA_3,5,4,"{'B': 3, 'C': 1, 'D': 1, 'A': 0}","[0.79, 0.88, 0.58, 1.0, 0.88]",4.13,"[1, 2, 5]","[0.0, 0.0, 0.07, 0.05, 0.01]",
104,Anti-Plurality,ATVA_3,5,4,"{'A': 3, 'B': 1, 'C': 1, 'D': 0}","[0.5, 1.0, 0.79, 0.79, 0.67]",3.75,"[1, 3, 4, 5]","[0.01, 0.05, 0.01, 0.01, 0.04]",
105,Anti-Plurality,ATVA_3,5,4,"{'D': 2, 'A': 1, 'B': 1, 'C': 1}","[0.79, 1.0, 0.75, 0.58, 0.58]",3.7,[4],"[0.06, 0.07, 0.0, 0.07, 0.01]",
106,Anti-Plurality,ATVA_3,5,4,"{'B': 2, 'D': 2, 'A': 1, 'C': 0}","[1.0, 0.54, 0.75, 0.46, 1.0]",3.75,"[2, 4]","[0.03, 0.08, 0.03, 0.07, 0.01]",
107,Anti-Plurality,ATVA_3,5,4,"{'A': 2, 'B': 1, 'C': 1, 'D': 1}","[0.58, 0.75, 0.88, 1.0, 0.75]",3.96,"[2, 5]","[0.05, 0.04, 0.1, 0.05, 0.0]",
108,Anti-Plurality,ATVA_3,5,4,"{'B': 2, 'C': 2, 'A': 1, 'D': 0}","[0.75, 0.46, 1.0, 0.58, 1.0]",3.79,"[1, 2, 4]","[0.04, 0.01, 0.0, 0.03, 0.03]",
109,Anti-Plurality,ATVA_3,5,4,"{'A': 2, 'B': 2, 'D': 1, 'C': 0}","[0.58, 0.58, 0.75, 1.0, 1.0]",3.91,"[2, 3]","[0.07, 0.03, 0.01, 0.03, 0.03]",
110,Anti-Plurality,ATVA_4,5,4,"{'A': 5, 'B': 5, 'C': 4, 'D': 1}","[0.75, 1.0, 1.0, 1.0, 1.0]",4.75,[],"[0.03, 0.01, 0.01, 0.03, 0.0]",
111,Anti-Plurality,ATVA_4,5,4,"{'C': 5, 'D': 4, 'A': 3, 'B': 3}","[1.0, 1.0, 1.0, 0.46, 0.75]",4.21,[4],"[0.01, 0.03, 0.0, 0.09, 0.04]",
112,Anti-Plurality,ATVA_4,5,4,"{'A': 4, 'C': 4, 'D': 4, 'B': 3}","[0.75, 0.5, 0.67, 0.75, 0.5]",3.17,"[2, 5]","[0.04, 0.08, 0.05, 0.04, 0.09]",
113,Anti-Plurality,ATVA_4,5,4,"{'D': 5, 'A': 4, 'C': 4, 'B': 2}","[0.75, 0.75, 0.54, 0.67, 0.88]",3.59,"[1, 2, 5]","[0.04, 0.03, 0.07, 0.05, 0.01]",
114,Anti-Plurality,ATVA_4,5,4,"{'A': 4, 'C': 4, 'D': 4, 'B': 3}","[0.79, 1.0, 0.58, 0.46, 0.58]",3.41,[4],"[0.03, 0.01, 0.07, 0.09, 0.07]",
115,Anti-Plurality,ATVA_4,5,4,"{'D': 5, 'C': 4, 'A': 3, 'B': 3}","[0.67, 0.79, 1.0, 0.79, 0.58]",3.83,[],"[0.05, 0.03, 0.03, 0.03, 0.05]",
116,Anti-Plurality,ATVA_4,5,4,"{'C': 5, 'B': 4, 'D': 4, 'A': 2}","[0.46, 0.79, 0.88, 0.75, 0.58]",3.46,"[2, 3]","[0.09, 0.03, 0.01, 0.04, 0.07]",
117,Anti-Plurality,ATVA_4,5,4,"{'A': 5, 'B': 5, 'C': 3, 'D': 2}","[0.75, 0.75, 0.58, 1.0, 0.58]",3.66,[],"[0.03, 0.04, 0.06, 0.0, 0.07]",
