vote_id,voting_scheme,limitation_dropped,num_voters,num_candidates,outcome,hapiness_list,overall_hapiness,strategic_voters,risk_of_strategic_voting,pairs
23,Plurality,ATVA_3,5,4,"{'D': 2, 'A': 1, 'B': 1, 'C': 1}","[1.0, 1.0, 0.58, 0.46, 0.58]",3.62,[4],"[0.01, 0.03, 0.07, 0.04, 0.06]",
24,Plurality,ATVA_3,5,4,"{'B': 4, 'C': 1, 'A': 0, 'D': 0}","[1.0, 1.0, 1.0, 1.0, 0.58]",4.58,[5],"[0.01, 0.01, 0.03, 0.01, 0.03]",
25,Plurality,ATVA_3,5,4,"{'D': 3, 'A': 2, 'B': 0, 'C': 0}","[0.75, 1.0, 0.58, 1.0, 1.0]",4.33,[],"[0.07, 0.01, 0.07, 0.01, 0.0]",
26,Plurality,ATVA_3,5,4,"{'C': 4, 'B': 1, 'A': 0, 'D': 0}","[1.0, 0.58, 1.0, 1.0, 1.0]",4.58,[2],"[0.01, 0.03, 0.0, 0.01, 0.0]",
27,Plurality,ATVA_3,5,4,"{'B': 4, 'A': 1, 'C': 0, 'D': 0}","[1.0, 1.0, 1.0, 0.79, 1.0]",4.79,[],"[0.0, 0.0, 0.04, 0.02, 0.0]",
28,Plurality,ATVA_3,5,4,"{'D': 3, 'A': 1, 'B': 1, 'C': 0}","[0.58, 0.75, 1.0, 1.0, 1.0]",4.33,[1],"[0.03, 0.06, 0.01, 0.0, 0.0]",
29,Plurality,ATVA_3,5,4,"{'A': 3, 'D': 2, 'B': 0, 'C': 0}","[1.0, 1.0, 1.0, 0.79, 0.58]",4.37,"[4, 5]","[0.01, 0.03, 0.01, 0.01, 0.02]",
30,Plurality,ATVA_3,5,4,"{'B': 2, 'C': 2, 'A': 1, 'D': 0}","[0.58, 0.58, 0.54, 1.0, 1.0]",3.7,"[1, 2, 3]","[0.03, 0.03, 0.05, 0.0, 0.01]",
31,Plurality,ATVA_4,5,4,"{'C': 3, 'A': 1, 'D': 1, 'B': 0}","[1.0, 1.0, 0.79, 0.75, 1.0]",4.54,[],"[0.01, 0.01, 0.03, 0.04, 0.04]",
32,Plurality,ATVA_4,5,4,"{'C': 3, 'A': 1, 'B': 1, 'D': 0}","[1.0, 0.46, 1.0, 0.58, 1.0]",4.04,[],"[0.01, 0.09, 0.03, 0.06, 0.01]",
33,Plurality,ATVA_4,5,4,"{'A': 2, 'D': 2, 'B': 1, 'C': 0}","[0.75, 1.0, 1.0, 0.46, 0.58]",3.79,[4],"[0.02, 0.01, 0.01, 0.09, 0.07]",
34,Plurality,ATVA_4,5,4,"{'D': 2, 'A': 1, 'B': 1, 'C': 1}","[1.0, 1.0, 0.75, 0.88, 0.54]",4.17,[5],"[0.01, 0.0, 0.04, 0.01, 0.07]",
35,Plurality,ATVA_4,5,4,"{'D': 3, 'C': 2, 'A': 0, 'B': 0}","[1.0, 1.0, 1.0, 0.58, 0.58]",4.16,[],"[0.0, 0.0, 0.03, 0.07, 0.06]",
36,Plurality,ATVA_4,5,4,"{'B': 2, 'C': 2, 'A': 1, 'D': 0}","[1.0, 1.0, 0.5, 0.79, 0.67]",3.96,[],"[0.01, 0.0, 0.08, 0.03, 0.05]",
37,Plurality,ATVA_4,5,4,"{'A': 3, 'C': 1, 'D': 1, 'B': 0}","[1.0, 1.0, 1.0, 0.54, 0.67]",4.21,[],"[0.0, 0.03, 0.01, 0.07, 0.05]",
38,Plurality,ATVA_4,5,4,"{'D': 2, 'A': 1, 'B': 1, 'C': 1}","[1.0, 0.58, 1.0, 0.46, 0.54]",3.58,"[4, 5]","[0.04, 0.06, 0.04, 0.09, 0.07]",
39,Plurality,ATVA_4,5,4,"{'B': 2, 'D': 2, 'A': 1, 'C': 0}","[1.0, 0.75, 0.79, 1.0, 0.79]",4.33,[],"[0.03, 0.03, 0.03, 0.04, 0.03]",
40,Plurality,ATVA_4,5,4,"{'A': 2, 'C': 2, 'D': 1, 'B': 0}","[0.75, 1.0, 1.0, 0.58, 0.58]",3.91,[],"[0.02, 0.01, 0.03, 0.06, 0.05]",
41,Vote For 2,BTVA,5,4,"{'A': 4, 'D': 4, 'B': 1, 'C': 1}","[1.0, 0.67, 0.75, 1.0, 0.88]",4.3,"[3, 5]","[0.0, 0.05, 0.02, 0.03, 0.01]",
42,Vote For 2,BTVA,5,4,"{'C': 4, 'B': 3, 'A': 2, 'D': 1}","[0.79, 1.0, 1.0, 0.75, 1.0]",4.54,[4],"[0.03, 0.01, 0.03, 0.02, 0.01]",
43,Vote For 2,BTVA,5,4,"{'A': 3, 'B': 3, 'D': 3, 'C': 1}","[0.79, 0.75, 1.0, 0.88, 0.79]",4.21,"[2, 4]","[0.03, 0.03, 0.04, 0.01, 0.03]",
44,Vote For 2,BTVA,5,4,"{'A': 4, 'B': 3, 'D': 2, 'C': 1}","[0.54, 1.0, 0.75, 0.75, 1.0]",4.04,"[3, 4]","[0.07, 0.03, 0.02, 0.02, 0.01]",
45,Vote For 2,BTVA,5,4,"{'C': 3, 'D': 3, 'A': 2, 'B': 2}","[0.5, 0.88, 1.0, 0.42, 1.0]",3.8,[4],"[0.09, 0.01, 0.01, 0.1, 0.03]",
46,Vote For 2,BTVA,5,4,"{'D': 4, 'A': 3, 'B': 2, 'C': 1}","[1.0, 0.75, 0.79, 1.0, 0.75]",4.29,"[2, 5]","[0.03, 0.02, 0.03, 0.01, 0.02]",
47,Vote For 2,BTVA,5,4,"{'B': 3, 'C': 3, 'D': 3, 'A': 1}","[0.88, 0.79, 0.75, 1.0, 0.54]",3.96,"[1, 3, 5]","[0.01, 0.03, 0.03, 0.04, 0.07]",
48,Vote For 2,BTVA,5,4,"{'A': 3, 'C': 3, 'B': 2, 'D': 2}","[1.0, 0.58, 0.5, 0.58, 0.5]",3.16,[],"[0.01, 0.05, 0.09, 0.05, 0.09]",
49,Vote For 2,BTVA,5,4,"{'B': 4, 'A': 3, 'D': 2, 'C': 1}","[0.54, 0.75, 0.75, 1.0, 0.58]",3.62,[3],"[0.07, 0.03, 0.02, 0.0, 0.06]",
50,Vote For 2,BTVA,5,4,"{'A': 4, 'D': 3, 'B': 2, 'C': 1}","[0.58, 0.75, 0.88, 0.75, 0.75]",3.71,[],"[0.07, 0.02, 0.01, 0.03, 0.03]",
51,Vote For 2,ATVA_1,5,4,"{'B': 5, 'A': 2, 'D': 2, 'C': 1}","[1.0, 1.0, 0.54, 1.0, 0.88]",4.42,[3],"[0.0, 0.03, 0.07, 0.03, 0.01]",
52,Vote For 2,ATVA_1,5,4,"{'D': 5, 'A': 2, 'B': 2, 'C': 1}","[1.0, 1.0, 0.58, 1.0, 0.75]",4.33,[],"[0.0, 0.01, 0.06, 0.01, 0.02]",
53,Vote For 2,ATVA_1,5,4,"{'B': 4, 'A': 3, 'D': 3, 'C': 0}","[1.0, 0.54, 0.75, 0.88, 0.58]",3.75,"[2, 3, 4]","[0.03, 0.07, 0.02, 0.01, 0.05]","[(2, 3), (2, 4), (2, 5), (3, 4)]"
54,Vote For 2,ATVA_1,5,4,"{'A': 3, 'D': 3, 'B': 2, 'C': 2}","[0.75, 1.0, 1.0, 0.75, 0.5]",4.0,[1],"[0.02, 0.01, 0.04, 0.04, 0.09]","[(1, 5)]"
55,Vote For 2,ATVA_1,5,4,"{'C': 4, 'A': 2, 'B': 2, 'D': 2}","[0.79, 1.0, 0.88, 0.54, 0.54]",3.75,"[4, 5]","[0.03, 0.03, 0.01, 0.07, 0.07]","[(4, 5), (3, 4), (3, 5)]"
56,Vote For 2,ATVA_1,5,4,"{'C': 4, 'A': 3, 'D': 2, 'B': 1}","[1.0, 0.58, 1.0, 1.0, 0.58]",4.16,[],"[0.0, 0.06, 0.01, 0.03, 0.06]","[(2, 5)]"
57,Vote For 2,ATVA_1,5,4,"{'C': 4, 'B': 3, 'A': 2, 'D': 1}","[0.58, 0.88, 1.0, 1.0, 0.58]",4.04,[2],"[0.06, 0.01, 0.01, 0.01, 0.06]","[(2, 5), (1, 5)]"
58,Vote For 2,ATVA_1,5,4,"{'C': 3, 'D': 3, 'A': 2, 'B': 2}","[0.58, 0.75, 0.75, 0.5, 1.0]",3.58,[],"[0.07, 0.02, 0.03, 0.08, 0.01]","[(2, 4), (3, 4), (1, 4)]"
59,Vote For 2,ATVA_1,5,4,"{'B': 3, 'C': 3, 'A': 2, 'D': 2}","[1.0, 0.58, 0.75, 0.58, 0.75]",3.66,"[3, 5]","[0.04, 0.06, 0.03, 0.07, 0.02]","[(2, 3), (4, 5), (2, 5), (3, 5)]"
60,Vote For 2,ATVA_1,5,4,"{'C': 4, 'A': 3, 'D': 2, 'B': 1}","[1.0, 0.75, 1.0, 0.46, 1.0]",4.21,"[2, 4]","[0.01, 0.02, 0.01, 0.09, 0.01]","[(2, 4)]"
61,Vote For 2,ATVA_3,5,4,"{'A': 3, 'B': 1, 'D': 1, 'C': 0}","[1.0, 0.58, 1.0, 1.0, 0.75]",4.33,[2],"[0.01, 0.03, 0.01, 0.01, 0.04]",
62,Vote For 2,ATVA_3,5,4,"{'D': 3, 'A': 1, 'C': 1, 'B': 0}","[1.0, 0.88, 0.75, 1.0, 1.0]",4.63,[],"[0.04, 0.02, 0.04, 0.03, 0.03]",
63,Vote For 2,ATVA_3,5,4,"{'A': 2, 'B': 1, 'C': 1, 'D': 1}","[0.67, 1.0, 0.58, 0.58, 0.75]",3.58,"[1, 4, 5]","[0.07, 0.05, 0.03, 0.03, 0.0]",
64,Vote For 2,ATVA_3,5,4,"{'C': 3, 'A': 1, 'B': 1, 'D': 0}","[1.0, 1.0, 0.58, 1.0, 0.58]",4.16,"[3, 5]","[0.0, 0.0, 0.03, 0.03, 0.03]",
65,Vote For 2,ATVA_3,5,4,"{'A': 2, 'B': 1, 'C': 1, 'D': 1}","[1.0, 0.75, 0.75, 0.46, 0.75]",3.71,"[2, 3, 4, 5]","[0.06, 0.03, 0.0, 0.03, 0.01]",
66,Vote For 2,ATVA_3,5,4,"{'D': 2, 'A': 1, 'B': 1, 'C': 1}","[1.0, 1.0, 0.54, 0.54, 0.88]",3.96,"[3, 4, 5]","[0.0, 0.01, 0.07, 0.09, 0.07]",
67,Vote For 2,ATVA_3,5,4,"{'B': 3, 'A': 1, 'D': 1, 'C': 0}","[0.75, 1.0, 1.0, 1.0, 0.58]",4.33,[5],"[0.04, 0.0, 0.03, 0.03, 0.05]",
68,Vote For 2,ATVA_3,5,4,"{'B': 3, 'D': 2, 'A': 0, 'C': 0}","[1.0, 1.0, 0.75, 1.0, 0.46]",4.21,[5],"[0.03, 0.03, 0.06, 0.03, 0.06]",
69,Vote For 2,ATVA_3,5,4,"{'B': 3, 'D': 2, 'A': 0, 'C': 0}","[1.0, 0.58, 1.0, 1.0, 0.75]",4.33,[],"[0.03, 0.03, 0.04, 0.03, 0.01]",
70,Vote For 2,ATVA_3,5,4,"{'A': 2, 'D': 2, 'C': 1, 'B': 0}","[1.0, 0.58, 0.54, 0.88, 1.0]",4.0,"[2, 3, 4]","[0.03, 0.03, 0.04, 0.03, 0.02]",
71,Vote For 2,ATVA_4,5,4,"{'B': 3, 'C': 3, 'A': 2, 'D': 2}","[1.0, 1.0, 1.0, 0.58, 0.58]",4.16,[],"[0.04, 0.0, 0.01, 0.06, 0.07]",
72,Vote For 2,ATVA_4,5,4,"{'A': 3, 'D': 3, 'B': 2, 'C': 2}","[0.54, 0.54, 0.67, 1.0, 1.0]",3.75,[1],"[0.07, 0.07, 0.05, 0.0, 0.03]",
73,Vote For 2,ATVA_4,5,4,"{'C': 4, 'D': 3, 'A': 2, 'B': 1}","[0.75, 1.0, 0.75, 0.75, 1.0]",4.25,[1],"[0.04, 0.04, 0.02, 0.02, 0.03]",
74,Vote For 2,ATVA_4,5,4,"{'D': 4, 'A': 3, 'B': 2, 'C': 1}","[0.58, 0.75, 1.0, 0.58, 1.0]",3.91,[2],"[0.06, 0.02, 0.03, 0.06, 0.01]",
75,Vote For 2,ATVA_4,5,4,"{'A': 4, 'B': 2, 'C': 2, 'D': 2}","[0.58, 1.0, 1.0, 0.75, 0.54]",3.87,[5],"[0.06, 0.0, 0.04, 0.03, 0.07]",
76,Vote For 2,ATVA_4,5,4,"{'A': 3, 'D': 3, 'B': 2, 'C': 2}","[0.46, 1.0, 0.5, 1.0, 1.0]",3.96,[1],"[0.09, 0.0, 0.08, 0.0, 0.01]",
77,Vote For 2,ATVA_4,5,4,"{'A': 3, 'B': 3, 'C': 2, 'D': 2}","[0.58, 0.58, 0.58, 1.0, 0.75]",3.4899999999999998,[],"[0.05, 0.07, 0.06, 0.0, 0.04]",
78,Vote For 2,ATVA_4,5,4,"{'C': 4, 'A': 3, 'B': 3, 'D': 0}","[0.58, 1.0, 1.0, 0.58, 0.75]",3.91,[5],"[0.05, 0.03, 0.01, 0.06, 0.02]",
79,Vote For 2,ATVA_4,5,4,"{'A': 4, 'B': 2, 'C': 2, 'D': 2}","[0.54, 0.58, 1.0, 0.54, 0.75]",3.41,"[1, 4]","[0.07, 0.06, 0.01, 0.07, 0.03]",
80,Vote For 2,ATVA_4,5,4,"{'C': 4, 'A': 3, 'B': 3, 'D': 0}","[1.0, 0.58, 0.75, 0.79, 0.75]",3.87,"[3, 5]","[0.01, 0.05, 0.03, 0.03, 0.02]",
81,Anti-Plurality,BTVA,5,4,"{'A': 4, 'B': 4, 'C': 4, 'D': 3}","[0.58, 0.75, 0.88, 1.0, 0.46]",3.67,[5],"[0.07, 0.03, 0.01, 0.04, 0.09]",
82,Anti-Plurality,BTVA,5,4,"{'C': 5, 'D': 5, 'B': 3, 'A': 2}","[1.0, 0.88, 1.0, 1.0, 0.58]",4.46,[],"[0.01, 0.01, 0.03, 0.01, 0.06]",
83,Anti-Plurality,BTVA,5,4,"{'B': 5, 'A': 4, 'C': 3, 'D': 3}","[0.46, 0.75, 0.75, 0.58, 0.58]",3.12,[],"[0.09, 0.03, 0.04, 0.07, 0.06]",
84,Anti-Plurality,BTVA,5,4,"{'A': 4, 'B': 4, 'C': 4, 'D': 3}","[1.0, 0.88, 0.79, 0.58, 0.54]",3.79,[3],"[0.04, 0.01, 0.03, 0.07, 0.07]",
85,Anti-Plurality,BTVA,5,4,"{'C': 5, 'B': 4, 'A': 3, 'D': 3}","[0.75, 0.75, 1.0, 0.58, 1.0]",4.08,[],"[0.04, 0.02, 0.0, 0.06, 0.03]",
86,Anti-Plurality,BTVA,5,4,"{'A': 5, 'C': 4, 'D': 4, 'B': 2}","[0.75, 0.58, 1.0, 0.54, 0.79]",3.66,[],"[0.04, 0.06, 0.0, 0.07, 0.03]",
87,Anti-Plurality,BTVA,5,4,"{'D': 5, 'C': 4, 'A': 3, 'B': 3}","[1.0, 0.79, 0.46, 1.0, 0.75]",4.0,[],"[0.03, 0.03, 0.09, 0.0, 0.02]",
88,Anti-Plurality,BTVA,5,4,"{'A': 5, 'C': 5, 'D': 4, 'B': 1}","[0.79, 0.75, 1.0, 1.0, 1.0]",4.54,[1],"[0.03, 0.02, 0.0, 0.0, 0.01]",
89,Anti-Plurality,BTVA,5,4,"{'A': 4, 'C': 4, 'D': 4, 'B': 3}","[0.88, 0.88, 0.58, 1.0, 0.58]",3.92,[],"[0.01, 0.01, 0.06, 0.03, 0.07]",
90,Anti-Plurality,BTVA,5,4,"{'A': 4, 'B': 4, 'D': 4, 'C': 3}","[0.88, 0.42, 1.0, 0.54, 1.0]",3.84,[2],"[0.01, 0.1, 0.01, 0.07, 0.01]",
91,Anti-Plurality,ATVA_1,5,4,"{'C': 5, 'D': 5, 'A': 3, 'B': 2}","[1.0, 1.0, 1.0, 0.58, 1.0]",4.58,[],"[0.01, 0.01, 0.0, 0.07, 0.01]",
92,Anti-Plurality,ATVA_1,5,4,"{'A': 5, 'C': 4, 'B': 3, 'D': 3}","[0.54, 0.88, 0.58, 1.0, 0.75]",3.75,[1],"[0.07, 0.01, 0.07, 0.01, 0.02]","[(1, 2), (1, 3), (1, 5)]"
93,Anti-Plurality,ATVA_1,5,4,"{'D': 5, 'B': 4, 'A': 3, 'C': 3}","[1.0, 0.67, 0.58, 0.79, 1.0]",4.04,[4],"[0.01, 0.05, 0.07, 0.03, 0.04]","[(2, 4), (3, 4)]"
94,Anti-Plurality,ATVA_1,5,4,"{'A': 5, 'D': 4, 'B': 3, 'C': 3}","[0.75, 1.0, 1.0, 0.75, 0.58]",4.08,[],"[0.04, 0.01, 0.03, 0.02, 0.05]",
95,Anti-Plurality,ATVA_1,5,4,"{'A': 4, 'B': 4, 'D': 4, 'C': 3}","[0.5, 0.75, 0.58, 1.0, 0.75]",3.58,[1],"[0.09, 0.03, 0.07, 0.04, 0.03]","[(1, 3)]"
96,Anti-Plurality,ATVA_1,5,4,"{'A': 4, 'C': 4, 'D': 4, 'B': 3}","[1.0, 0.58, 1.0, 0.5, 0.5]",3.58,"[4, 5]","[0.0, 0.07, 0.0, 0.08, 0.09]","[(4, 5), (2, 5)]"
97,Anti-Plurality,ATVA_1,5,4,"{'B': 5, 'D': 4, 'A': 3, 'C': 3}","[0.79, 0.58, 0.46, 0.58, 0.79]",3.2,[],"[0.03, 0.06, 0.09, 0.06, 0.03]","[(2, 3), (1, 3), (3, 4), (3, 5)]"
98,Anti-Plurality,ATVA_1,5,4,"{'B': 5, 'C': 5, 'A': 3, 'D': 2}","[1.0, 0.58, 0.88, 1.0, 1.0]",4.46,[],"[0.01, 0.06, 0.01, 0.01, 0.01]",
99,Anti-Plurality,ATVA_1,5,4,"{'A': 4, 'C': 4, 'D': 4, 'B': 3}","[0.54, 0.79, 1.0, 0.67, 0.5]",3.5,[5],"[0.07, 0.03, 0.0, 0.05, 0.09]","[(4, 5), (1, 2), (1, 5)]"
100,Anti-Plurality,ATVA_1,5,4,"{'C': 5, 'A': 4, 'D': 4, 'B': 2}","[0.58, 0.58, 0.75, 0.75, 1.0]",3.66,[],"[0.05, 0.07, 0.04, 0.04, 0.01]","[(1, 3), (3, 4), (1, 4)]"
101,Anti-Plurality,ATVA_2,5,4,"{'B': 5, 'A': 4, 'C': 3, 'D': 3}","[0.75, 0.79, 1.0, 0.58, 0.75]",3.87,"[1, 3]","[0.02, 0.03, 0.0, 0.05, 0.02]","[1, 3]"
102,Anti-Plurality,ATVA_3,5,4,"{'D': 2, 'A': 1, 'B': 1, 'C': 1}","[0.58, 0.75, 0.79, 0.58, 1.0]",3.7,"[1, 4]","[0.03, 0.0, 0.1, 0.0, 0.06]",
103,Anti-Plurality,ATVA_3,5,4,"{'A': 2, 'D': 2, 'B': 1, 'C': 0}","[0.54, 0.58, 0.79, 0.88, 1.0]",3.79,"[3, 4]","[0.06, 0.02, 0.04, 0.03, 0.05]",
104,Anti-Plurality,ATVA_3,5,4,"{'B': 4, 'D': 1, 'A': 0, 'C': 0}","[1.0, 1.0, 0.75, 1.0, 1.0]",4.75,[],"[0.03, 0.0, 0.01, 0.03, 0.04]",
105,Anti-Plurality,ATVA_3,5,4,"{'C': 2, 'D': 2, 'B': 1, 'A': 0}","[0.75, 0.58, 0.46, 0.75, 0.75]",3.29,"[2, 3]","[0.03, 0.06, 0.07, 0.03, 0.04]",
106,Anti-Plurality,ATVA_3,5,4,"{'A': 2, 'D': 2, 'B': 1, 'C': 0}","[1.0, 0.75, 0.5, 1.0, 0.75]",4.0,[3],"[0.03, 0.03, 0.04, 0.01, 0.01]",
107,Anti-Plurality,ATVA_3,5,4,"{'B': 2, 'D': 2, 'A': 1, 'C': 0}","[0.67, 0.58, 0.88, 1.0, 0.54]",3.67,[1],"[0.03, 0.01, 0.04, 0.08, 0.07]",
108,Anti-Plurality,ATVA_3,5,4,"{'B': 3, 'A': 1, 'D': 1, 'C': 0}","[0.79, 0.46, 1.0, 0.79, 0.58]",3.62,"[1, 2, 4, 5]","[0.0, 0.04, 0.02, 0.03, 0.0]",
109,Anti-Plurality,ATVA_3,5,4,"{'A': 2, 'B': 2, 'D': 1, 'C': 0}","[0.58, 0.58, 0.79, 1.0, 1.0]",3.95,"[1, 2, 3]","[0.03, 0.04, 0.01, 0.03, 0.0]",
110,Anti-Plurality,ATVA_3,5,4,"{'A': 2, 'C': 2, 'D': 1, 'B': 0}","[0.75, 0.75, 1.0, 0.79, 0.5]",3.79,"[1, 2, 4, 5]","[0.02, 0.01, 0.08, 0.02, 0.0]",
111,Anti-Plurality,ATVA_3,5,4,"{'C': 2, 'D': 2, 'B': 1, 'A': 0}","[0.75, 0.75, 1.0, 1.0, 0.75]",4.25,[1],"[0.08, 0.07, 0.04, 0.01, 0.06]",
112,Anti-Plurality,ATVA_4,5,4,"{'A': 5, 'B': 4, 'D': 4, 'C': 2}","[0.75, 0.75, 1.0, 1.0, 1.0]",4.5,[],"[0.02, 0.04, 0.0, 0.0, 0.03]",
113,Anti-Plurality,ATVA_4,5,4,"{'B': 5, 'A': 4, 'C': 3, 'D': 3}","[0.58, 0.75, 0.75, 1.0, 0.88]",3.96,[],"[0.05, 0.02, 0.04, 0.01, 0.01]",
114,Anti-Plurality,ATVA_4,5,4,"{'A': 5, 'D': 4, 'B': 3, 'C': 3}","[0.88, 1.0, 1.0, 0.67, 1.0]",4.55,[],"[0.01, 0.01, 0.04, 0.05, 0.03]",
115,Anti-Plurality,ATVA_4,5,4,"{'D': 5, 'A': 4, 'B': 3, 'C': 3}","[0.75, 0.75, 0.58, 1.0, 0.75]",3.83,[],"[0.04, 0.02, 0.06, 0.04, 0.04]",
116,Anti-Plurality,ATVA_4,5,4,"{'D': 5, 'A': 4, 'C': 4, 'B': 2}","[0.75, 0.88, 0.75, 0.46, 0.75]",3.59,"[1, 4, 5]","[0.03, 0.01, 0.02, 0.09, 0.04]",
117,Anti-Plurality,ATVA_4,5,4,"{'A': 4, 'B': 4, 'C': 4, 'D': 3}","[0.46, 1.0, 1.0, 0.42, 0.79]",3.67,"[1, 4, 5]","[0.09, 0.0, 0.03, 0.1, 0.03]",
118,Anti-Plurality,ATVA_4,5,4,"{'C': 5, 'D': 5, 'A': 3, 'B': 2}","[0.58, 0.79, 1.0, 0.79, 0.58]",3.74,"[2, 4]","[0.06, 0.03, 0.01, 0.03, 0.06]",
119,Anti-Plurality,ATVA_4,5,4,"{'B': 5, 'D': 5, 'A': 3, 'C': 2}","[1.0, 1.0, 0.79, 0.79, 1.0]",4.58,"[3, 4]","[0.01, 0.03, 0.03, 0.03, 0.01]",
120,Anti-Plurality,ATVA_4,5,4,"{'C': 5, 'A': 4, 'B': 3, 'D': 3}","[0.58, 0.75, 0.75, 0.67, 0.58]",3.33,[4],"[0.05, 0.04, 0.04, 0.05, 0.06]",
