vote_id,voting_scheme,limitation_dropped,num_voters,num_candidates,outcome,hapiness_list,overall_hapiness,strategic_voters,risk_of_strategic_voting,pairs
45,Vote For 2,BTVA,5,4,"{'A': 3, 'C': 3, 'B': 2, 'D': 2}","[0.75, 0.88, 0.88, 0.46, 0.58]",3.55,"[2, 3, 4]","[0.03, 0.01, 0.01, 0.09, 0.07]",
46,Vote For 2,BTVA,5,4,"{'B': 4, 'C': 4, 'A': 2, 'D': 0}","[1.0, 0.54, 0.88, 1.0, 1.0]",4.42,[3],"[0.01, 0.07, 0.01, 0.0, 0.0]",
47,Vote For 2,BTVA,5,4,"{'B': 4, 'A': 3, 'D': 2, 'C': 1}","[0.58, 1.0, 0.58, 0.54, 1.0]",3.7,[],"[0.06, 0.01, 0.05, 0.07, 0.0]",
48,Vote For 2,BTVA,5,4,"{'C': 3, 'D': 3, 'A': 2, 'B': 2}","[0.54, 0.67, 1.0, 0.54, 0.58]",3.33,[1],"[0.07, 0.05, 0.0, 0.07, 0.05]",
49,Vote For 2,BTVA,5,4,"{'B': 3, 'D': 3, 'A': 2, 'C': 2}","[1.0, 1.0, 0.54, 0.5, 0.75]",3.79,"[3, 5]","[0.01, 0.04, 0.07, 0.09, 0.02]",
50,Vote For 2,ATVA_1,5,4,"{'B': 4, 'A': 3, 'C': 2, 'D': 1}","[1.0, 0.54, 0.75, 1.0, 0.75]",4.04,"[3, 5]","[0.03, 0.07, 0.02, 0.04, 0.02]","[(2, 3), (2, 5), (3, 5)]"
51,Vote For 2,ATVA_1,5,4,"{'A': 4, 'D': 3, 'B': 2, 'C': 1}","[0.75, 1.0, 1.0, 0.58, 0.88]",4.21,[],"[0.03, 0.0, 0.03, 0.07, 0.01]","[(1, 5)]"
52,Vote For 2,ATVA_1,5,4,"{'C': 4, 'B': 3, 'D': 2, 'A': 1}","[1.0, 0.75, 1.0, 0.58, 0.5]",3.83,[2],"[0.01, 0.02, 0.01, 0.05, 0.09]","[(2, 5)]"
53,Vote For 2,ATVA_1,5,4,"{'A': 3, 'B': 3, 'C': 3, 'D': 1}","[0.75, 1.0, 0.75, 0.75, 1.0]",4.25,"[1, 3, 4]","[0.04, 0.04, 0.02, 0.04, 0.01]","[(1, 3), (3, 4), (1, 4)]"
54,Vote For 2,ATVA_1,5,4,"{'D': 4, 'A': 3, 'C': 2, 'B': 1}","[1.0, 0.79, 1.0, 1.0, 1.0]",4.79,[],"[0.03, 0.03, 0.0, 0.04, 0.0]",
55,Vote For 2,ATVA_1,5,4,"{'A': 3, 'B': 3, 'C': 2, 'D': 2}","[0.75, 0.75, 0.88, 0.46, 1.0]",3.84,"[1, 2, 3, 4]","[0.04, 0.02, 0.01, 0.09, 0.04]","[(2, 4), (1, 2), (3, 4), (2, 3), (1, 3)]"
56,Vote For 2,ATVA_1,5,4,"{'B': 3, 'D': 3, 'A': 2, 'C': 2}","[1.0, 0.58, 1.0, 0.58, 0.58]",3.74,[],"[0.0, 0.05, 0.03, 0.07, 0.07]","[(2, 4), (2, 5)]"
57,Vote For 2,ATVA_1,5,4,"{'B': 4, 'C': 3, 'D': 2, 'A': 1}","[1.0, 0.42, 0.75, 0.58, 0.88]",3.63,"[2, 3]","[0.0, 0.1, 0.02, 0.05, 0.01]","[(2, 3), (2, 5), (3, 5)]"
58,Vote For 2,ATVA_1,5,4,"{'D': 5, 'C': 3, 'A': 1, 'B': 1}","[1.0, 1.0, 0.75, 1.0, 1.0]",4.75,[3],"[0.01, 0.03, 0.02, 0.01, 0.01]",
59,Vote For 2,ATVA_1,5,4,"{'B': 3, 'D': 3, 'A': 2, 'C': 2}","[1.0, 0.58, 0.54, 0.58, 1.0]",3.7,[],"[0.01, 0.06, 0.07, 0.06, 0.04]","[(2, 3), (3, 4)]"
60,Vote For 2,ATVA_2,5,4,"{'D': 4, 'A': 2, 'B': 2, 'C': 2}","[0.54, 0.5, 1.0, 0.75, 1.0]",3.79,"[1, 2]","[0.07, 0.09, 0.03, 0.02, 0.01]","[1, 2]"
61,Vote For 2,ATVA_2,5,4,"{'D': 5, 'A': 4, 'C': 1, 'B': 0}","[0.88, 1.0, 0.88, 1.0, 1.0]",4.76,"[1, 5]","[0.01, 0.01, 0.01, 0.01, 0.0]","[1, 5]"
62,Vote For 2,ATVA_2,5,4,"{'A': 3, 'C': 3, 'B': 2, 'D': 2}","[0.75, 0.58, 0.5, 0.58, 1.0]",3.41,"[1, 2]","[0.02, 0.05, 0.09, 0.07, 0.01]","[1, 2]"
63,Vote For 2,ATVA_3,5,4,"{'A': 3, 'B': 2, 'C': 0, 'D': 0}","[1.0, 0.67, 1.0, 0.79, 1.0]",4.46,[4],"[0.04, 0.06, 0.0, 0.01, 0.01]",
64,Vote For 2,ATVA_3,5,4,"{'B': 3, 'C': 1, 'D': 1, 'A': 0}","[1.0, 1.0, 1.0, 0.75, 0.46]",4.21,[5],"[0.03, 0.03, 0.03, 0.03, 0.05]",
65,Vote For 2,ATVA_3,5,4,"{'A': 2, 'B': 2, 'C': 1, 'D': 0}","[1.0, 0.54, 0.88, 1.0, 0.46]",3.88,"[2, 5]","[0.0, 0.06, 0.05, 0.01, 0.02]",
66,Vote For 2,ATVA_3,5,4,"{'B': 3, 'C': 1, 'D': 1, 'A': 0}","[1.0, 0.75, 1.0, 1.0, 0.58]",4.33,[2],"[0.01, 0.02, 0.03, 0.0, 0.08]",
67,Vote For 2,ATVA_3,5,4,"{'A': 3, 'D': 2, 'B': 0, 'C': 0}","[0.75, 1.0, 0.79, 1.0, 1.0]",4.54,[],"[0.03, 0.01, 0.06, 0.01, 0.03]",
68,Vote For 2,ATVA_3,5,4,"{'A': 2, 'D': 2, 'C': 1, 'B': 0}","[0.58, 0.88, 1.0, 1.0, 0.79]",4.25,"[1, 2, 5]","[0.05, 0.03, 0.02, 0.03, 0.03]",
69,Vote For 2,ATVA_3,5,4,"{'A': 2, 'B': 2, 'D': 1, 'C': 0}","[0.75, 0.58, 0.75, 0.75, 0.88]",3.71,"[2, 3, 5]","[0.01, 0.09, 0.05, 0.01, 0.03]",
70,Vote For 2,ATVA_3,5,4,"{'C': 3, 'B': 1, 'D': 1, 'A': 0}","[0.75, 0.88, 0.75, 0.58, 1.0]",3.96,"[1, 4]","[0.01, 0.01, 0.07, 0.03, 0.03]",
71,Vote For 2,ATVA_3,5,4,"{'A': 2, 'D': 2, 'B': 1, 'C': 0}","[1.0, 0.79, 0.54, 1.0, 0.58]",3.91,[3],"[0.03, 0.03, 0.02, 0.04, 0.07]",
72,Vote For 2,ATVA_3,5,4,"{'B': 2, 'A': 1, 'C': 1, 'D': 1}","[0.58, 0.75, 0.88, 0.54, 1.0]",3.75,"[1, 2, 4]","[0.01, 0.01, 0.0, 0.07, 0.07]",
73,Vote For 2,ATVA_4,5,4,"{'B': 4, 'A': 2, 'C': 2, 'D': 2}","[1.0, 1.0, 0.42, 1.0, 1.0]",4.42,[3],"[0.0, 0.03, 0.1, 0.01, 0.04]",
74,Vote For 2,ATVA_4,5,4,"{'B': 4, 'D': 3, 'C': 2, 'A': 1}","[0.5, 1.0, 0.58, 0.88, 0.75]",3.71,[],"[0.09, 0.01, 0.05, 0.01, 0.03]",
75,Vote For 2,ATVA_4,5,4,"{'B': 3, 'C': 3, 'A': 2, 'D': 2}","[0.46, 1.0, 0.88, 0.75, 0.75]",3.84,"[1, 3, 4, 5]","[0.09, 0.03, 0.01, 0.04, 0.02]",
76,Vote For 2,ATVA_4,5,4,"{'A': 4, 'B': 4, 'C': 1, 'D': 1}","[1.0, 0.58, 0.88, 0.75, 0.75]",3.96,"[3, 4]","[0.01, 0.06, 0.01, 0.02, 0.04]",
77,Vote For 2,ATVA_4,5,4,"{'A': 3, 'B': 3, 'C': 2, 'D': 2}","[1.0, 0.75, 0.5, 0.75, 0.67]",3.67,[2],"[0.03, 0.02, 0.09, 0.03, 0.05]",
78,Vote For 2,ATVA_4,5,4,"{'A': 4, 'C': 3, 'D': 2, 'B': 1}","[0.5, 1.0, 0.58, 1.0, 1.0]",4.08,[],"[0.09, 0.0, 0.05, 0.03, 0.01]",
79,Vote For 2,ATVA_4,5,4,"{'A': 3, 'B': 3, 'C': 3, 'D': 1}","[0.75, 1.0, 0.54, 0.88, 0.58]",3.75,"[1, 3, 4]","[0.04, 0.04, 0.07, 0.01, 0.05]",
80,Vote For 2,ATVA_4,5,4,"{'B': 3, 'D': 3, 'A': 2, 'C': 2}","[1.0, 0.79, 0.54, 0.5, 1.0]",3.83,[],"[0.01, 0.03, 0.07, 0.08, 0.01]",
81,Vote For 2,ATVA_4,5,4,"{'A': 5, 'C': 2, 'D': 2, 'B': 1}","[0.58, 0.88, 1.0, 0.54, 0.58]",3.58,"[1, 4]","[0.05, 0.01, 0.01, 0.07, 0.05]",
82,Vote For 2,ATVA_4,5,4,"{'B': 5, 'D': 3, 'A': 2, 'C': 0}","[0.58, 1.0, 0.88, 1.0, 0.75]",4.21,[],"[0.05, 0.01, 0.01, 0.01, 0.02]",
83,Anti-Plurality,BTVA,5,4,"{'A': 5, 'B': 5, 'C': 3, 'D': 2}","[1.0, 0.58, 0.88, 0.75, 1.0]",4.21,[],"[0.01, 0.06, 0.01, 0.04, 0.03]",
84,Anti-Plurality,BTVA,5,4,"{'A': 4, 'C': 4, 'D': 4, 'B': 3}","[0.46, 0.88, 0.54, 1.0, 0.58]",3.46,[1],"[0.09, 0.01, 0.07, 0.0, 0.06]",
85,Anti-Plurality,BTVA,5,4,"{'A': 4, 'B': 4, 'C': 4, 'D': 3}","[1.0, 0.54, 0.58, 0.46, 0.88]",3.46,[4],"[0.0, 0.07, 0.06, 0.09, 0.01]",
86,Anti-Plurality,BTVA,5,4,"{'A': 5, 'B': 4, 'D': 4, 'C': 2}","[0.75, 0.75, 0.88, 0.54, 0.75]",3.67,"[1, 5]","[0.03, 0.02, 0.01, 0.07, 0.03]",
87,Anti-Plurality,BTVA,5,4,"{'B': 5, 'C': 4, 'A': 3, 'D': 3}","[0.67, 1.0, 0.75, 0.75, 1.0]",4.17,[],"[0.05, 0.03, 0.04, 0.04, 0.01]",
88,Anti-Plurality,BTVA,5,4,"{'A': 4, 'B': 4, 'C': 4, 'D': 3}","[0.75, 1.0, 0.75, 0.75, 0.54]",3.79,[],"[0.04, 0.03, 0.03, 0.02, 0.07]",
89,Anti-Plurality,BTVA,5,4,"{'A': 5, 'D': 4, 'B': 3, 'C': 3}","[0.75, 1.0, 1.0, 0.46, 0.88]",4.09,[],"[0.02, 0.01, 0.0, 0.09, 0.01]",
90,Anti-Plurality,BTVA,5,4,"{'C': 5, 'A': 4, 'D': 4, 'B': 2}","[1.0, 0.67, 1.0, 0.75, 0.75]",4.17,[],"[0.0, 0.05, 0.04, 0.04, 0.04]",
91,Anti-Plurality,BTVA,5,4,"{'A': 5, 'B': 4, 'C': 3, 'D': 3}","[0.67, 1.0, 1.0, 0.75, 0.58]",4.0,[],"[0.05, 0.0, 0.03, 0.03, 0.06]",
92,Anti-Plurality,BTVA,5,4,"{'C': 5, 'D': 5, 'A': 4, 'B': 1}","[0.75, 0.75, 0.75, 1.0, 1.0]",4.25,"[1, 2, 3]","[0.04, 0.03, 0.04, 0.01, 0.01]",
93,Anti-Plurality,ATVA_1,5,4,"{'B': 4, 'C': 4, 'D': 4, 'A': 3}","[0.58, 1.0, 0.79, 1.0, 1.0]",4.37,[],"[0.06, 0.0, 0.03, 0.03, 0.03]",
94,Anti-Plurality,ATVA_1,5,4,"{'A': 4, 'C': 4, 'D': 4, 'B': 3}","[0.5, 1.0, 0.58, 0.58, 0.88]",3.54,[1],"[0.09, 0.01, 0.05, 0.07, 0.01]","[(1, 4)]"
95,Anti-Plurality,ATVA_1,5,4,"{'A': 4, 'C': 4, 'D': 4, 'B': 3}","[0.5, 0.79, 0.67, 0.58, 0.75]",3.29,[1],"[0.08, 0.03, 0.05, 0.06, 0.04]","[(1, 2), (1, 3), (1, 4), (1, 5)]"
96,Anti-Plurality,ATVA_1,5,4,"{'A': 5, 'D': 4, 'B': 3, 'C': 3}","[0.75, 1.0, 1.0, 1.0, 1.0]",4.75,[],"[0.03, 0.03, 0.03, 0.03, 0.0]",
97,Anti-Plurality,ATVA_1,5,4,"{'C': 5, 'A': 4, 'B': 4, 'D': 2}","[1.0, 1.0, 1.0, 0.75, 0.75]",4.5,[5],"[0.03, 0.0, 0.0, 0.02, 0.03]","[(4, 5)]"
98,Anti-Plurality,ATVA_1,5,4,"{'C': 5, 'B': 4, 'D': 4, 'A': 2}","[0.79, 0.67, 1.0, 1.0, 0.75]",4.21,[1],"[0.03, 0.05, 0.0, 0.03, 0.03]","[(1, 2)]"
99,Anti-Plurality,ATVA_1,5,4,"{'C': 5, 'A': 4, 'B': 4, 'D': 2}","[1.0, 0.79, 0.79, 0.88, 1.0]",4.46,"[2, 3]","[0.03, 0.03, 0.03, 0.01, 0.01]","[(2, 3), (2, 4), (3, 4)]"
100,Anti-Plurality,ATVA_1,5,4,"{'D': 5, 'C': 4, 'A': 3, 'B': 3}","[0.79, 1.0, 0.5, 1.0, 0.58]",3.87,[],"[0.03, 0.0, 0.08, 0.01, 0.07]","[(1, 3)]"
101,Anti-Plurality,ATVA_1,5,4,"{'B': 5, 'D': 4, 'A': 3, 'C': 3}","[0.75, 0.75, 0.58, 0.75, 0.54]",3.37,[5],"[0.04, 0.04, 0.06, 0.02, 0.07]","[(4, 5), (3, 5)]"
102,Anti-Plurality,ATVA_1,5,4,"{'B': 4, 'C': 4, 'D': 4, 'A': 3}","[0.54, 1.0, 0.58, 0.58, 0.88]",3.58,[],"[0.07, 0.01, 0.06, 0.06, 0.01]","[(1, 5)]"
103,Anti-Plurality,ATVA_2,5,4,"{'B': 5, 'A': 4, 'C': 3, 'D': 3}","[0.75, 0.75, 0.79, 0.67, 0.46]",3.42,"[4, 5]","[0.04, 0.02, 0.03, 0.05, 0.09]","[4, 5]"
104,Anti-Plurality,ATVA_3,5,4,"{'C': 3, 'D': 2, 'A': 0, 'B': 0}","[0.67, 0.88, 1.0, 1.0, 0.88]",4.43,[],"[0.01, 0.0, 0.06, 0.06, 0.04]",
105,Anti-Plurality,ATVA_3,5,4,"{'D': 3, 'A': 1, 'C': 1, 'B': 0}","[0.58, 0.88, 0.58, 0.75, 0.46]",3.25,"[4, 5]","[0.03, 0.07, 0.04, 0.07, 0.03]",
106,Anti-Plurality,ATVA_3,5,4,"{'D': 3, 'B': 1, 'C': 1, 'A': 0}","[0.75, 0.75, 0.75, 0.58, 0.5]",3.33,[5],"[0.07, 0.01, 0.0, 0.03, 0.06]",
107,Anti-Plurality,ATVA_3,5,4,"{'A': 2, 'C': 2, 'B': 1, 'D': 0}","[0.58, 0.75, 1.0, 1.0, 0.58]",3.91,"[1, 5]","[0.08, 0.01, 0.0, 0.01, 0.03]",
108,Anti-Plurality,ATVA_3,5,4,"{'A': 3, 'D': 2, 'B': 0, 'C': 0}","[1.0, 0.79, 0.88, 0.79, 1.0]",4.46,"[2, 3, 4]","[0.01, 0.04, 0.04, 0.01, 0.03]",
109,Anti-Plurality,ATVA_3,5,4,"{'A': 2, 'C': 2, 'D': 1, 'B': 0}","[1.0, 1.0, 0.75, 0.5, 0.67]",3.92,"[3, 4]","[0.02, 0.02, 0.01, 0.03, 0.03]",
110,Anti-Plurality,ATVA_3,5,4,"{'A': 2, 'D': 2, 'C': 1, 'B': 0}","[0.75, 1.0, 0.75, 0.54, 1.0]",4.04,[],"[0.06, 0.04, 0.05, 0.03, 0.03]",
111,Anti-Plurality,ATVA_3,5,4,"{'B': 2, 'D': 2, 'C': 1, 'A': 0}","[0.75, 0.58, 0.67, 0.46, 0.75]",3.21,"[1, 2, 4, 5]","[0.01, 0.02, 0.08, 0.05, 0.03]",
112,Anti-Plurality,ATVA_3,5,4,"{'B': 2, 'A': 1, 'C': 1, 'D': 1}","[0.75, 1.0, 0.46, 0.75, 0.79]",3.75,"[1, 3, 5]","[0.0, 0.07, 0.02, 0.03, 0.0]",
113,Anti-Plurality,ATVA_3,5,4,"{'B': 2, 'D': 2, 'C': 1, 'A': 0}","[1.0, 0.88, 1.0, 0.75, 0.46]",4.09,[5],"[0.04, 0.07, 0.0, 0.05, 0.08]",
114,Anti-Plurality,ATVA_4,5,4,"{'B': 4, 'C': 4, 'D': 4, 'A': 3}","[1.0, 1.0, 0.75, 0.42, 1.0]",4.17,[4],"[0.01, 0.03, 0.03, 0.1, 0.03]",
115,Anti-Plurality,ATVA_4,5,4,"{'C': 5, 'D': 4, 'A': 3, 'B': 3}","[0.75, 1.0, 0.46, 1.0, 1.0]",4.21,[],"[0.04, 0.0, 0.09, 0.01, 0.01]",
116,Anti-Plurality,ATVA_4,5,4,"{'C': 5, 'D': 4, 'A': 3, 'B': 3}","[0.88, 0.67, 1.0, 0.54, 0.75]",3.84,[4],"[0.01, 0.05, 0.0, 0.07, 0.02]",
117,Anti-Plurality,ATVA_4,5,4,"{'B': 4, 'C': 4, 'D': 4, 'A': 3}","[0.88, 0.5, 0.88, 0.58, 0.58]",3.42,[2],"[0.01, 0.09, 0.01, 0.07, 0.05]",
118,Anti-Plurality,ATVA_4,5,4,"{'C': 5, 'D': 5, 'A': 3, 'B': 2}","[1.0, 0.88, 1.0, 0.58, 1.0]",4.46,[],"[0.01, 0.01, 0.0, 0.06, 0.03]",
119,Anti-Plurality,ATVA_4,5,4,"{'C': 5, 'D': 5, 'A': 3, 'B': 2}","[0.75, 0.58, 0.58, 0.75, 1.0]",3.66,[],"[0.04, 0.06, 0.07, 0.04, 0.0]",
120,Anti-Plurality,ATVA_4,5,4,"{'D': 5, 'A': 4, 'B': 3, 'C': 3}","[0.75, 1.0, 1.0, 0.46, 1.0]",4.21,[],"[0.02, 0.0, 0.03, 0.09, 0.0]",
