vote_id,voting_scheme,limitation_dropped,num_voters,num_candidates,outcome,hapiness_list,overall_hapiness,strategic_voters,risk_of_strategic_voting,pairs
22,Plurality,ATVA_3,5,4,"{'B': 2, 'C': 2, 'A': 1, 'D': 0}","[0.46, 1.0, 0.67, 0.58, 1.0]",3.71,"[1, 3, 4]","[0.03, 0.04, 0.03, 0.03, 0.01]",
23,Plurality,ATVA_3,5,4,"{'D': 2, 'A': 1, 'B': 1, 'C': 1}","[0.5, 1.0, 1.0, 0.75, 0.58]",3.83,[1],"[0.09, 0.01, 0.0, 0.03, 0.06]",
24,Plurality,ATVA_3,5,4,"{'D': 3, 'A': 1, 'C': 1, 'B': 0}","[1.0, 1.0, 0.88, 0.54, 1.0]",4.42,[],"[0.01, 0.03, 0.06, 0.08, 0.0]",
25,Plurality,ATVA_3,5,4,"{'B': 3, 'A': 1, 'C': 1, 'D': 0}","[0.75, 1.0, 1.0, 0.67, 1.0]",4.42,[],"[0.03, 0.0, 0.0, 0.05, 0.0]",
26,Plurality,ATVA_3,5,4,"{'C': 3, 'B': 1, 'D': 1, 'A': 0}","[1.0, 0.58, 0.75, 1.0, 1.0]",4.33,[],"[0.03, 0.05, 0.07, 0.04, 0.04]",
27,Plurality,ATVA_3,5,4,"{'D': 3, 'A': 2, 'B': 0, 'C': 0}","[0.67, 1.0, 1.0, 0.88, 1.0]",4.55,[1],"[0.01, 0.03, 0.01, 0.05, 0.01]",
28,Plurality,ATVA_3,5,4,"{'A': 4, 'D': 1, 'B': 0, 'C': 0}","[1.0, 1.0, 1.0, 1.0, 0.88]",4.88,[],"[0.03, 0.04, 0.03, 0.03, 0.02]",
29,Plurality,ATVA_3,5,4,"{'B': 2, 'A': 1, 'C': 1, 'D': 1}","[0.58, 1.0, 0.58, 1.0, 0.79]",3.95,[],"[0.07, 0.01, 0.08, 0.03, 0.03]",
30,Plurality,ATVA_4,5,4,"{'A': 3, 'B': 2, 'C': 0, 'D': 0}","[1.0, 1.0, 0.58, 0.79, 1.0]",4.37,[],"[0.01, 0.01, 0.06, 0.03, 0.04]",
31,Plurality,ATVA_4,5,4,"{'D': 3, 'A': 1, 'C': 1, 'B': 0}","[1.0, 0.58, 0.75, 1.0, 1.0]",4.33,[],"[0.01, 0.07, 0.03, 0.01, 0.03]",
32,Plurality,ATVA_4,5,4,"{'D': 2, 'A': 1, 'B': 1, 'C': 1}","[0.5, 1.0, 0.58, 0.58, 1.0]",3.66,[1],"[0.08, 0.03, 0.07, 0.07, 0.01]",
33,Plurality,ATVA_4,5,4,"{'D': 3, 'A': 1, 'B': 1, 'C': 0}","[0.79, 1.0, 1.0, 1.0, 0.46]",4.25,[],"[0.03, 0.01, 0.03, 0.01, 0.09]",
34,Plurality,ATVA_4,5,4,"{'A': 2, 'D': 2, 'C': 1, 'B': 0}","[0.79, 1.0, 0.54, 1.0, 0.58]",3.91,[],"[0.03, 0.03, 0.07, 0.01, 0.06]",
35,Plurality,ATVA_4,5,4,"{'A': 3, 'B': 1, 'C': 1, 'D': 0}","[1.0, 1.0, 0.75, 1.0, 0.88]",4.63,[],"[0.03, 0.03, 0.04, 0.04, 0.01]",
36,Plurality,ATVA_4,5,4,"{'A': 2, 'D': 2, 'C': 1, 'B': 0}","[1.0, 0.5, 0.58, 0.75, 1.0]",3.83,[],"[0.04, 0.08, 0.07, 0.02, 0.01]",
37,Plurality,ATVA_4,5,4,"{'D': 3, 'B': 2, 'A': 0, 'C': 0}","[0.58, 0.58, 1.0, 1.0, 1.0]",4.16,[],"[0.07, 0.07, 0.04, 0.03, 0.01]",
38,Plurality,ATVA_4,5,4,"{'A': 2, 'B': 2, 'C': 1, 'D': 0}","[1.0, 0.75, 1.0, 0.58, 0.58]",3.91,[],"[0.01, 0.02, 0.01, 0.07, 0.05]",
39,Plurality,ATVA_4,5,4,"{'B': 3, 'A': 1, 'D': 1, 'C': 0}","[0.5, 0.75, 1.0, 1.0, 1.0]",4.25,[],"[0.08, 0.02, 0.03, 0.04, 0.01]",
40,Vote For 2,BTVA,5,4,"{'B': 3, 'D': 3, 'A': 2, 'C': 2}","[0.5, 0.75, 0.75, 1.0, 0.58]",3.58,[],"[0.08, 0.02, 0.02, 0.03, 0.07]",
41,Vote For 2,BTVA,5,4,"{'C': 3, 'D': 3, 'A': 2, 'B': 2}","[0.88, 0.54, 1.0, 0.58, 0.67]",3.67,[],"[0.01, 0.07, 0.01, 0.06, 0.05]",
42,Vote For 2,BTVA,5,4,"{'B': 4, 'A': 3, 'C': 2, 'D': 1}","[0.88, 0.67, 1.0, 0.75, 0.58]",3.88,"[1, 4]","[0.01, 0.05, 0.03, 0.02, 0.05]",
43,Vote For 2,BTVA,5,4,"{'A': 4, 'B': 3, 'C': 2, 'D': 1}","[0.58, 0.54, 0.88, 0.54, 1.0]",3.54,[],"[0.05, 0.07, 0.01, 0.07, 0.0]",
44,Vote For 2,BTVA,5,4,"{'A': 4, 'C': 3, 'D': 2, 'B': 1}","[0.88, 0.46, 1.0, 1.0, 0.58]",3.92,[],"[0.01, 0.09, 0.0, 0.0, 0.05]",
45,Vote For 2,BTVA,5,4,"{'D': 4, 'A': 2, 'B': 2, 'C': 2}","[1.0, 0.54, 1.0, 1.0, 1.0]",4.54,[2],"[0.03, 0.07, 0.01, 0.03, 0.0]",
46,Vote For 2,BTVA,5,4,"{'A': 3, 'B': 3, 'C': 2, 'D': 2}","[0.42, 0.75, 1.0, 0.58, 0.58]",3.33,"[1, 2]","[0.1, 0.02, 0.01, 0.07, 0.05]",
47,Vote For 2,BTVA,5,4,"{'B': 4, 'D': 3, 'C': 2, 'A': 1}","[1.0, 1.0, 0.88, 0.58, 1.0]",4.46,[],"[0.01, 0.03, 0.01, 0.07, 0.01]",
48,Vote For 2,BTVA,5,4,"{'C': 4, 'B': 3, 'A': 2, 'D': 1}","[0.5, 0.88, 1.0, 0.75, 0.58]",3.71,"[2, 4]","[0.09, 0.01, 0.03, 0.02, 0.05]",
49,Vote For 2,BTVA,5,4,"{'A': 3, 'C': 3, 'D': 3, 'B': 1}","[0.75, 0.54, 1.0, 0.58, 0.58]",3.45,"[1, 2]","[0.03, 0.07, 0.01, 0.07, 0.05]",
50,Vote For 2,ATVA_1,5,4,"{'C': 5, 'D': 3, 'A': 1, 'B': 1}","[0.75, 1.0, 1.0, 0.88, 1.0]",4.63,[1],"[0.02, 0.04, 0.03, 0.01, 0.0]",
51,Vote For 2,ATVA_1,5,4,"{'B': 3, 'C': 3, 'A': 2, 'D': 2}","[1.0, 1.0, 0.46, 0.58, 1.0]",4.04,[3],"[0.0, 0.0, 0.09, 0.07, 0.01]","[(3, 4)]"
52,Vote For 2,ATVA_1,5,4,"{'A': 3, 'B': 3, 'C': 2, 'D': 2}","[0.75, 0.67, 0.42, 0.75, 0.75]",3.34,"[1, 3, 5]","[0.02, 0.05, 0.1, 0.03, 0.02]","[(2, 4), (1, 2), (1, 5), (1, 4), (2, 3), (4, 5), (2, 5), (1, 3), (3, 5)]"
53,Vote For 2,ATVA_1,5,4,"{'D': 5, 'C': 3, 'A': 1, 'B': 1}","[1.0, 1.0, 1.0, 1.0, 0.88]",4.88,[],"[0.0, 0.0, 0.01, 0.04, 0.01]",
54,Vote For 2,ATVA_1,5,4,"{'A': 4, 'B': 3, 'D': 3, 'C': 0}","[1.0, 0.75, 0.75, 0.58, 0.88]",3.96,[2],"[0.0, 0.04, 0.03, 0.05, 0.01]","[(2, 3), (2, 4), (3, 5)]"
55,Vote For 2,ATVA_1,5,4,"{'B': 3, 'C': 3, 'A': 2, 'D': 2}","[0.5, 1.0, 0.75, 1.0, 0.5]",3.75,[3],"[0.09, 0.01, 0.02, 0.0, 0.08]","[(1, 3), (3, 5), (1, 5)]"
56,Vote For 2,ATVA_1,5,4,"{'B': 4, 'C': 3, 'A': 2, 'D': 1}","[0.75, 1.0, 0.42, 1.0, 1.0]",4.17,[],"[0.03, 0.01, 0.1, 0.01, 0.0]",
57,Vote For 2,ATVA_1,5,4,"{'B': 5, 'A': 2, 'C': 2, 'D': 1}","[0.88, 1.0, 1.0, 0.58, 0.58]",4.04,[],"[0.01, 0.03, 0.01, 0.05, 0.06]",
58,Vote For 2,ATVA_1,5,4,"{'B': 3, 'D': 3, 'A': 2, 'C': 2}","[0.75, 0.46, 1.0, 0.75, 0.5]",3.46,[2],"[0.02, 0.09, 0.01, 0.02, 0.09]","[(2, 4), (1, 2), (2, 5)]"
59,Vote For 2,ATVA_1,5,4,"{'C': 3, 'D': 3, 'A': 2, 'B': 2}","[0.79, 0.5, 0.88, 1.0, 0.75]",3.92,[],"[0.03, 0.08, 0.01, 0.04, 0.02]","[(2, 3), (2, 5)]"
60,Vote For 2,ATVA_2,5,4,"{'B': 4, 'A': 3, 'C': 2, 'D': 1}","[1.0, 1.0, 0.75, 0.46, 0.75]",3.96,"[3, 1]","[0.0, 0.03, 0.02, 0.09, 0.02]","[3, 1]"
61,Vote For 2,ATVA_2,5,4,"{'A': 4, 'B': 2, 'C': 2, 'D': 2}","[0.54, 0.58, 1.0, 0.42, 0.88]",3.42,"[4, 5]","[0.07, 0.05, 0.01, 0.1, 0.01]","[4, 5]"
62,Vote For 2,ATVA_2,5,4,"{'B': 4, 'A': 3, 'D': 3, 'C': 0}","[0.58, 0.75, 0.79, 1.0, 1.0]",4.12,"[2, 4]","[0.05, 0.02, 0.03, 0.01, 0.03]","[2, 4]"
63,Vote For 2,ATVA_3,5,4,"{'C': 2, 'A': 1, 'B': 1, 'D': 1}","[1.0, 0.54, 0.88, 1.0, 0.75]",4.17,"[2, 5]","[0.03, 0.07, 0.06, 0.04, 0.03]",
64,Vote For 2,ATVA_3,5,4,"{'C': 2, 'A': 1, 'B': 1, 'D': 1}","[0.54, 1.0, 1.0, 0.75, 0.58]",3.87,"[1, 4]","[0.04, 0.03, 0.01, 0.03, 0.09]",
65,Vote For 2,ATVA_3,5,4,"{'A': 2, 'B': 1, 'C': 1, 'D': 1}","[1.0, 0.75, 1.0, 0.42, 0.54]",3.71,"[4, 5]","[0.03, 0.05, 0.01, 0.07, 0.03]",
66,Vote For 2,ATVA_3,5,4,"{'C': 2, 'A': 1, 'B': 1, 'D': 1}","[1.0, 0.54, 0.58, 0.54, 0.88]",3.54,"[2, 3, 4]","[0.08, 0.01, 0.03, 0.1, 0.06]",
67,Vote For 2,ATVA_3,5,4,"{'A': 2, 'B': 2, 'C': 1, 'D': 0}","[1.0, 1.0, 0.58, 0.75, 0.88]",4.21,[3],"[0.03, 0.01, 0.01, 0.09, 0.03]",
68,Vote For 2,ATVA_3,5,4,"{'B': 2, 'C': 2, 'A': 1, 'D': 0}","[1.0, 0.75, 0.46, 0.75, 0.75]",3.71,"[2, 3]","[0.05, 0.01, 0.01, 0.06, 0.01]",
69,Vote For 2,ATVA_3,5,4,"{'A': 2, 'D': 2, 'B': 1, 'C': 0}","[0.5, 0.54, 1.0, 0.79, 1.0]",3.83,"[1, 2]","[0.01, 0.01, 0.01, 0.03, 0.01]",
70,Vote For 2,ATVA_3,5,4,"{'C': 3, 'A': 1, 'D': 1, 'B': 0}","[0.58, 0.88, 1.0, 0.79, 0.88]",4.13,[2],"[0.09, 0.03, 0.05, 0.01, 0.0]",
71,Vote For 2,ATVA_3,5,4,"{'B': 2, 'D': 2, 'C': 1, 'A': 0}","[1.0, 0.75, 0.75, 1.0, 0.46]",3.96,"[2, 3, 5]","[0.06, 0.03, 0.08, 0.05, 0.04]",
72,Vote For 2,ATVA_3,5,4,"{'A': 2, 'C': 2, 'D': 1, 'B': 0}","[0.75, 1.0, 1.0, 0.75, 0.58]",4.08,"[1, 4, 5]","[0.03, 0.05, 0.01, 0.03, 0.01]",
73,Vote For 2,ATVA_4,5,4,"{'B': 4, 'C': 3, 'A': 2, 'D': 1}","[0.88, 1.0, 0.88, 1.0, 0.54]",4.3,[5],"[0.01, 0.04, 0.01, 0.01, 0.07]",
74,Vote For 2,ATVA_4,5,4,"{'D': 4, 'C': 3, 'A': 2, 'B': 1}","[0.58, 0.88, 1.0, 0.79, 1.0]",4.25,[2],"[0.05, 0.01, 0.04, 0.03, 0.01]",
75,Vote For 2,ATVA_4,5,4,"{'D': 4, 'C': 3, 'B': 2, 'A': 1}","[1.0, 1.0, 0.46, 1.0, 0.88]",4.34,"[3, 5]","[0.01, 0.0, 0.09, 0.0, 0.01]",
76,Vote For 2,ATVA_4,5,4,"{'B': 4, 'D': 3, 'C': 2, 'A': 1}","[0.88, 0.75, 0.54, 0.88, 0.58]",3.63,[3],"[0.01, 0.03, 0.07, 0.01, 0.06]",
77,Vote For 2,ATVA_4,5,4,"{'D': 5, 'A': 2, 'B': 2, 'C': 1}","[1.0, 1.0, 0.75, 0.75, 1.0]",4.5,[],"[0.0, 0.04, 0.02, 0.03, 0.03]",
78,Vote For 2,ATVA_4,5,4,"{'A': 3, 'C': 3, 'B': 2, 'D': 2}","[1.0, 0.58, 1.0, 1.0, 0.75]",4.33,[5],"[0.01, 0.07, 0.03, 0.01, 0.04]",
79,Vote For 2,ATVA_4,5,4,"{'C': 3, 'D': 3, 'A': 2, 'B': 2}","[0.88, 0.54, 0.46, 0.88, 0.58]",3.34,[3],"[0.01, 0.07, 0.09, 0.01, 0.06]",
80,Vote For 2,ATVA_4,5,4,"{'B': 3, 'C': 3, 'A': 2, 'D': 2}","[0.58, 0.88, 0.46, 0.75, 1.0]",3.67,"[2, 3, 4]","[0.06, 0.01, 0.09, 0.04, 0.01]",
81,Vote For 2,ATVA_4,5,4,"{'A': 4, 'C': 3, 'D': 3, 'B': 0}","[0.58, 0.58, 0.75, 0.75, 1.0]",3.66,[4],"[0.05, 0.05, 0.02, 0.04, 0.01]",
82,Vote For 2,ATVA_4,5,4,"{'B': 3, 'C': 3, 'A': 2, 'D': 2}","[1.0, 1.0, 1.0, 0.58, 0.75]",4.33,[5],"[0.01, 0.04, 0.03, 0.07, 0.04]",
83,Anti-Plurality,BTVA,5,4,"{'A': 5, 'B': 4, 'C': 3, 'D': 3}","[1.0, 1.0, 0.67, 0.75, 0.75]",4.17,[],"[0.04, 0.01, 0.05, 0.02, 0.03]",
84,Anti-Plurality,BTVA,5,4,"{'B': 5, 'A': 4, 'C': 3, 'D': 3}","[0.88, 0.46, 0.67, 1.0, 1.0]",4.01,[3],"[0.01, 0.09, 0.05, 0.01, 0.01]",
85,Anti-Plurality,BTVA,5,4,"{'B': 5, 'A': 4, 'D': 4, 'C': 2}","[0.75, 0.54, 0.79, 1.0, 0.67]",3.75,"[1, 3]","[0.03, 0.07, 0.03, 0.01, 0.05]",
86,Anti-Plurality,BTVA,5,4,"{'C': 5, 'D': 4, 'A': 3, 'B': 3}","[0.88, 0.58, 0.67, 0.88, 0.58]",3.59,[],"[0.01, 0.05, 0.05, 0.01, 0.07]",
87,Anti-Plurality,BTVA,5,4,"{'D': 5, 'A': 4, 'B': 3, 'C': 3}","[0.79, 1.0, 0.58, 0.58, 0.88]",3.83,[1],"[0.03, 0.03, 0.07, 0.06, 0.01]",
88,Anti-Plurality,BTVA,5,4,"{'A': 4, 'B': 4, 'D': 4, 'C': 3}","[1.0, 1.0, 0.54, 0.46, 1.0]",4.0,[4],"[0.0, 0.03, 0.07, 0.09, 0.01]",
89,Anti-Plurality,BTVA,5,4,"{'B': 5, 'A': 4, 'C': 3, 'D': 3}","[0.75, 0.58, 0.88, 0.5, 0.88]",3.59,[],"[0.02, 0.07, 0.01, 0.08, 0.01]",
90,Anti-Plurality,BTVA,5,4,"{'A': 5, 'B': 5, 'D': 3, 'C': 2}","[0.88, 1.0, 0.67, 1.0, 0.88]",4.43,[3],"[0.01, 0.01, 0.05, 0.0, 0.01]",
91,Anti-Plurality,BTVA,5,4,"{'B': 5, 'D': 4, 'A': 3, 'C': 3}","[0.5, 0.75, 1.0, 0.58, 0.58]",3.41,[],"[0.08, 0.04, 0.0, 0.06, 0.06]",
92,Anti-Plurality,BTVA,5,4,"{'A': 5, 'C': 5, 'B': 4, 'D': 1}","[0.88, 0.75, 0.67, 0.88, 0.88]",4.06,[],"[0.01, 0.04, 0.05, 0.01, 0.01]",
93,Anti-Plurality,ATVA_1,5,4,"{'D': 5, 'C': 4, 'A': 3, 'B': 3}","[0.79, 0.79, 0.67, 0.67, 0.54]",3.46,[],"[0.03, 0.03, 0.05, 0.05, 0.07]","[(2, 5), (1, 5)]"
94,Anti-Plurality,ATVA_1,5,4,"{'B': 5, 'D': 5, 'C': 3, 'A': 2}","[0.75, 0.67, 0.79, 0.58, 0.79]",3.58,"[2, 3, 5]","[0.03, 0.05, 0.03, 0.06, 0.03]","[(3, 4), (2, 3), (4, 5), (2, 5), (3, 5)]"
95,Anti-Plurality,ATVA_1,5,4,"{'B': 5, 'C': 4, 'A': 3, 'D': 3}","[1.0, 1.0, 0.58, 0.58, 0.46]",3.62,[],"[0.01, 0.01, 0.07, 0.07, 0.09]","[(4, 5), (3, 5)]"
96,Anti-Plurality,ATVA_1,5,4,"{'D': 5, 'A': 4, 'C': 4, 'B': 2}","[0.88, 0.88, 0.58, 0.58, 0.88]",3.8,[],"[0.01, 0.01, 0.06, 0.05, 0.01]","[(1, 2), (2, 5), (1, 5)]"
97,Anti-Plurality,ATVA_1,5,4,"{'B': 5, 'C': 5, 'A': 3, 'D': 2}","[1.0, 1.0, 1.0, 0.79, 0.58]",4.37,[4],"[0.0, 0.03, 0.01, 0.03, 0.07]",
98,Anti-Plurality,ATVA_1,5,4,"{'C': 5, 'A': 4, 'B': 4, 'D': 2}","[1.0, 0.75, 0.75, 0.58, 0.75]",3.83,"[2, 3, 5]","[0.03, 0.04, 0.04, 0.06, 0.04]","[(2, 3), (2, 5), (3, 5)]"
99,Anti-Plurality,ATVA_1,5,4,"{'A': 4, 'B': 4, 'D': 4, 'C': 3}","[1.0, 0.88, 0.58, 0.46, 1.0]",3.92,[4],"[0.0, 0.01, 0.07, 0.09, 0.01]","[(2, 3), (2, 4), (3, 4)]"
100,Anti-Plurality,ATVA_1,5,4,"{'A': 5, 'C': 4, 'D': 4, 'B': 2}","[0.46, 0.58, 1.0, 0.75, 0.79]",3.58,[],"[0.09, 0.06, 0.0, 0.04, 0.03]","[(1, 4), (1, 5)]"
101,Anti-Plurality,ATVA_1,5,4,"{'B': 5, 'C': 4, 'A': 3, 'D': 3}","[1.0, 1.0, 1.0, 0.75, 1.0]",4.75,[],"[0.01, 0.01, 0.04, 0.04, 0.01]",
102,Anti-Plurality,ATVA_1,5,4,"{'B': 5, 'D': 5, 'C': 3, 'A': 2}","[0.75, 0.58, 0.67, 0.75, 1.0]",3.75,[3],"[0.04, 0.06, 0.05, 0.03, 0.01]",
103,Anti-Plurality,ATVA_3,5,4,"{'B': 2, 'C': 2, 'A': 1, 'D': 0}","[0.5, 0.88, 1.0, 0.75, 1.0]",4.13,[1],"[0.05, 0.05, 0.01, 0.03, 0.04]",
104,Anti-Plurality,ATVA_3,5,4,"{'B': 2, 'D': 2, 'A': 1, 'C': 0}","[1.0, 0.58, 0.75, 0.58, 0.75]",3.66,"[3, 5]","[0.08, 0.01, 0.03, 0.02, 0.03]",
105,Anti-Plurality,ATVA_3,5,4,"{'B': 2, 'D': 2, 'C': 1, 'A': 0}","[0.88, 0.42, 0.58, 0.88, 0.58]",3.34,"[1, 2, 4, 5]","[0.01, 0.05, 0.08, 0.01, 0.02]",
106,Anti-Plurality,ATVA_3,5,4,"{'D': 2, 'A': 1, 'B': 1, 'C': 1}","[0.75, 0.5, 0.88, 1.0, 0.58]",3.71,"[2, 5]","[0.0, 0.03, 0.03, 0.09, 0.04]",
107,Anti-Plurality,ATVA_3,5,4,"{'C': 3, 'A': 1, 'B': 1, 'D': 0}","[1.0, 0.79, 0.75, 0.5, 0.75]",3.79,[4],"[0.06, 0.07, 0.0, 0.0, 0.01]",
108,Anti-Plurality,ATVA_3,5,4,"{'C': 3, 'A': 1, 'D': 1, 'B': 0}","[1.0, 0.54, 1.0, 0.79, 1.0]",4.33,"[2, 4]","[0.01, 0.03, 0.03, 0.02, 0.01]",
109,Anti-Plurality,ATVA_3,5,4,"{'D': 3, 'B': 1, 'C': 1, 'A': 0}","[0.58, 0.79, 0.88, 0.75, 0.75]",3.75,[],"[0.03, 0.01, 0.03, 0.04, 0.09]",
110,Anti-Plurality,ATVA_3,5,4,"{'B': 2, 'D': 2, 'C': 1, 'A': 0}","[0.88, 0.54, 1.0, 0.88, 0.58]",3.88,[5],"[0.05, 0.03, 0.07, 0.07, 0.03]",
111,Anti-Plurality,ATVA_3,5,4,"{'B': 3, 'C': 1, 'D': 1, 'A': 0}","[0.54, 0.88, 0.79, 0.67, 0.46]",3.34,"[1, 2, 3, 4, 5]","[0.08, 0.01, 0.03, 0.04, 0.05]",
112,Anti-Plurality,ATVA_3,5,4,"{'C': 3, 'B': 1, 'D': 1, 'A': 0}","[0.58, 1.0, 1.0, 1.0, 0.75]",4.33,[5],"[0.09, 0.0, 0.03, 0.01, 0.06]",
113,Anti-Plurality,ATVA_4,5,4,"{'C': 5, 'B': 4, 'A': 3, 'D': 3}","[0.75, 0.58, 1.0, 1.0, 0.58]",3.91,[],"[0.03, 0.06, 0.03, 0.0, 0.05]",
114,Anti-Plurality,ATVA_4,5,4,"{'A': 5, 'C': 4, 'B': 3, 'D': 3}","[0.88, 1.0, 0.67, 1.0, 0.58]",4.13,[],"[0.01, 0.03, 0.05, 0.01, 0.07]",
115,Anti-Plurality,ATVA_4,5,4,"{'A': 4, 'B': 4, 'D': 4, 'C': 3}","[1.0, 0.58, 0.79, 0.58, 0.5]",3.45,"[3, 5]","[0.01, 0.06, 0.03, 0.07, 0.08]",
116,Anti-Plurality,ATVA_4,5,4,"{'A': 5, 'C': 4, 'D': 4, 'B': 2}","[1.0, 1.0, 1.0, 0.5, 0.75]",4.25,[],"[0.01, 0.01, 0.01, 0.08, 0.02]",
117,Anti-Plurality,ATVA_4,5,4,"{'A': 4, 'C': 4, 'D': 4, 'B': 3}","[1.0, 1.0, 0.46, 1.0, 1.0]",4.46,[3],"[0.04, 0.03, 0.09, 0.01, 0.01]",
118,Anti-Plurality,ATVA_4,5,4,"{'B': 4, 'C': 4, 'D': 4, 'A': 3}","[0.79, 0.58, 0.75, 0.75, 0.58]",3.45,[],"[0.03, 0.07, 0.03, 0.02, 0.05]",
119,Anti-Plurality,ATVA_4,5,4,"{'D': 5, 'B': 4, 'A': 3, 'C': 3}","[0.58, 1.0, 0.75, 0.75, 0.79]",3.87,[5],"[0.05, 0.01, 0.03, 0.02, 0.03]",
120,Anti-Plurality,ATVA_4,5,4,"{'A': 5, 'B': 4, 'C': 3, 'D': 3}","[1.0, 0.67, 1.0, 1.0, 0.58]",4.25,[],"[0.01, 0.05, 0.0, 0.04, 0.07]",
