vote_id,voter_id,honest_vote,hapiness_score,strategy,strategic_vote,new_outcome,new_hapiness_score,new_overall_hapiness
36,[],[],"[1.0, 0.5, 0.58, 0.75, 1.0]",[],"{'A': 2, 'D': 2, 'C': 1, 'B': 0}","[1.0, 0.5, 0.58, 0.75, 1.0]",3.83
37,[],[],"[0.58, 0.58, 1.0, 1.0, 1.0]",[],"{'D': 3, 'B': 2, 'A': 0, 'C': 0}","[0.58, 0.58, 1.0, 1.0, 1.0]",4.16
38,[],[],"[1.0, 0.75, 1.0, 0.58, 0.58]",[],"{'A': 2, 'B': 2, 'C': 1, 'D': 0}","[1.0, 0.75, 1.0, 0.58, 0.58]",3.91
39,[],[],"[0.5, 0.75, 1.0, 1.0, 1.0]",[],"{'B': 3, 'A': 1, 'D': 1, 'C': 0}","[0.5, 0.75, 1.0, 1.0, 1.0]",4.25
42,1,"['A', 'B', 'C', 'D']",0.88,"['C', 'A', 'B', 'D']","{'A': 3, 'B': 3, 'C': 3, 'D': 1}",1.0,4.12
42,1,"['A', 'B', 'C', 'D']",0.88,"['D', 'A', 'B', 'C']","{'A': 3, 'B': 3, 'C': 2, 'D': 2}",1.0,4.12
42,4,"['A', 'B', 'D', 'C']",0.75,"['D', 'A', 'B', 'C']","{'A': 3, 'B': 3, 'C': 2, 'D': 2}",1.0,4.12
42,4,"['A', 'B', 'D', 'C']",0.75,"['C', 'A', 'B', 'D']","{'A': 3, 'B': 3, 'C': 3, 'D': 1}",1.0,4.12
45,2,"['B', 'A', 'C', 'D']",0.54,"['D', 'B', 'A', 'C']","{'D': 5, 'B': 2, 'C': 2, 'A': 1}",0.58,4.58
46,1,"['D', 'C', 'B', 'A']",0.42,"['B', 'D', 'C', 'A']","{'B': 4, 'A': 3, 'D': 2, 'C': 1}",0.5,3.63
46,1,"['D', 'C', 'B', 'A']",0.42,"['A', 'D', 'C', 'B']","{'A': 4, 'B': 3, 'D': 2, 'C': 1}",0.46,3.63
46,2,"['B', 'A', 'D', 'C']",0.75,"['D', 'B', 'A', 'C']","{'B': 3, 'D': 3, 'A': 2, 'C': 2}",1.0,3.7199999999999998
46,2,"['B', 'A', 'D', 'C']",0.75,"['C', 'B', 'A', 'D']","{'B': 3, 'C': 3, 'A': 2, 'D': 2}",1.0,3.2800000000000002
48,2,"['B', 'C', 'A', 'D']",0.88,"['D', 'B', 'C', 'A']","{'B': 3, 'C': 3, 'A': 2, 'D': 2}",1.0,3.66
48,4,"['B', 'C', 'D', 'A']",0.75,"['D', 'B', 'C', 'A']","{'B': 3, 'C': 3, 'A': 2, 'D': 2}",1.0,3.66
49,1,"['D', 'A', 'C', 'B']",0.75,"['C', 'D', 'A', 'B']","{'C': 4, 'D': 3, 'A': 2, 'B': 1}",0.79,3.7
49,1,"['D', 'A', 'C', 'B']",0.75,"['B', 'D', 'A', 'C']","{'C': 3, 'D': 3, 'A': 2, 'B': 2}",0.79,3.7
49,2,"['D', 'C', 'B', 'A']",0.54,"['B', 'D', 'C', 'A']","{'A': 3, 'D': 3, 'B': 2, 'C': 2}",0.58,3.63
49,2,"['D', 'C', 'B', 'A']",0.54,"['A', 'D', 'C', 'B']","{'A': 4, 'D': 3, 'C': 2, 'B': 1}",0.58,3.67
51,"[3, 4]","[['D', 'A', 'B', 'C'], ['D', 'C', 'B', 'A']]","[0.46, 0.58]",STRATEGY1 AND STRATEGY2,"[['B', 'D', 'A', 'C'], ['B', 'D', 'A', 'C']]","{'B': 5, 'C': 2, 'D': 2, 'A': 1}","[0.5, 0.75]",4.25
52,"[1, 2]","[['B', 'A', 'D', 'C'], ['B', 'D', 'A', 'C']]","[0.75, 0.67]",STRATEGY1 AND STRATEGY2,"[['B', 'C', 'A', 'D'], ['B', 'D', 'A', 'C']]","{'B': 3, 'C': 3, 'A': 2, 'D': 2}","[1.0, 1.0]",4.37
52,"[1, 3]","[['B', 'A', 'D', 'C'], ['D', 'C', 'B', 'A']]","[0.75, 0.42]",STRATEGY1 AND STRATEGY2,"[['A', 'B', 'C', 'D'], ['A', 'D', 'B', 'C']]","{'A': 4, 'B': 3, 'D': 2, 'C': 1}","[0.88, 0.46]",3.59
52,"[1, 3]","[['B', 'A', 'D', 'C'], ['D', 'C', 'B', 'A']]","[0.75, 0.42]",STRATEGY1 AND STRATEGY2,"[['A', 'B', 'C', 'D'], ['B', 'D', 'A', 'C']]","{'B': 4, 'A': 3, 'D': 2, 'C': 1}","[1.0, 0.5]",4.08
52,"[1, 4]","[['B', 'A', 'D', 'C'], ['C', 'A', 'B', 'D']]","[0.75, 0.75]",STRATEGY1 AND STRATEGY2,"[['A', 'C', 'B', 'D'], ['B', 'C', 'A', 'D']]","{'B': 3, 'C': 3, 'A': 2, 'D': 2}","[1.0, 0.79]",4.37
52,"[1, 5]","[['B', 'A', 'D', 'C'], ['B', 'A', 'D', 'C']]","[0.75, 0.75]",STRATEGY1 AND STRATEGY2,"[['A', 'B', 'C', 'D'], ['B', 'C', 'A', 'D']]","{'B': 3, 'C': 3, 'A': 2, 'D': 2}","[1.0, 1.0]",4.37
52,"[2, 3]","[['B', 'D', 'A', 'C'], ['D', 'C', 'B', 'A']]","[0.67, 0.42]",STRATEGY1 AND STRATEGY2,"[['A', 'D', 'B', 'C'], ['A', 'D', 'B', 'C']]","{'A': 5, 'B': 2, 'D': 2, 'C': 1}","[0.79, 0.46]",3.59
52,"[2, 3]","[['B', 'D', 'A', 'C'], ['D', 'C', 'B', 'A']]","[0.67, 0.42]",STRATEGY1 AND STRATEGY2,"[['B', 'D', 'A', 'C'], ['B', 'D', 'A', 'C']]","{'B': 4, 'A': 3, 'D': 2, 'C': 1}","[1.0, 0.5]",4.08
52,"[2, 4]","[['B', 'D', 'A', 'C'], ['C', 'A', 'B', 'D']]","[0.67, 0.75]",STRATEGY1 AND STRATEGY2,"[['B', 'C', 'A', 'D'], ['B', 'C', 'A', 'D']]","{'B': 4, 'C': 3, 'A': 2, 'D': 1}","[1.0, 0.79]",4.37
52,"[2, 5]","[['B', 'D', 'A', 'C'], ['B', 'A', 'D', 'C']]","[0.67, 0.75]",STRATEGY1 AND STRATEGY2,"[['B', 'C', 'A', 'D'], ['B', 'D', 'A', 'C']]","{'B': 3, 'C': 3, 'A': 2, 'D': 2}","[1.0, 1.0]",4.37
52,"[3, 5]","[['D', 'C', 'B', 'A'], ['B', 'A', 'D', 'C']]","[0.42, 0.75]",STRATEGY1 AND STRATEGY2,"[['A', 'B', 'C', 'D'], ['A', 'D', 'B', 'C']]","{'A': 4, 'B': 3, 'D': 2, 'C': 1}","[0.46, 0.88]",3.59
52,"[3, 5]","[['D', 'C', 'B', 'A'], ['B', 'A', 'D', 'C']]","[0.42, 0.75]",STRATEGY1 AND STRATEGY2,"[['A', 'B', 'C', 'D'], ['B', 'D', 'A', 'C']]","{'B': 4, 'A': 3, 'D': 2, 'C': 1}","[0.5, 1.0]",4.08
52,"[4, 5]","[['C', 'A', 'B', 'D'], ['B', 'A', 'D', 'C']]","[0.75, 0.75]",STRATEGY1 AND STRATEGY2,"[['A', 'C', 'B', 'D'], ['B', 'C', 'A', 'D']]","{'B': 3, 'C': 3, 'A': 2, 'D': 2}","[0.79, 1.0]",4.37
54,"[2, 3]","[['D', 'B', 'A', 'C'], ['D', 'A', 'B', 'C']]","[0.75, 0.75]",STRATEGY1 AND STRATEGY2,"[['A', 'D', 'B', 'C'], ['A', 'D', 'B', 'C']]","{'A': 5, 'D': 3, 'B': 2, 'C': 0}","[0.79, 0.88]",4.17
54,"[2, 4]","[['D', 'B', 'A', 'C'], ['D', 'A', 'C', 'B']]","[0.75, 0.58]",STRATEGY1 AND STRATEGY2,"[['A', 'D', 'B', 'C'], ['A', 'D', 'B', 'C']]","{'A': 5, 'D': 3, 'B': 2, 'C': 0}","[0.79, 0.75]",4.17
54,"[3, 5]","[['D', 'A', 'B', 'C'], ['B', 'A', 'D', 'C']]","[0.75, 0.88]",STRATEGY1 AND STRATEGY2,"[['B', 'C', 'A', 'D'], ['B', 'D', 'A', 'C']]","{'B': 4, 'D': 3, 'A': 2, 'C': 1}","[0.79, 1.0]",4.0
55,"[1, 3]","[['D', 'C', 'A', 'B'], ['C', 'B', 'D', 'A']]","[0.5, 0.75]",STRATEGY1 AND STRATEGY2,"[['C', 'D', 'A', 'B'], ['C', 'D', 'A', 'B']]","{'C': 3, 'D': 3, 'A': 2, 'B': 2}","[0.88, 1.0]",3.42
55,"[1, 5]","[['D', 'C', 'A', 'B'], ['A', 'D', 'B', 'C']]","[0.5, 0.5]",STRATEGY1 AND STRATEGY2,"[['A', 'C', 'B', 'D'], ['A', 'C', 'B', 'D']]","{'C': 4, 'A': 3, 'B': 3, 'D': 0}","[0.58, 0.58]",3.66
55,"[3, 5]","[['C', 'B', 'D', 'A'], ['A', 'D', 'B', 'C']]","[0.75, 0.5]",STRATEGY1 AND STRATEGY2,"[['A', 'C', 'B', 'D'], ['A', 'C', 'B', 'D']]","{'C': 4, 'A': 3, 'B': 2, 'D': 1}","[1.0, 0.58]",3.66
58,"[1, 2]","[['D', 'B', 'C', 'A'], ['A', 'C', 'D', 'B']]","[0.75, 0.46]",STRATEGY1 AND STRATEGY2,"[['A', 'D', 'B', 'C'], ['A', 'D', 'B', 'C']]","{'D': 4, 'A': 3, 'B': 2, 'C': 1}","[1.0, 0.67]",4.0
58,"[2, 4]","[['A', 'C', 'D', 'B'], ['D', 'B', 'C', 'A']]","[0.46, 0.75]",STRATEGY1 AND STRATEGY2,"[['A', 'D', 'B', 'C'], ['A', 'D', 'B', 'C']]","{'D': 4, 'A': 3, 'B': 2, 'C': 1}","[0.67, 1.0]",4.0
58,"[2, 5]","[['A', 'C', 'D', 'B'], ['C', 'D', 'A', 'B']]","[0.46, 0.5]",STRATEGY1 AND STRATEGY2,"[['A', 'D', 'B', 'C'], ['A', 'D', 'B', 'C']]","{'D': 4, 'A': 3, 'B': 3, 'C': 0}","[0.67, 0.58]",4.0
59,"[2, 3]","[['A', 'B', 'C', 'D'], ['D', 'C', 'A', 'B']]","[0.5, 0.88]",STRATEGY1 AND STRATEGY2,"[['A', 'D', 'B', 'C'], ['A', 'D', 'B', 'C']]","{'D': 4, 'A': 3, 'C': 2, 'B': 1}","[0.58, 1.0]",4.04
59,"[2, 5]","[['A', 'B', 'C', 'D'], ['D', 'C', 'B', 'A']]","[0.5, 0.75]",STRATEGY1 AND STRATEGY2,"[['A', 'D', 'B', 'C'], ['A', 'D', 'B', 'C']]","{'D': 4, 'A': 3, 'C': 2, 'B': 1}","[0.58, 1.0]",4.04
60,"[3, 1]","[['A', 'B', 'D', 'C'], ['B', 'A', 'C', 'D']]","[0.75, 0.88]",STRATEGY,"[['A', 'C', 'B', 'D'], ['B', 'D', 'A', 'C']]","[{'A': 3, 'B': 3, 'C': 3, 'D': 1}, {'B': 3, 'C': 3, 'A': 2, 'D': 2}]","[1.0, 1.0]","[np.float64(1.75), np.float64(1.88)]"
61,"[4, 5]","[['D', 'C', 'B', 'A'], ['B', 'A', 'C', 'D']]","[0.42, 0.75]",STRATEGY,"[['A', 'D', 'B', 'C'], ['B', 'C', 'A', 'D']]","[{'A': 5, 'B': 2, 'D': 2, 'C': 1}, {'A': 4, 'B': 2, 'C': 2, 'D': 2}]","[0.46, 0.88]","[np.float64(0.88), np.float64(1.63)]"
62,"[2, 4]","[['A', 'B', 'C', 'D'], ['B', 'A', 'C', 'D']]","[0.75, 0.75]",STRATEGY,"[['A', 'C', 'B', 'D'], ['B', 'C', 'A', 'D']]","[{'A': 3, 'B': 3, 'D': 3, 'C': 1}, {'B': 3, 'D': 3, 'A': 2, 'C': 2}]","[1.0, 1.0]","[np.float64(1.75), np.float64(1.75)]"
63,2,"['B', 'C', 'A', 'D']",0.54,"['A', 'B', 'D', 'C']","{'B': 3, 'C': 3, 'A': 2, 'D': 2}",1.0,3.67
63,2,"['B', 'C', 'A', 'D']",0.54,"['D', 'B', 'A', 'C']","{'B': 3, 'C': 3, 'D': 3, 'A': 1}",1.0,3.79
63,2,"['B', 'C', 'A', 'D']",0.54,"['C', 'B', 'A', 'D']","{'C': 4, 'B': 3, 'D': 2, 'A': 1}",0.58,3.74
63,2,"['B', 'C', 'A', 'D']",0.54,"['B', 'A', 'D', 'C']","{'B': 3, 'C': 3, 'A': 2, 'D': 2}",1.0,3.67
63,2,"['B', 'C', 'A', 'D']",0.54,"['B', 'A', 'D', 'C']","{'B': 3, 'C': 3, 'A': 2, 'D': 2}",1.0,3.67
63,2,"['B', 'C', 'A', 'D']",0.54,"['B', 'A', 'D', 'C']","{'B': 3, 'C': 3, 'A': 2, 'D': 2}",1.0,3.67
63,2,"['B', 'C', 'A', 'D']",0.54,"['B', 'A', 'D', 'C']","{'B': 3, 'C': 3, 'A': 2, 'D': 2}",1.0,3.67
63,5,"['A', 'D', 'C', 'B']",0.75,"['C', 'A', 'B', 'D']","{'C': 4, 'A': 2, 'B': 2, 'D': 2}",0.79,3.91
64,1,"['B', 'C', 'A', 'D']",0.54,"['A', 'B', 'C', 'D']","{'A': 3, 'B': 3, 'C': 2, 'D': 2}",0.88,3.46
64,1,"['B', 'C', 'A', 'D']",0.54,"['C', 'B', 'A', 'D']","{'B': 3, 'C': 3, 'A': 2, 'D': 2}",1.0,3.49
64,1,"['B', 'C', 'A', 'D']",0.54,"['D', 'B', 'A', 'C']","{'B': 3, 'D': 3, 'A': 2, 'C': 2}",1.0,3.25
64,1,"['B', 'C', 'A', 'D']",0.54,"['B', 'A', 'C', 'D']","{'A': 3, 'B': 3, 'C': 2, 'D': 2}",0.88,3.46
64,1,"['B', 'C', 'A', 'D']",0.54,"['B', 'A', 'C', 'D']","{'A': 3, 'B': 3, 'C': 2, 'D': 2}",0.88,3.46
64,1,"['B', 'C', 'A', 'D']",0.54,"['B', 'A', 'C', 'D']","{'A': 3, 'B': 3, 'C': 2, 'D': 2}",0.88,3.46
64,1,"['B', 'C', 'A', 'D']",0.54,"['B', 'A', 'C', 'D']","{'A': 3, 'B': 3, 'C': 2, 'D': 2}",0.88,3.46
64,4,"['A', 'D', 'C', 'B']",0.75,"['B', 'A', 'C', 'D']","{'A': 3, 'B': 3, 'C': 2, 'D': 2}",1.0,3.46
64,4,"['A', 'D', 'C', 'B']",0.75,"['C', 'A', 'B', 'D']","{'A': 3, 'C': 3, 'B': 2, 'D': 2}",1.0,3.59
64,4,"['A', 'D', 'C', 'B']",0.75,"['D', 'A', 'B', 'C']","{'A': 3, 'D': 3, 'B': 2, 'C': 2}",1.0,3.32
64,4,"['A', 'D', 'C', 'B']",0.75,"['A', 'B', 'C', 'D']","{'A': 3, 'B': 3, 'C': 2, 'D': 2}",1.0,3.46
64,4,"['A', 'D', 'C', 'B']",0.75,"['A', 'B', 'C', 'D']","{'A': 3, 'B': 3, 'C': 2, 'D': 2}",1.0,3.46
64,4,"['A', 'D', 'C', 'B']",0.75,"['A', 'B', 'C', 'D']","{'A': 3, 'B': 3, 'C': 2, 'D': 2}",1.0,3.46
64,4,"['A', 'D', 'C', 'B']",0.75,"['A', 'B', 'C', 'D']","{'A': 3, 'B': 3, 'C': 2, 'D': 2}",1.0,3.46
65,4,"['D', 'B', 'C', 'A']",0.42,"['B', 'D', 'A', 'C']","{'A': 3, 'B': 3, 'C': 2, 'D': 2}",0.58,3.95
65,4,"['D', 'B', 'C', 'A']",0.42,"['A', 'D', 'B', 'C']","{'A': 4, 'B': 2, 'C': 2, 'D': 2}",0.58,3.95
65,4,"['D', 'B', 'C', 'A']",0.42,"['D', 'B', 'A', 'C']","{'A': 3, 'B': 3, 'C': 2, 'D': 2}",0.58,3.95
65,4,"['D', 'B', 'C', 'A']",0.42,"['D', 'B', 'A', 'C']","{'A': 3, 'B': 3, 'C': 2, 'D': 2}",0.58,3.95
65,4,"['D', 'B', 'C', 'A']",0.42,"['D', 'B', 'A', 'C']","{'A': 3, 'B': 3, 'C': 2, 'D': 2}",0.58,3.95
65,4,"['D', 'B', 'C', 'A']",0.42,"['D', 'B', 'A', 'C']","{'A': 3, 'B': 3, 'C': 2, 'D': 2}",0.58,3.95
65,5,"['B', 'C', 'D', 'A']",0.54,"['C', 'B', 'A', 'D']","{'A': 3, 'B': 3, 'C': 2, 'D': 2}",0.79,3.95
65,5,"['B', 'C', 'D', 'A']",0.54,"['A', 'B', 'C', 'D']","{'A': 4, 'B': 3, 'D': 2, 'C': 1}",0.67,3.96
65,5,"['B', 'C', 'D', 'A']",0.54,"['D', 'B', 'C', 'A']","{'A': 3, 'B': 3, 'D': 3, 'C': 1}",0.67,3.96
65,5,"['B', 'C', 'D', 'A']",0.54,"['B', 'C', 'A', 'D']","{'A': 3, 'B': 3, 'C': 2, 'D': 2}",0.79,3.95
65,5,"['B', 'C', 'D', 'A']",0.54,"['B', 'C', 'A', 'D']","{'A': 3, 'B': 3, 'C': 2, 'D': 2}",0.79,3.95
65,5,"['B', 'C', 'D', 'A']",0.54,"['B', 'C', 'A', 'D']","{'A': 3, 'B': 3, 'C': 2, 'D': 2}",0.79,3.95
65,5,"['B', 'C', 'D', 'A']",0.54,"['B', 'C', 'A', 'D']","{'A': 3, 'B': 3, 'C': 2, 'D': 2}",0.79,3.95
66,2,"['C', 'A', 'D', 'B']",0.54,"['B', 'C', 'A', 'D']","{'B': 5, 'C': 2, 'D': 2, 'A': 1}",0.75,3.75
66,2,"['C', 'A', 'D', 'B']",0.54,"['D', 'C', 'B', 'A']","{'B': 4, 'D': 3, 'C': 2, 'A': 1}",0.58,3.66
66,2,"['C', 'A', 'D', 'B']",0.54,"['C', 'B', 'A', 'D']","{'B': 5, 'C': 2, 'D': 2, 'A': 1}",0.75,3.75
66,2,"['C', 'A', 'D', 'B']",0.54,"['C', 'B', 'A', 'D']","{'B': 5, 'C': 2, 'D': 2, 'A': 1}",0.75,3.75
66,2,"['C', 'A', 'D', 'B']",0.54,"['C', 'B', 'A', 'D']","{'B': 5, 'C': 2, 'D': 2, 'A': 1}",0.75,3.75
66,2,"['C', 'A', 'D', 'B']",0.54,"['C', 'B', 'A', 'D']","{'B': 5, 'C': 2, 'D': 2, 'A': 1}",0.75,3.75
66,3,"['C', 'B', 'D', 'A']",0.58,"['B', 'C', 'D', 'A']","{'B': 5, 'C': 2, 'D': 2, 'A': 1}",0.88,3.75
66,3,"['C', 'B', 'D', 'A']",0.58,"['D', 'C', 'B', 'A']","{'B': 4, 'D': 3, 'C': 2, 'A': 1}",0.75,3.66
66,3,"['C', 'B', 'D', 'A']",0.58,"['C', 'B', 'D', 'A']","{'B': 5, 'C': 2, 'D': 2, 'A': 1}",0.88,3.75
66,3,"['C', 'B', 'D', 'A']",0.58,"['C', 'B', 'D', 'A']","{'B': 5, 'C': 2, 'D': 2, 'A': 1}",0.88,3.75
66,3,"['C', 'B', 'D', 'A']",0.58,"['C', 'B', 'D', 'A']","{'B': 5, 'C': 2, 'D': 2, 'A': 1}",0.88,3.75
66,3,"['C', 'B', 'D', 'A']",0.58,"['C', 'B', 'D', 'A']","{'B': 5, 'C': 2, 'D': 2, 'A': 1}",0.88,3.75
66,4,"['D', 'B', 'C', 'A']",0.54,"['B', 'D', 'A', 'C']","{'B': 5, 'C': 2, 'D': 2, 'A': 1}",0.58,3.75
66,4,"['D', 'B', 'C', 'A']",0.54,"['C', 'D', 'B', 'A']","{'B': 4, 'C': 3, 'D': 2, 'A': 1}",0.58,3.75
66,4,"['D', 'B', 'C', 'A']",0.54,"['D', 'B', 'A', 'C']","{'B': 5, 'C': 2, 'D': 2, 'A': 1}",0.58,3.75
66,4,"['D', 'B', 'C', 'A']",0.54,"['D', 'B', 'A', 'C']","{'B': 5, 'C': 2, 'D': 2, 'A': 1}",0.58,3.75
66,4,"['D', 'B', 'C', 'A']",0.54,"['D', 'B', 'A', 'C']","{'B': 5, 'C': 2, 'D': 2, 'A': 1}",0.58,3.75
66,4,"['D', 'B', 'C', 'A']",0.54,"['D', 'B', 'A', 'C']","{'B': 5, 'C': 2, 'D': 2, 'A': 1}",0.58,3.75
67,3,"['B', 'C', 'D', 'A']",0.58,"['A', 'B', 'C', 'D']","{'A': 3, 'B': 3, 'C': 2, 'D': 2}",0.88,4.13
67,3,"['B', 'C', 'D', 'A']",0.58,"['C', 'B', 'A', 'D']","{'B': 3, 'C': 3, 'A': 2, 'D': 2}",1.0,3.75
67,3,"['B', 'C', 'D', 'A']",0.58,"['D', 'B', 'A', 'C']","{'B': 3, 'D': 3, 'A': 2, 'C': 2}",1.0,4.08
67,3,"['B', 'C', 'D', 'A']",0.58,"['B', 'A', 'C', 'D']","{'A': 3, 'B': 3, 'C': 2, 'D': 2}",0.88,4.13
67,3,"['B', 'C', 'D', 'A']",0.58,"['B', 'A', 'C', 'D']","{'A': 3, 'B': 3, 'C': 2, 'D': 2}",0.88,4.13
67,3,"['B', 'C', 'D', 'A']",0.58,"['B', 'A', 'C', 'D']","{'A': 3, 'B': 3, 'C': 2, 'D': 2}",0.88,4.13
67,3,"['B', 'C', 'D', 'A']",0.58,"['B', 'A', 'C', 'D']","{'A': 3, 'B': 3, 'C': 2, 'D': 2}",0.88,4.13
68,2,"['B', 'C', 'A', 'D']",0.75,"['A', 'B', 'C', 'D']","{'A': 4, 'B': 4, 'C': 2, 'D': 0}",0.88,4.09
68,2,"['B', 'C', 'A', 'D']",0.75,"['C', 'B', 'A', 'D']","{'B': 4, 'A': 3, 'C': 3, 'D': 0}",1.0,4.04
68,2,"['B', 'C', 'A', 'D']",0.75,"['D', 'B', 'A', 'C']","{'B': 4, 'A': 3, 'C': 2, 'D': 1}",1.0,4.04
68,2,"['B', 'C', 'A', 'D']",0.75,"['B', 'A', 'C', 'D']","{'A': 4, 'B': 4, 'C': 2, 'D': 0}",0.88,4.09
68,2,"['B', 'C', 'A', 'D']",0.75,"['B', 'A', 'C', 'D']","{'A': 4, 'B': 4, 'C': 2, 'D': 0}",0.88,4.09
68,2,"['B', 'C', 'A', 'D']",0.75,"['B', 'A', 'C', 'D']","{'A': 4, 'B': 4, 'C': 2, 'D': 0}",0.88,4.09
68,2,"['B', 'C', 'A', 'D']",0.75,"['B', 'A', 'C', 'D']","{'A': 4, 'B': 4, 'C': 2, 'D': 0}",0.88,4.09
68,3,"['B', 'D', 'C', 'A']",0.46,"['A', 'B', 'C', 'D']","{'A': 4, 'B': 4, 'C': 2, 'D': 0}",0.88,4.09
68,3,"['B', 'D', 'C', 'A']",0.46,"['C', 'B', 'A', 'D']","{'B': 4, 'A': 3, 'C': 3, 'D': 0}",1.0,4.04
68,3,"['B', 'D', 'C', 'A']",0.46,"['D', 'B', 'A', 'C']","{'B': 4, 'A': 3, 'C': 2, 'D': 1}",1.0,4.04
68,3,"['B', 'D', 'C', 'A']",0.46,"['B', 'A', 'C', 'D']","{'A': 4, 'B': 4, 'C': 2, 'D': 0}",0.88,4.09
68,3,"['B', 'D', 'C', 'A']",0.46,"['B', 'A', 'C', 'D']","{'A': 4, 'B': 4, 'C': 2, 'D': 0}",0.88,4.09
68,3,"['B', 'D', 'C', 'A']",0.46,"['B', 'A', 'C', 'D']","{'A': 4, 'B': 4, 'C': 2, 'D': 0}",0.88,4.09
68,3,"['B', 'D', 'C', 'A']",0.46,"['B', 'A', 'C', 'D']","{'A': 4, 'B': 4, 'C': 2, 'D': 0}",0.88,4.09
