vote_id,voter_id,honest_vote,hapiness_score,strategy,strategic_vote,new_outcome,new_hapiness_score,new_overall_hapiness
42,5,"['D', 'A', 'C', 'B']",0.75,bullet,['D'],"{'D': 3, 'A': 2, 'B': 2, 'C': 2}","[0.54, 0.75, 0.54, 0.5, 1.0]",3.33
42,5,"['D', 'A', 'C', 'B']",0.75,bullet,['D'],"{'D': 3, 'A': 2, 'B': 2, 'C': 2}","[0.54, 0.75, 0.54, 0.5, 1.0]",3.33
42,5,"['D', 'A', 'C', 'B']",0.75,bullet,['D'],"{'D': 3, 'A': 2, 'B': 2, 'C': 2}","[0.54, 0.75, 0.54, 0.5, 1.0]",3.33
42,5,"['D', 'A', 'C', 'B']",0.75,bullet,['D'],"{'D': 3, 'A': 2, 'B': 2, 'C': 2}","[0.54, 0.75, 0.54, 0.5, 1.0]",3.33
45,1,"['A', 'C', 'D', 'B']",0.75,bullet,['A'],"{'D': 3, 'A': 2, 'C': 2, 'B': 2}","[0.79, 0.58, 0.5, 1.0, 1.0]",3.87
45,1,"['A', 'C', 'D', 'B']",0.75,bullet,['A'],"{'D': 3, 'A': 2, 'C': 2, 'B': 2}","[0.79, 0.58, 0.5, 1.0, 1.0]",3.87
45,1,"['A', 'C', 'D', 'B']",0.75,bullet,['A'],"{'D': 3, 'A': 2, 'C': 2, 'B': 2}","[0.79, 0.58, 0.5, 1.0, 1.0]",3.87
45,1,"['A', 'C', 'D', 'B']",0.75,bullet,['A'],"{'D': 3, 'A': 2, 'C': 2, 'B': 2}","[0.79, 0.58, 0.5, 1.0, 1.0]",3.87
45,3,"['B', 'A', 'C', 'D']",0.46,compromising,"['C', 'B', 'A', 'D']","{'C': 4, 'D': 3, 'B': 2, 'A': 1}","[0.58, 1.0, 0.5, 0.75, 0.58]",3.41
45,3,"['B', 'A', 'C', 'D']",0.46,bullet,['B'],"{'C': 3, 'D': 3, 'B': 2, 'A': 1}","[0.58, 1.0, 0.5, 0.75, 0.58]",3.41
45,3,"['B', 'A', 'C', 'D']",0.46,bullet,['B'],"{'C': 3, 'D': 3, 'B': 2, 'A': 1}","[0.58, 1.0, 0.5, 0.75, 0.58]",3.41
45,3,"['B', 'A', 'C', 'D']",0.46,bullet,['B'],"{'C': 3, 'D': 3, 'B': 2, 'A': 1}","[0.58, 1.0, 0.5, 0.75, 0.58]",3.41
45,3,"['B', 'A', 'C', 'D']",0.46,bullet,['B'],"{'C': 3, 'D': 3, 'B': 2, 'A': 1}","[0.58, 1.0, 0.5, 0.75, 0.58]",3.41
45,4,"['D', 'C', 'A', 'B']",0.88,bullet,['D'],"{'D': 3, 'A': 2, 'B': 2, 'C': 2}","[0.67, 0.54, 0.54, 1.0, 1.0]",3.75
45,4,"['D', 'C', 'A', 'B']",0.88,bullet,['D'],"{'D': 3, 'A': 2, 'B': 2, 'C': 2}","[0.67, 0.54, 0.54, 1.0, 1.0]",3.75
45,4,"['D', 'C', 'A', 'B']",0.88,bullet,['D'],"{'D': 3, 'A': 2, 'B': 2, 'C': 2}","[0.67, 0.54, 0.54, 1.0, 1.0]",3.75
45,4,"['D', 'C', 'A', 'B']",0.88,bullet,['D'],"{'D': 3, 'A': 2, 'B': 2, 'C': 2}","[0.67, 0.54, 0.54, 1.0, 1.0]",3.75
46,1,"['C', 'A', 'D', 'B']",0.58,bullet,['C'],"{'C': 3, 'B': 3, 'D': 2, 'A': 1}","[1.0, 0.58, 0.58, 0.58, 0.88]",3.62
46,1,"['C', 'A', 'D', 'B']",0.58,bullet,['C'],"{'C': 3, 'B': 3, 'D': 2, 'A': 1}","[1.0, 0.58, 0.58, 0.58, 0.88]",3.62
46,1,"['C', 'A', 'D', 'B']",0.58,bullet,['C'],"{'C': 3, 'B': 3, 'D': 2, 'A': 1}","[1.0, 0.58, 0.58, 0.58, 0.88]",3.62
46,1,"['C', 'A', 'D', 'B']",0.58,bullet,['C'],"{'C': 3, 'B': 3, 'D': 2, 'A': 1}","[1.0, 0.58, 0.58, 0.58, 0.88]",3.62
46,4,"['A', 'B', 'C', 'D']",0.75,compromising,"['C', 'A', 'B', 'D']","{'C': 4, 'A': 2, 'B': 2, 'D': 2}","[1.0, 0.58, 0.46, 0.79, 0.58]",3.41
46,4,"['A', 'B', 'C', 'D']",0.75,bullet,['A'],"{'C': 3, 'A': 2, 'B': 2, 'D': 2}","[1.0, 0.58, 0.46, 0.79, 0.58]",3.41
46,4,"['A', 'B', 'C', 'D']",0.75,bullet,['A'],"{'C': 3, 'A': 2, 'B': 2, 'D': 2}","[1.0, 0.58, 0.46, 0.79, 0.58]",3.41
46,4,"['A', 'B', 'C', 'D']",0.75,bullet,['A'],"{'C': 3, 'A': 2, 'B': 2, 'D': 2}","[1.0, 0.58, 0.46, 0.79, 0.58]",3.41
46,4,"['A', 'B', 'C', 'D']",0.75,bullet,['A'],"{'C': 3, 'A': 2, 'B': 2, 'D': 2}","[1.0, 0.58, 0.46, 0.79, 0.58]",3.41
47,1,"['C', 'D', 'B', 'A']",0.5,bullet,['C'],"{'A': 3, 'C': 2, 'D': 2, 'B': 2}","[0.58, 1.0, 0.46, 1.0, 0.75]",3.79
47,1,"['C', 'D', 'B', 'A']",0.5,bullet,['C'],"{'A': 3, 'C': 2, 'D': 2, 'B': 2}","[0.58, 1.0, 0.46, 1.0, 0.75]",3.79
47,1,"['C', 'D', 'B', 'A']",0.5,bullet,['C'],"{'A': 3, 'C': 2, 'D': 2, 'B': 2}","[0.58, 1.0, 0.46, 1.0, 0.75]",3.79
47,1,"['C', 'D', 'B', 'A']",0.5,bullet,['C'],"{'A': 3, 'C': 2, 'D': 2, 'B': 2}","[0.58, 1.0, 0.46, 1.0, 0.75]",3.79
48,1,"['D', 'C', 'B', 'A']",0.67,bullet,['D'],"{'D': 3, 'B': 3, 'A': 2, 'C': 1}","[1.0, 1.0, 1.0, 0.75, 0.75]",4.5
48,1,"['D', 'C', 'B', 'A']",0.67,bullet,['D'],"{'D': 3, 'B': 3, 'A': 2, 'C': 1}","[1.0, 1.0, 1.0, 0.75, 0.75]",4.5
48,1,"['D', 'C', 'B', 'A']",0.67,bullet,['D'],"{'D': 3, 'B': 3, 'A': 2, 'C': 1}","[1.0, 1.0, 1.0, 0.75, 0.75]",4.5
48,1,"['D', 'C', 'B', 'A']",0.67,bullet,['D'],"{'D': 3, 'B': 3, 'A': 2, 'C': 1}","[1.0, 1.0, 1.0, 0.75, 0.75]",4.5
48,2,"['D', 'B', 'C', 'A']",0.75,bullet,['D'],"{'D': 3, 'A': 2, 'B': 2, 'C': 2}","[1.0, 1.0, 1.0, 0.79, 0.79]",4.58
48,2,"['D', 'B', 'C', 'A']",0.75,bullet,['D'],"{'D': 3, 'A': 2, 'B': 2, 'C': 2}","[1.0, 1.0, 1.0, 0.79, 0.79]",4.58
48,2,"['D', 'B', 'C', 'A']",0.75,bullet,['D'],"{'D': 3, 'A': 2, 'B': 2, 'C': 2}","[1.0, 1.0, 1.0, 0.79, 0.79]",4.58
48,2,"['D', 'B', 'C', 'A']",0.75,bullet,['D'],"{'D': 3, 'A': 2, 'B': 2, 'C': 2}","[1.0, 1.0, 1.0, 0.79, 0.79]",4.58
48,4,"['A', 'B', 'D', 'C']",0.75,compromising,"['D', 'A', 'B', 'C']","{'D': 4, 'A': 2, 'B': 2, 'C': 2}","[1.0, 1.0, 1.0, 0.79, 0.79]",4.58
48,4,"['A', 'B', 'D', 'C']",0.75,bullet,['A'],"{'D': 3, 'A': 2, 'B': 2, 'C': 2}","[1.0, 1.0, 1.0, 0.79, 0.79]",4.58
48,4,"['A', 'B', 'D', 'C']",0.75,bullet,['A'],"{'D': 3, 'A': 2, 'B': 2, 'C': 2}","[1.0, 1.0, 1.0, 0.79, 0.79]",4.58
48,4,"['A', 'B', 'D', 'C']",0.75,bullet,['A'],"{'D': 3, 'A': 2, 'B': 2, 'C': 2}","[1.0, 1.0, 1.0, 0.79, 0.79]",4.58
48,4,"['A', 'B', 'D', 'C']",0.75,bullet,['A'],"{'D': 3, 'A': 2, 'B': 2, 'C': 2}","[1.0, 1.0, 1.0, 0.79, 0.79]",4.58
48,5,"['A', 'B', 'D', 'C']",0.75,compromising,"['D', 'A', 'B', 'C']","{'D': 4, 'A': 2, 'B': 2, 'C': 2}","[1.0, 1.0, 1.0, 0.79, 0.79]",4.58
48,5,"['A', 'B', 'D', 'C']",0.75,bullet,['A'],"{'D': 3, 'A': 2, 'B': 2, 'C': 2}","[1.0, 1.0, 1.0, 0.79, 0.79]",4.58
48,5,"['A', 'B', 'D', 'C']",0.75,bullet,['A'],"{'D': 3, 'A': 2, 'B': 2, 'C': 2}","[1.0, 1.0, 1.0, 0.79, 0.79]",4.58
48,5,"['A', 'B', 'D', 'C']",0.75,bullet,['A'],"{'D': 3, 'A': 2, 'B': 2, 'C': 2}","[1.0, 1.0, 1.0, 0.79, 0.79]",4.58
48,5,"['A', 'B', 'D', 'C']",0.75,bullet,['A'],"{'D': 3, 'A': 2, 'B': 2, 'C': 2}","[1.0, 1.0, 1.0, 0.79, 0.79]",4.58
49,2,"['A', 'B', 'D', 'C']",0.75,compromising,"['D', 'A', 'B', 'C']","{'A': 3, 'B': 3, 'C': 2, 'D': 2}","[0.79, 1.0, 1.0, 0.58, 1.0]",4.37
49,2,"['A', 'B', 'D', 'C']",0.75,compromising,"['C', 'A', 'B', 'D']","{'A': 3, 'B': 3, 'C': 3, 'D': 1}","[0.79, 1.0, 1.0, 0.58, 1.0]",4.37
49,2,"['A', 'B', 'D', 'C']",0.75,bullet,['A'],"{'A': 3, 'B': 3, 'C': 2, 'D': 1}","[0.79, 1.0, 1.0, 0.58, 1.0]",4.37
49,2,"['A', 'B', 'D', 'C']",0.75,bullet,['A'],"{'A': 3, 'B': 3, 'C': 2, 'D': 1}","[0.79, 1.0, 1.0, 0.58, 1.0]",4.37
49,2,"['A', 'B', 'D', 'C']",0.75,bullet,['A'],"{'A': 3, 'B': 3, 'C': 2, 'D': 1}","[0.79, 1.0, 1.0, 0.58, 1.0]",4.37
49,2,"['A', 'B', 'D', 'C']",0.75,bullet,['A'],"{'A': 3, 'B': 3, 'C': 2, 'D': 1}","[0.79, 1.0, 1.0, 0.58, 1.0]",4.37
49,3,"['A', 'B', 'C', 'D']",0.88,compromising,"['C', 'A', 'B', 'D']","{'A': 3, 'B': 3, 'C': 3, 'D': 1}","[0.79, 1.0, 1.0, 0.58, 1.0]",4.37
49,3,"['A', 'B', 'C', 'D']",0.88,compromising,"['D', 'A', 'B', 'C']","{'A': 3, 'B': 3, 'C': 2, 'D': 2}","[0.79, 1.0, 1.0, 0.58, 1.0]",4.37
49,3,"['A', 'B', 'C', 'D']",0.88,bullet,['A'],"{'A': 3, 'B': 3, 'C': 2, 'D': 1}","[0.79, 1.0, 1.0, 0.58, 1.0]",4.37
49,3,"['A', 'B', 'C', 'D']",0.88,bullet,['A'],"{'A': 3, 'B': 3, 'C': 2, 'D': 1}","[0.79, 1.0, 1.0, 0.58, 1.0]",4.37
49,3,"['A', 'B', 'C', 'D']",0.88,bullet,['A'],"{'A': 3, 'B': 3, 'C': 2, 'D': 1}","[0.79, 1.0, 1.0, 0.58, 1.0]",4.37
49,3,"['A', 'B', 'C', 'D']",0.88,bullet,['A'],"{'A': 3, 'B': 3, 'C': 2, 'D': 1}","[0.79, 1.0, 1.0, 0.58, 1.0]",4.37
50,"[2, 4]","[['D', 'B', 'A', 'C'], ['A', 'B', 'D', 'C']]","[0.88, 0.75]","['compromising', 'burying']","[['A', 'D', 'B', 'C'], ['A', 'D', 'C', 'B']]","{'D': 4, 'A': 3, 'B': 2, 'C': 1}","[0.58, 1.0, 1.0, 0.79, 0.58]",3.95
50,"[3, 4]","[['D', 'C', 'B', 'A'], ['A', 'B', 'D', 'C']]","[0.67, 0.75]","['compromising', 'burying']","[['A', 'D', 'C', 'B'], ['A', 'D', 'C', 'B']]","{'D': 4, 'A': 3, 'B': 3, 'C': 0}","[0.58, 1.0, 1.0, 0.79, 0.58]",3.95
51,"[1, 2]","[['A', 'D', 'B', 'C'], ['D', 'B', 'A', 'C']]","[0.75, 0.88]","['burying', 'bullet']","[['A', 'D', 'C', 'B'], ['D']]","{'D': 3, 'A': 2, 'B': 2, 'C': 2}","[0.88, 1.0, 0.67, 1.0, 0.5]",4.05
51,"[1, 3]","[['A', 'D', 'B', 'C'], ['A', 'C', 'D', 'B']]","[0.75, 0.46]","['bullet', 'burying']","[['A'], ['A', 'C', 'D', 'B']]","{'B': 3, 'A': 2, 'D': 2, 'C': 2}","[0.79, 0.75, 0.58, 0.75, 1.0]",3.87
51,"[1, 4]","[['A', 'D', 'B', 'C'], ['D', 'B', 'A', 'C']]","[0.75, 0.88]","['burying', 'bullet']","[['A', 'D', 'C', 'B'], ['D']]","{'D': 3, 'A': 2, 'B': 2, 'C': 2}","[0.88, 1.0, 0.67, 1.0, 0.5]",4.05
51,"[2, 3]","[['D', 'B', 'A', 'C'], ['A', 'C', 'D', 'B']]","[0.88, 0.46]","['bullet', 'burying']","[['D'], ['A', 'C', 'D', 'B']]","{'D': 3, 'A': 2, 'B': 2, 'C': 2}","[0.88, 1.0, 0.67, 1.0, 0.5]",4.05
51,"[2, 4]","[['D', 'B', 'A', 'C'], ['D', 'B', 'A', 'C']]","[0.88, 0.88]","['bullet', 'bullet']","[['D'], ['D']]","{'D': 3, 'A': 2, 'C': 2, 'B': 1}","[0.75, 1.0, 0.79, 1.0, 0.46]",4.0
51,"[3, 4]","[['A', 'C', 'D', 'B'], ['D', 'B', 'A', 'C']]","[0.46, 0.88]","['burying', 'bullet']","[['A', 'C', 'D', 'B'], ['D']]","{'D': 3, 'A': 2, 'B': 2, 'C': 2}","[0.88, 1.0, 0.67, 1.0, 0.5]",4.05
52,"[1, 4]","[['C', 'A', 'D', 'B'], ['C', 'A', 'D', 'B']]","[0.88, 0.88]","['bullet', 'bullet']","[['C'], ['C']]","{'C': 3, 'A': 2, 'D': 2, 'B': 1}","[1.0, 0.58, 0.5, 1.0, 0.75]",3.83
52,"[1, 5]","[['C', 'A', 'D', 'B'], ['D', 'A', 'C', 'B']]","[0.88, 0.75]","['burying', 'bullet']","[['C', 'D', 'B', 'A'], ['D']]","{'C': 3, 'D': 3, 'A': 2, 'B': 1}","[1.0, 0.75, 0.42, 1.0, 0.79]",3.96
52,"[2, 3]","[['D', 'C', 'B', 'A'], ['B', 'A', 'D', 'C']]","[0.54, 0.54]","['compromising', 'burying']","[['A', 'D', 'C', 'B'], ['A', 'D', 'C', 'B']]","{'A': 5, 'D': 3, 'C': 2, 'B': 0}","[0.75, 0.58, 0.58, 0.75, 0.88]",3.54
52,"[4, 5]","[['C', 'A', 'D', 'B'], ['D', 'A', 'C', 'B']]","[0.88, 0.75]","['burying', 'bullet']","[['C', 'D', 'B', 'A'], ['D']]","{'C': 3, 'D': 3, 'A': 2, 'B': 1}","[1.0, 0.75, 0.42, 1.0, 0.79]",3.96
53,"[2, 3]","[['B', 'D', 'A', 'C'], ['B', 'D', 'C', 'A']]","[0.88, 0.75]","['compromising', 'bullet']","[['A', 'B', 'D', 'C'], ['B']]","{'B': 3, 'D': 3, 'A': 2, 'C': 1}","[0.88, 1.0, 1.0, 0.75, 0.58]",4.21
53,"[2, 5]","[['B', 'D', 'A', 'C'], ['C', 'D', 'B', 'A']]","[0.88, 0.58]","['compromising', 'bullet']","[['C', 'B', 'D', 'A'], ['C']]","{'B': 3, 'D': 3, 'C': 2, 'A': 1}","[0.75, 1.0, 1.0, 0.58, 0.75]",4.08
53,"[3, 5]","[['B', 'D', 'C', 'A'], ['C', 'D', 'B', 'A']]","[0.75, 0.58]","['burying', 'burying']","[['D', 'C', 'A', 'B'], ['C', 'D', 'A', 'B']]","{'D': 5, 'B': 2, 'C': 2, 'A': 1}","[1.0, 0.75, 0.88, 0.58, 0.75]",3.96
55,"[1, 2]","[['B', 'C', 'A', 'D'], ['D', 'A', 'B', 'C']]","[0.46, 0.75]","['compromising', 'compromising']","[['A', 'B', 'C', 'D'], ['A', 'D', 'B', 'C']]","{'A': 5, 'D': 3, 'B': 1, 'C': 1}","[0.5, 0.88, 1.0, 1.0, 0.75]",4.13
55,"[2, 5]","[['D', 'A', 'B', 'C'], ['D', 'A', 'C', 'B']]","[0.75, 0.88]","['bullet', 'bullet']","[['D'], ['D']]","{'D': 3, 'A': 2, 'C': 2, 'B': 1}","[0.42, 1.0, 0.58, 0.88, 1.0]",3.88
56,"[1, 2]","[['B', 'A', 'D', 'C'], ['B', 'A', 'C', 'D']]","[0.88, 0.75]","['compromising', 'bullet']","[['A', 'B', 'D', 'C'], ['B']]","{'B': 4, 'A': 3, 'D': 2, 'C': 0}","[1.0, 1.0, 0.58, 0.88, 0.79]",4.25
