vote_id,voter_id,honest_vote,hapiness_score,strategic_vote,new_outcome,new_hapiness_score,new_overall_hapiness
10,"[1, 3]","[1, 1]","[0.42, 0.75]","[['A', 'D', 'B', 'C'], ['A', 'B', 'D', 'C']]","{'A': 2, 'D': 2, 'B': 1, 'C': 0}","[0.46, 1.0]",3.46
10,"[1, 3]","[1, 1]","[0.42, 0.75]","[['A', 'D', 'B', 'C'], ['A', 'C', 'B', 'D']]","{'A': 2, 'D': 2, 'B': 1, 'C': 0}","[0.46, 1.0]",3.46
10,"[1, 3]","[1, 1]","[0.42, 0.75]","[['A', 'D', 'B', 'C'], ['A', 'C', 'D', 'B']]","{'A': 2, 'D': 2, 'B': 1, 'C': 0}","[0.46, 1.0]",3.46
10,"[1, 3]","[1, 1]","[0.42, 0.75]","[['A', 'D', 'B', 'C'], ['A', 'D', 'B', 'C']]","{'A': 2, 'D': 2, 'B': 1, 'C': 0}","[0.46, 1.0]",3.46
10,"[1, 3]","[1, 1]","[0.42, 0.75]","[['A', 'D', 'B', 'C'], ['A', 'D', 'C', 'B']]","{'A': 2, 'D': 2, 'B': 1, 'C': 0}","[0.46, 1.0]",3.46
10,"[1, 3]","[1, 1]","[0.42, 0.75]","[['A', 'D', 'C', 'B'], ['A', 'B', 'C', 'D']]","{'A': 2, 'D': 2, 'B': 1, 'C': 0}","[0.46, 1.0]",3.46
10,"[1, 3]","[1, 1]","[0.42, 0.75]","[['A', 'D', 'C', 'B'], ['A', 'B', 'D', 'C']]","{'A': 2, 'D': 2, 'B': 1, 'C': 0}","[0.46, 1.0]",3.46
10,"[1, 3]","[1, 1]","[0.42, 0.75]","[['A', 'D', 'C', 'B'], ['A', 'C', 'B', 'D']]","{'A': 2, 'D': 2, 'B': 1, 'C': 0}","[0.46, 1.0]",3.46
10,"[1, 3]","[1, 1]","[0.42, 0.75]","[['A', 'D', 'C', 'B'], ['A', 'C', 'D', 'B']]","{'A': 2, 'D': 2, 'B': 1, 'C': 0}","[0.46, 1.0]",3.46
10,"[1, 3]","[1, 1]","[0.42, 0.75]","[['A', 'D', 'C', 'B'], ['A', 'D', 'B', 'C']]","{'A': 2, 'D': 2, 'B': 1, 'C': 0}","[0.46, 1.0]",3.46
10,"[1, 3]","[1, 1]","[0.42, 0.75]","[['A', 'D', 'C', 'B'], ['A', 'D', 'C', 'B']]","{'A': 2, 'D': 2, 'B': 1, 'C': 0}","[0.46, 1.0]",3.46
10,"[1, 5]","[1, 1]","[0.42, 0.75]","[['B', 'A', 'C', 'D'], ['B', 'A', 'C', 'D']]","{'B': 2, 'D': 2, 'A': 1, 'C': 0}","[0.54, 1.0]",3.33
10,"[1, 5]","[1, 1]","[0.42, 0.75]","[['B', 'A', 'C', 'D'], ['B', 'A', 'D', 'C']]","{'B': 2, 'D': 2, 'A': 1, 'C': 0}","[0.54, 1.0]",3.33
10,"[1, 5]","[1, 1]","[0.42, 0.75]","[['B', 'A', 'C', 'D'], ['B', 'C', 'A', 'D']]","{'B': 2, 'D': 2, 'A': 1, 'C': 0}","[0.54, 1.0]",3.33
10,"[1, 5]","[1, 1]","[0.42, 0.75]","[['B', 'A', 'C', 'D'], ['B', 'C', 'D', 'A']]","{'B': 2, 'D': 2, 'A': 1, 'C': 0}","[0.54, 1.0]",3.33
10,"[1, 5]","[1, 1]","[0.42, 0.75]","[['B', 'A', 'C', 'D'], ['B', 'D', 'A', 'C']]","{'B': 2, 'D': 2, 'A': 1, 'C': 0}","[0.54, 1.0]",3.33
10,"[1, 5]","[1, 1]","[0.42, 0.75]","[['B', 'A', 'C', 'D'], ['B', 'D', 'C', 'A']]","{'B': 2, 'D': 2, 'A': 1, 'C': 0}","[0.54, 1.0]",3.33
10,"[1, 5]","[1, 1]","[0.42, 0.75]","[['B', 'A', 'D', 'C'], ['B', 'A', 'C', 'D']]","{'B': 2, 'D': 2, 'A': 1, 'C': 0}","[0.54, 1.0]",3.33
10,"[1, 5]","[1, 1]","[0.42, 0.75]","[['B', 'A', 'D', 'C'], ['B', 'A', 'D', 'C']]","{'B': 2, 'D': 2, 'A': 1, 'C': 0}","[0.54, 1.0]",3.33
10,"[1, 5]","[1, 1]","[0.42, 0.75]","[['B', 'A', 'D', 'C'], ['B', 'C', 'A', 'D']]","{'B': 2, 'D': 2, 'A': 1, 'C': 0}","[0.54, 1.0]",3.33
10,"[1, 5]","[1, 1]","[0.42, 0.75]","[['B', 'A', 'D', 'C'], ['B', 'C', 'D', 'A']]","{'B': 2, 'D': 2, 'A': 1, 'C': 0}","[0.54, 1.0]",3.33
10,"[1, 5]","[1, 1]","[0.42, 0.75]","[['B', 'A', 'D', 'C'], ['B', 'D', 'A', 'C']]","{'B': 2, 'D': 2, 'A': 1, 'C': 0}","[0.54, 1.0]",3.33
10,"[1, 5]","[1, 1]","[0.42, 0.75]","[['B', 'A', 'D', 'C'], ['B', 'D', 'C', 'A']]","{'B': 2, 'D': 2, 'A': 1, 'C': 0}","[0.54, 1.0]",3.33
10,"[1, 5]","[1, 1]","[0.42, 0.75]","[['B', 'C', 'A', 'D'], ['B', 'A', 'C', 'D']]","{'B': 2, 'D': 2, 'A': 1, 'C': 0}","[0.54, 1.0]",3.33
10,"[1, 5]","[1, 1]","[0.42, 0.75]","[['B', 'C', 'A', 'D'], ['B', 'A', 'D', 'C']]","{'B': 2, 'D': 2, 'A': 1, 'C': 0}","[0.54, 1.0]",3.33
10,"[1, 5]","[1, 1]","[0.42, 0.75]","[['B', 'C', 'A', 'D'], ['B', 'C', 'A', 'D']]","{'B': 2, 'D': 2, 'A': 1, 'C': 0}","[0.54, 1.0]",3.33
10,"[1, 5]","[1, 1]","[0.42, 0.75]","[['B', 'C', 'A', 'D'], ['B', 'C', 'D', 'A']]","{'B': 2, 'D': 2, 'A': 1, 'C': 0}","[0.54, 1.0]",3.33
10,"[1, 5]","[1, 1]","[0.42, 0.75]","[['B', 'C', 'A', 'D'], ['B', 'D', 'A', 'C']]","{'B': 2, 'D': 2, 'A': 1, 'C': 0}","[0.54, 1.0]",3.33
10,"[1, 5]","[1, 1]","[0.42, 0.75]","[['B', 'C', 'A', 'D'], ['B', 'D', 'C', 'A']]","{'B': 2, 'D': 2, 'A': 1, 'C': 0}","[0.54, 1.0]",3.33
10,"[1, 5]","[1, 1]","[0.42, 0.75]","[['B', 'C', 'D', 'A'], ['B', 'A', 'C', 'D']]","{'B': 2, 'D': 2, 'A': 1, 'C': 0}","[0.54, 1.0]",3.33
10,"[1, 5]","[1, 1]","[0.42, 0.75]","[['B', 'C', 'D', 'A'], ['B', 'A', 'D', 'C']]","{'B': 2, 'D': 2, 'A': 1, 'C': 0}","[0.54, 1.0]",3.33
10,"[1, 5]","[1, 1]","[0.42, 0.75]","[['B', 'C', 'D', 'A'], ['B', 'C', 'A', 'D']]","{'B': 2, 'D': 2, 'A': 1, 'C': 0}","[0.54, 1.0]",3.33
10,"[1, 5]","[1, 1]","[0.42, 0.75]","[['B', 'C', 'D', 'A'], ['B', 'C', 'D', 'A']]","{'B': 2, 'D': 2, 'A': 1, 'C': 0}","[0.54, 1.0]",3.33
10,"[1, 5]","[1, 1]","[0.42, 0.75]","[['B', 'C', 'D', 'A'], ['B', 'D', 'A', 'C']]","{'B': 2, 'D': 2, 'A': 1, 'C': 0}","[0.54, 1.0]",3.33
10,"[1, 5]","[1, 1]","[0.42, 0.75]","[['B', 'C', 'D', 'A'], ['B', 'D', 'C', 'A']]","{'B': 2, 'D': 2, 'A': 1, 'C': 0}","[0.54, 1.0]",3.33
10,"[1, 5]","[1, 1]","[0.42, 0.75]","[['B', 'D', 'A', 'C'], ['B', 'A', 'C', 'D']]","{'B': 2, 'D': 2, 'A': 1, 'C': 0}","[0.54, 1.0]",3.33
10,"[1, 5]","[1, 1]","[0.42, 0.75]","[['B', 'D', 'A', 'C'], ['B', 'A', 'D', 'C']]","{'B': 2, 'D': 2, 'A': 1, 'C': 0}","[0.54, 1.0]",3.33
10,"[1, 5]","[1, 1]","[0.42, 0.75]","[['B', 'D', 'A', 'C'], ['B', 'C', 'A', 'D']]","{'B': 2, 'D': 2, 'A': 1, 'C': 0}","[0.54, 1.0]",3.33
10,"[1, 5]","[1, 1]","[0.42, 0.75]","[['B', 'D', 'A', 'C'], ['B', 'C', 'D', 'A']]","{'B': 2, 'D': 2, 'A': 1, 'C': 0}","[0.54, 1.0]",3.33
10,"[1, 5]","[1, 1]","[0.42, 0.75]","[['B', 'D', 'A', 'C'], ['B', 'D', 'A', 'C']]","{'B': 2, 'D': 2, 'A': 1, 'C': 0}","[0.54, 1.0]",3.33
10,"[1, 5]","[1, 1]","[0.42, 0.75]","[['B', 'D', 'A', 'C'], ['B', 'D', 'C', 'A']]","{'B': 2, 'D': 2, 'A': 1, 'C': 0}","[0.54, 1.0]",3.33
10,"[1, 5]","[1, 1]","[0.42, 0.75]","[['B', 'D', 'C', 'A'], ['B', 'A', 'C', 'D']]","{'B': 2, 'D': 2, 'A': 1, 'C': 0}","[0.54, 1.0]",3.33
10,"[1, 5]","[1, 1]","[0.42, 0.75]","[['B', 'D', 'C', 'A'], ['B', 'A', 'D', 'C']]","{'B': 2, 'D': 2, 'A': 1, 'C': 0}","[0.54, 1.0]",3.33
10,"[1, 5]","[1, 1]","[0.42, 0.75]","[['B', 'D', 'C', 'A'], ['B', 'C', 'A', 'D']]","{'B': 2, 'D': 2, 'A': 1, 'C': 0}","[0.54, 1.0]",3.33
10,"[1, 5]","[1, 1]","[0.42, 0.75]","[['B', 'D', 'C', 'A'], ['B', 'C', 'D', 'A']]","{'B': 2, 'D': 2, 'A': 1, 'C': 0}","[0.54, 1.0]",3.33
10,"[1, 5]","[1, 1]","[0.42, 0.75]","[['B', 'D', 'C', 'A'], ['B', 'D', 'A', 'C']]","{'B': 2, 'D': 2, 'A': 1, 'C': 0}","[0.54, 1.0]",3.33
10,"[1, 5]","[1, 1]","[0.42, 0.75]","[['B', 'D', 'C', 'A'], ['B', 'D', 'C', 'A']]","{'B': 2, 'D': 2, 'A': 1, 'C': 0}","[0.54, 1.0]",3.33
12,"[2, 3]","[1, 1]","[0.46, 0.54]","[['B', 'A', 'C', 'D'], ['B', 'A', 'C', 'D']]","{'B': 2, 'C': 2, 'A': 1, 'D': 0}","[0.58, 1.0]",3.66
12,"[2, 3]","[1, 1]","[0.46, 0.54]","[['B', 'A', 'C', 'D'], ['B', 'A', 'D', 'C']]","{'B': 2, 'C': 2, 'A': 1, 'D': 0}","[0.58, 1.0]",3.66
12,"[2, 3]","[1, 1]","[0.46, 0.54]","[['B', 'A', 'C', 'D'], ['B', 'C', 'A', 'D']]","{'B': 2, 'C': 2, 'A': 1, 'D': 0}","[0.58, 1.0]",3.66
12,"[2, 3]","[1, 1]","[0.46, 0.54]","[['B', 'A', 'C', 'D'], ['B', 'C', 'D', 'A']]","{'B': 2, 'C': 2, 'A': 1, 'D': 0}","[0.58, 1.0]",3.66
12,"[2, 3]","[1, 1]","[0.46, 0.54]","[['B', 'A', 'C', 'D'], ['B', 'D', 'A', 'C']]","{'B': 2, 'C': 2, 'A': 1, 'D': 0}","[0.58, 1.0]",3.66
12,"[2, 3]","[1, 1]","[0.46, 0.54]","[['B', 'A', 'C', 'D'], ['B', 'D', 'C', 'A']]","{'B': 2, 'C': 2, 'A': 1, 'D': 0}","[0.58, 1.0]",3.66
12,"[2, 3]","[1, 1]","[0.46, 0.54]","[['B', 'A', 'D', 'C'], ['B', 'A', 'C', 'D']]","{'B': 2, 'C': 2, 'A': 1, 'D': 0}","[0.58, 1.0]",3.66
12,"[2, 3]","[1, 1]","[0.46, 0.54]","[['B', 'A', 'D', 'C'], ['B', 'A', 'D', 'C']]","{'B': 2, 'C': 2, 'A': 1, 'D': 0}","[0.58, 1.0]",3.66
12,"[2, 3]","[1, 1]","[0.46, 0.54]","[['B', 'A', 'D', 'C'], ['B', 'C', 'A', 'D']]","{'B': 2, 'C': 2, 'A': 1, 'D': 0}","[0.58, 1.0]",3.66
12,"[2, 3]","[1, 1]","[0.46, 0.54]","[['B', 'A', 'D', 'C'], ['B', 'C', 'D', 'A']]","{'B': 2, 'C': 2, 'A': 1, 'D': 0}","[0.58, 1.0]",3.66
12,"[2, 3]","[1, 1]","[0.46, 0.54]","[['B', 'A', 'D', 'C'], ['B', 'D', 'A', 'C']]","{'B': 2, 'C': 2, 'A': 1, 'D': 0}","[0.58, 1.0]",3.66
12,"[2, 3]","[1, 1]","[0.46, 0.54]","[['B', 'A', 'D', 'C'], ['B', 'D', 'C', 'A']]","{'B': 2, 'C': 2, 'A': 1, 'D': 0}","[0.58, 1.0]",3.66
12,"[2, 3]","[1, 1]","[0.46, 0.54]","[['B', 'C', 'A', 'D'], ['B', 'A', 'C', 'D']]","{'B': 2, 'C': 2, 'A': 1, 'D': 0}","[0.58, 1.0]",3.66
12,"[2, 3]","[1, 1]","[0.46, 0.54]","[['B', 'C', 'A', 'D'], ['B', 'A', 'D', 'C']]","{'B': 2, 'C': 2, 'A': 1, 'D': 0}","[0.58, 1.0]",3.66
12,"[2, 3]","[1, 1]","[0.46, 0.54]","[['B', 'C', 'A', 'D'], ['B', 'C', 'A', 'D']]","{'B': 2, 'C': 2, 'A': 1, 'D': 0}","[0.58, 1.0]",3.66
12,"[2, 3]","[1, 1]","[0.46, 0.54]","[['B', 'C', 'A', 'D'], ['B', 'C', 'D', 'A']]","{'B': 2, 'C': 2, 'A': 1, 'D': 0}","[0.58, 1.0]",3.66
12,"[2, 3]","[1, 1]","[0.46, 0.54]","[['B', 'C', 'A', 'D'], ['B', 'D', 'A', 'C']]","{'B': 2, 'C': 2, 'A': 1, 'D': 0}","[0.58, 1.0]",3.66
12,"[2, 3]","[1, 1]","[0.46, 0.54]","[['B', 'C', 'A', 'D'], ['B', 'D', 'C', 'A']]","{'B': 2, 'C': 2, 'A': 1, 'D': 0}","[0.58, 1.0]",3.66
12,"[2, 3]","[1, 1]","[0.46, 0.54]","[['B', 'C', 'D', 'A'], ['B', 'A', 'C', 'D']]","{'B': 2, 'C': 2, 'A': 1, 'D': 0}","[0.58, 1.0]",3.66
12,"[2, 3]","[1, 1]","[0.46, 0.54]","[['B', 'C', 'D', 'A'], ['B', 'A', 'D', 'C']]","{'B': 2, 'C': 2, 'A': 1, 'D': 0}","[0.58, 1.0]",3.66
12,"[2, 3]","[1, 1]","[0.46, 0.54]","[['B', 'C', 'D', 'A'], ['B', 'C', 'A', 'D']]","{'B': 2, 'C': 2, 'A': 1, 'D': 0}","[0.58, 1.0]",3.66
12,"[2, 3]","[1, 1]","[0.46, 0.54]","[['B', 'C', 'D', 'A'], ['B', 'C', 'D', 'A']]","{'B': 2, 'C': 2, 'A': 1, 'D': 0}","[0.58, 1.0]",3.66
12,"[2, 3]","[1, 1]","[0.46, 0.54]","[['B', 'C', 'D', 'A'], ['B', 'D', 'A', 'C']]","{'B': 2, 'C': 2, 'A': 1, 'D': 0}","[0.58, 1.0]",3.66
12,"[2, 3]","[1, 1]","[0.46, 0.54]","[['B', 'C', 'D', 'A'], ['B', 'D', 'C', 'A']]","{'B': 2, 'C': 2, 'A': 1, 'D': 0}","[0.58, 1.0]",3.66
12,"[2, 3]","[1, 1]","[0.46, 0.54]","[['B', 'D', 'A', 'C'], ['B', 'A', 'C', 'D']]","{'B': 2, 'C': 2, 'A': 1, 'D': 0}","[0.58, 1.0]",3.66
12,"[2, 3]","[1, 1]","[0.46, 0.54]","[['B', 'D', 'A', 'C'], ['B', 'A', 'D', 'C']]","{'B': 2, 'C': 2, 'A': 1, 'D': 0}","[0.58, 1.0]",3.66
12,"[2, 3]","[1, 1]","[0.46, 0.54]","[['B', 'D', 'A', 'C'], ['B', 'C', 'A', 'D']]","{'B': 2, 'C': 2, 'A': 1, 'D': 0}","[0.58, 1.0]",3.66
12,"[2, 3]","[1, 1]","[0.46, 0.54]","[['B', 'D', 'A', 'C'], ['B', 'C', 'D', 'A']]","{'B': 2, 'C': 2, 'A': 1, 'D': 0}","[0.58, 1.0]",3.66
12,"[2, 3]","[1, 1]","[0.46, 0.54]","[['B', 'D', 'A', 'C'], ['B', 'D', 'A', 'C']]","{'B': 2, 'C': 2, 'A': 1, 'D': 0}","[0.58, 1.0]",3.66
12,"[2, 3]","[1, 1]","[0.46, 0.54]","[['B', 'D', 'A', 'C'], ['B', 'D', 'C', 'A']]","{'B': 2, 'C': 2, 'A': 1, 'D': 0}","[0.58, 1.0]",3.66
12,"[2, 3]","[1, 1]","[0.46, 0.54]","[['B', 'D', 'C', 'A'], ['B', 'A', 'C', 'D']]","{'B': 2, 'C': 2, 'A': 1, 'D': 0}","[0.58, 1.0]",3.66
12,"[2, 3]","[1, 1]","[0.46, 0.54]","[['B', 'D', 'C', 'A'], ['B', 'A', 'D', 'C']]","{'B': 2, 'C': 2, 'A': 1, 'D': 0}","[0.58, 1.0]",3.66
12,"[2, 3]","[1, 1]","[0.46, 0.54]","[['B', 'D', 'C', 'A'], ['B', 'C', 'A', 'D']]","{'B': 2, 'C': 2, 'A': 1, 'D': 0}","[0.58, 1.0]",3.66
12,"[2, 3]","[1, 1]","[0.46, 0.54]","[['B', 'D', 'C', 'A'], ['B', 'C', 'D', 'A']]","{'B': 2, 'C': 2, 'A': 1, 'D': 0}","[0.58, 1.0]",3.66
12,"[2, 3]","[1, 1]","[0.46, 0.54]","[['B', 'D', 'C', 'A'], ['B', 'D', 'A', 'C']]","{'B': 2, 'C': 2, 'A': 1, 'D': 0}","[0.58, 1.0]",3.66
12,"[2, 3]","[1, 1]","[0.46, 0.54]","[['B', 'D', 'C', 'A'], ['B', 'D', 'C', 'A']]","{'B': 2, 'C': 2, 'A': 1, 'D': 0}","[0.58, 1.0]",3.66
15,"[2, 5]","[1, 1]","[0.75, 0.42]","[['C', 'A', 'B', 'D'], ['C', 'A', 'B', 'D']]","{'A': 2, 'C': 2, 'B': 1, 'D': 0}","[0.79, 0.5]",4.04
15,"[2, 5]","[1, 1]","[0.75, 0.42]","[['C', 'A', 'B', 'D'], ['C', 'A', 'D', 'B']]","{'A': 2, 'C': 2, 'B': 1, 'D': 0}","[0.79, 0.5]",4.04
15,"[2, 5]","[1, 1]","[0.75, 0.42]","[['C', 'A', 'B', 'D'], ['C', 'B', 'A', 'D']]","{'A': 2, 'C': 2, 'B': 1, 'D': 0}","[0.79, 0.5]",4.04
15,"[2, 5]","[1, 1]","[0.75, 0.42]","[['C', 'A', 'B', 'D'], ['C', 'B', 'D', 'A']]","{'A': 2, 'C': 2, 'B': 1, 'D': 0}","[0.79, 0.5]",4.04
