vote_id,voter_id,honest_vote,hapiness_score,strategic_vote,new_outcome,new_hapiness_score,new_overall_hapiness
0,4,"['D', 'A', 'C', 'B']",0.75,"['A', 'C', 'D', 'B']","{'C': 11, 'A': 10, 'D': 6, 'B': 3}",0.88,4.34
0,4,"['D', 'A', 'C', 'B']",0.75,"['A', 'D', 'B', 'C']","{'A': 10, 'C': 9, 'D': 7, 'B': 4}",1.0,4.16
0,4,"['D', 'A', 'C', 'B']",0.75,"['A', 'D', 'C', 'B']","{'A': 10, 'C': 10, 'D': 7, 'B': 3}",1.0,4.16
0,4,"['D', 'A', 'C', 'B']",0.75,"['C', 'A', 'B', 'D']","{'C': 12, 'A': 9, 'D': 5, 'B': 4}",1.0,4.46
0,4,"['D', 'A', 'C', 'B']",0.75,"['C', 'A', 'D', 'B']","{'C': 12, 'A': 9, 'D': 6, 'B': 3}",1.0,4.46
0,4,"['D', 'A', 'C', 'B']",0.75,"['C', 'B', 'A', 'D']","{'C': 12, 'A': 8, 'B': 5, 'D': 5}",1.0,4.5
0,4,"['D', 'A', 'C', 'B']",0.75,"['C', 'B', 'D', 'A']","{'C': 12, 'A': 7, 'D': 6, 'B': 5}",1.0,4.46
0,4,"['D', 'A', 'C', 'B']",0.75,"['C', 'D', 'A', 'B']","{'C': 12, 'A': 8, 'D': 7, 'B': 3}",1.0,4.46
0,4,"['D', 'A', 'C', 'B']",0.75,"['C', 'D', 'B', 'A']","{'C': 12, 'A': 7, 'D': 7, 'B': 4}",1.0,4.46
0,5,"['B', 'A', 'C', 'D']",0.58,"['A', 'B', 'C', 'D']","{'A': 10, 'C': 10, 'D': 8, 'B': 2}",1.0,4.33
0,5,"['B', 'A', 'C', 'D']",0.58,"['A', 'B', 'D', 'C']","{'A': 10, 'C': 9, 'D': 9, 'B': 2}",1.0,4.33
0,5,"['B', 'A', 'C', 'D']",0.58,"['A', 'C', 'B', 'D']","{'C': 11, 'A': 10, 'D': 8, 'B': 1}",0.75,4.38
0,5,"['B', 'A', 'C', 'D']",0.58,"['A', 'C', 'D', 'B']","{'C': 11, 'A': 10, 'D': 9, 'B': 0}",0.88,4.51
0,5,"['B', 'A', 'C', 'D']",0.58,"['A', 'D', 'B', 'C']","{'A': 10, 'D': 10, 'C': 9, 'B': 1}",1.0,4.38
0,5,"['B', 'A', 'C', 'D']",0.58,"['A', 'D', 'C', 'B']","{'A': 10, 'C': 10, 'D': 10, 'B': 0}",1.0,4.33
0,5,"['B', 'A', 'C', 'D']",0.58,"['C', 'A', 'B', 'D']","{'C': 12, 'A': 9, 'D': 8, 'B': 1}",1.0,4.63
0,5,"['B', 'A', 'C', 'D']",0.58,"['C', 'A', 'D', 'B']","{'C': 12, 'A': 9, 'D': 9, 'B': 0}",1.0,4.63
0,5,"['B', 'A', 'C', 'D']",0.58,"['C', 'B', 'A', 'D']","{'C': 12, 'A': 8, 'D': 8, 'B': 2}",1.0,4.63
0,5,"['B', 'A', 'C', 'D']",0.58,"['C', 'B', 'D', 'A']","{'C': 12, 'D': 9, 'A': 7, 'B': 2}",1.0,4.54
0,5,"['B', 'A', 'C', 'D']",0.58,"['C', 'D', 'A', 'B']","{'C': 12, 'D': 10, 'A': 8, 'B': 0}",1.0,4.54
0,5,"['B', 'A', 'C', 'D']",0.58,"['C', 'D', 'B', 'A']","{'C': 12, 'D': 10, 'A': 7, 'B': 1}",1.0,4.54
0,5,"['B', 'A', 'C', 'D']",0.58,"['D', 'A', 'B', 'C']","{'D': 11, 'A': 9, 'C': 9, 'B': 1}",1.0,4.29
0,5,"['B', 'A', 'C', 'D']",0.58,"['D', 'A', 'C', 'B']","{'D': 11, 'C': 10, 'A': 9, 'B': 0}",1.0,4.51
0,5,"['B', 'A', 'C', 'D']",0.58,"['D', 'B', 'A', 'C']","{'D': 11, 'C': 9, 'A': 8, 'B': 2}",1.0,4.51
0,5,"['B', 'A', 'C', 'D']",0.58,"['D', 'B', 'C', 'A']","{'D': 11, 'C': 10, 'A': 7, 'B': 2}",1.0,4.51
0,5,"['B', 'A', 'C', 'D']",0.58,"['D', 'C', 'A', 'B']","{'C': 11, 'D': 11, 'A': 8, 'B': 0}",0.88,4.42
0,5,"['B', 'A', 'C', 'D']",0.58,"['D', 'C', 'B', 'A']","{'C': 11, 'D': 11, 'A': 7, 'B': 1}",0.75,4.29
1,1,"['C', 'D', 'A', 'B']",0.75,"['A', 'B', 'C', 'D']","{'A': 11, 'B': 7, 'D': 7, 'C': 5}",1.0,3.91
1,1,"['C', 'D', 'A', 'B']",0.75,"['A', 'B', 'D', 'C']","{'A': 11, 'D': 8, 'B': 7, 'C': 4}",1.0,4.09
1,1,"['C', 'D', 'A', 'B']",0.75,"['A', 'C', 'B', 'D']","{'A': 11, 'D': 7, 'B': 6, 'C': 6}",1.0,4.09
1,1,"['C', 'D', 'A', 'B']",0.75,"['A', 'C', 'D', 'B']","{'A': 11, 'D': 8, 'C': 6, 'B': 5}",1.0,4.13
1,1,"['C', 'D', 'A', 'B']",0.75,"['A', 'D', 'B', 'C']","{'A': 11, 'D': 9, 'B': 6, 'C': 4}",1.0,4.09
1,1,"['C', 'D', 'A', 'B']",0.75,"['A', 'D', 'C', 'B']","{'A': 11, 'D': 9, 'B': 5, 'C': 5}",1.0,4.09
1,1,"['C', 'D', 'A', 'B']",0.75,"['B', 'A', 'D', 'C']","{'A': 10, 'B': 8, 'D': 8, 'C': 4}",0.88,3.79
1,1,"['C', 'D', 'A', 'B']",0.75,"['D', 'A', 'B', 'C']","{'A': 10, 'D': 10, 'B': 6, 'C': 4}",0.88,3.9699999999999998
1,1,"['C', 'D', 'A', 'B']",0.75,"['D', 'B', 'A', 'C']","{'D': 10, 'A': 9, 'B': 7, 'C': 4}",1.0,4.21
1,1,"['C', 'D', 'A', 'B']",0.75,"['D', 'B', 'C', 'A']","{'D': 10, 'A': 8, 'B': 7, 'C': 5}",1.0,4.21
1,1,"['C', 'D', 'A', 'B']",0.75,"['D', 'C', 'A', 'B']","{'D': 10, 'A': 9, 'C': 6, 'B': 5}",1.0,4.13
1,1,"['C', 'D', 'A', 'B']",0.75,"['D', 'C', 'B', 'A']","{'D': 10, 'A': 8, 'B': 6, 'C': 6}",1.0,4.21
1,2,"['C', 'B', 'A', 'D']",0.5,"['A', 'B', 'C', 'D']","{'A': 11, 'D': 9, 'B': 5, 'C': 5}",1.0,4.21
1,2,"['C', 'B', 'A', 'D']",0.5,"['A', 'B', 'D', 'C']","{'A': 11, 'D': 10, 'B': 5, 'C': 4}",1.0,4.21
1,2,"['C', 'B', 'A', 'D']",0.5,"['A', 'C', 'B', 'D']","{'A': 11, 'D': 9, 'C': 6, 'B': 4}",1.0,4.38
1,2,"['C', 'B', 'A', 'D']",0.5,"['A', 'C', 'D', 'B']","{'A': 11, 'D': 10, 'C': 6, 'B': 3}",1.0,4.38
1,2,"['C', 'B', 'A', 'D']",0.5,"['A', 'D', 'B', 'C']","{'A': 11, 'D': 11, 'B': 4, 'C': 4}",1.0,4.21
1,2,"['C', 'B', 'A', 'D']",0.5,"['A', 'D', 'C', 'B']","{'A': 11, 'D': 11, 'C': 5, 'B': 3}",1.0,4.38
1,2,"['C', 'B', 'A', 'D']",0.5,"['B', 'A', 'C', 'D']","{'A': 10, 'D': 9, 'B': 6, 'C': 5}",0.58,3.79
1,2,"['C', 'B', 'A', 'D']",0.5,"['B', 'A', 'D', 'C']","{'A': 10, 'D': 10, 'B': 6, 'C': 4}",0.75,3.96
1,2,"['C', 'B', 'A', 'D']",0.5,"['B', 'D', 'A', 'C']","{'D': 11, 'A': 9, 'B': 6, 'C': 4}",0.75,4.12
1,2,"['C', 'B', 'A', 'D']",0.5,"['B', 'D', 'C', 'A']","{'D': 11, 'A': 8, 'B': 6, 'C': 5}",0.58,3.95
1,2,"['C', 'B', 'A', 'D']",0.5,"['C', 'A', 'B', 'D']","{'A': 10, 'D': 9, 'C': 7, 'B': 4}",0.58,3.96
1,2,"['C', 'B', 'A', 'D']",0.5,"['C', 'A', 'D', 'B']","{'A': 10, 'D': 10, 'C': 7, 'B': 3}",0.75,4.13
1,2,"['C', 'B', 'A', 'D']",0.5,"['C', 'D', 'A', 'B']","{'D': 11, 'A': 9, 'C': 7, 'B': 3}",0.75,4.17
1,2,"['C', 'B', 'A', 'D']",0.5,"['C', 'D', 'B', 'A']","{'D': 11, 'A': 8, 'C': 7, 'B': 4}",0.58,4.0
1,2,"['C', 'B', 'A', 'D']",0.5,"['D', 'A', 'B', 'C']","{'D': 12, 'A': 10, 'B': 4, 'C': 4}",1.0,4.37
1,2,"['C', 'B', 'A', 'D']",0.5,"['D', 'A', 'C', 'B']","{'D': 12, 'A': 10, 'C': 5, 'B': 3}",1.0,4.42
1,2,"['C', 'B', 'A', 'D']",0.5,"['D', 'B', 'A', 'C']","{'D': 12, 'A': 9, 'B': 5, 'C': 4}",1.0,4.37
1,2,"['C', 'B', 'A', 'D']",0.5,"['D', 'B', 'C', 'A']","{'D': 12, 'A': 8, 'B': 5, 'C': 5}",1.0,4.37
1,2,"['C', 'B', 'A', 'D']",0.5,"['D', 'C', 'A', 'B']","{'D': 12, 'A': 9, 'C': 6, 'B': 3}",1.0,4.42
1,2,"['C', 'B', 'A', 'D']",0.5,"['D', 'C', 'B', 'A']","{'D': 12, 'A': 8, 'C': 6, 'B': 4}",1.0,4.42
1,3,"['D', 'A', 'C', 'B']",0.88,"['A', 'B', 'C', 'D']","{'A': 10, 'B': 7, 'C': 7, 'D': 6}",1.0,3.83
1,3,"['D', 'A', 'C', 'B']",0.88,"['A', 'B', 'D', 'C']","{'A': 10, 'B': 7, 'D': 7, 'C': 6}",1.0,3.79
1,3,"['D', 'A', 'C', 'B']",0.88,"['A', 'C', 'B', 'D']","{'A': 10, 'C': 8, 'B': 6, 'D': 6}",1.0,4.0
1,3,"['D', 'A', 'C', 'B']",0.88,"['A', 'C', 'D', 'B']","{'A': 10, 'C': 8, 'D': 7, 'B': 5}",1.0,4.04
1,3,"['D', 'A', 'C', 'B']",0.88,"['A', 'D', 'B', 'C']","{'A': 10, 'D': 8, 'B': 6, 'C': 6}",1.0,3.92
1,3,"['D', 'A', 'C', 'B']",0.88,"['A', 'D', 'C', 'B']","{'A': 10, 'D': 8, 'C': 7, 'B': 5}",1.0,4.0
1,3,"['D', 'A', 'C', 'B']",0.88,"['B', 'C', 'D', 'A']","{'B': 8, 'C': 8, 'A': 7, 'D': 7}",1.0,3.5
1,3,"['D', 'A', 'C', 'B']",0.88,"['B', 'D', 'C', 'A']","{'B': 8, 'D': 8, 'A': 7, 'C': 7}",1.0,3.58
1,3,"['D', 'A', 'C', 'B']",0.88,"['C', 'B', 'A', 'D']","{'C': 9, 'A': 8, 'B': 7, 'D': 6}",1.0,4.08
1,3,"['D', 'A', 'C', 'B']",0.88,"['C', 'B', 'D', 'A']","{'C': 9, 'A': 7, 'B': 7, 'D': 7}",1.0,4.08
1,3,"['D', 'A', 'C', 'B']",0.88,"['C', 'D', 'A', 'B']","{'C': 9, 'A': 8, 'D': 8, 'B': 5}",1.0,4.12
1,3,"['D', 'A', 'C', 'B']",0.88,"['C', 'D', 'B', 'A']","{'C': 9, 'D': 8, 'A': 7, 'B': 6}",1.0,4.04
1,3,"['D', 'A', 'C', 'B']",0.88,"['D', 'B', 'A', 'C']","{'D': 9, 'A': 8, 'B': 7, 'C': 6}",1.0,3.79
1,3,"['D', 'A', 'C', 'B']",0.88,"['D', 'B', 'C', 'A']","{'D': 9, 'A': 7, 'B': 7, 'C': 7}",1.0,3.79
1,3,"['D', 'A', 'C', 'B']",0.88,"['D', 'C', 'A', 'B']","{'D': 9, 'A': 8, 'C': 8, 'B': 5}",1.0,3.88
1,3,"['D', 'A', 'C', 'B']",0.88,"['D', 'C', 'B', 'A']","{'D': 9, 'C': 8, 'A': 7, 'B': 6}",1.0,3.96
1,4,"['D', 'A', 'B', 'C']",0.75,"['A', 'B', 'C', 'D']","{'A': 10, 'C': 8, 'B': 6, 'D': 6}",1.0,4.04
1,4,"['D', 'A', 'B', 'C']",0.75,"['A', 'B', 'D', 'C']","{'A': 10, 'C': 7, 'D': 7, 'B': 6}",1.0,4.21
1,4,"['D', 'A', 'B', 'C']",0.75,"['A', 'C', 'B', 'D']","{'A': 10, 'C': 9, 'D': 6, 'B': 5}",1.0,4.21
1,4,"['D', 'A', 'B', 'C']",0.75,"['A', 'C', 'D', 'B']","{'A': 10, 'C': 9, 'D': 7, 'B': 4}",1.0,4.21
1,4,"['D', 'A', 'B', 'C']",0.75,"['A', 'D', 'B', 'C']","{'A': 10, 'D': 8, 'C': 7, 'B': 5}",1.0,4.13
1,4,"['D', 'A', 'B', 'C']",0.75,"['A', 'D', 'C', 'B']","{'A': 10, 'C': 8, 'D': 8, 'B': 4}",1.0,4.21
1,4,"['D', 'A', 'B', 'C']",0.75,"['C', 'A', 'B', 'D']","{'C': 10, 'A': 9, 'D': 6, 'B': 5}",1.0,4.33
1,4,"['D', 'A', 'B', 'C']",0.75,"['C', 'A', 'D', 'B']","{'C': 10, 'A': 9, 'D': 7, 'B': 4}",1.0,4.33
1,4,"['D', 'A', 'B', 'C']",0.75,"['C', 'B', 'A', 'D']","{'C': 10, 'A': 8, 'B': 6, 'D': 6}",1.0,4.16
1,4,"['D', 'A', 'B', 'C']",0.75,"['C', 'B', 'D', 'A']","{'C': 10, 'A': 7, 'D': 7, 'B': 6}",1.0,4.33
1,4,"['D', 'A', 'B', 'C']",0.75,"['C', 'D', 'A', 'B']","{'C': 10, 'A': 8, 'D': 8, 'B': 4}",1.0,4.33
1,4,"['D', 'A', 'B', 'C']",0.75,"['C', 'D', 'B', 'A']","{'C': 10, 'D': 8, 'A': 7, 'B': 5}",1.0,4.25
1,4,"['D', 'A', 'B', 'C']",0.75,"['D', 'A', 'C', 'B']","{'A': 9, 'D': 9, 'C': 8, 'B': 4}",0.88,4.01
1,4,"['D', 'A', 'B', 'C']",0.75,"['D', 'B', 'A', 'C']","{'D': 9, 'A': 8, 'C': 7, 'B': 6}",1.0,3.88
1,4,"['D', 'A', 'B', 'C']",0.75,"['D', 'B', 'C', 'A']","{'D': 9, 'C': 8, 'A': 7, 'B': 6}",1.0,3.96
1,4,"['D', 'A', 'B', 'C']",0.75,"['D', 'C', 'A', 'B']","{'C': 9, 'D': 9, 'A': 8, 'B': 4}",0.88,4.13
2,1,"['D', 'A', 'B', 'C']",0.54,"['A', 'B', 'C', 'D']","{'C': 12, 'A': 11, 'B': 5, 'D': 2}",0.79,4.54
2,1,"['D', 'A', 'B', 'C']",0.54,"['A', 'B', 'D', 'C']","{'A': 11, 'C': 11, 'B': 5, 'D': 3}",1.0,4.42
2,1,"['D', 'A', 'B', 'C']",0.54,"['A', 'C', 'B', 'D']","{'C': 13, 'A': 11, 'B': 4, 'D': 2}",0.88,4.63
2,1,"['D', 'A', 'B', 'C']",0.54,"['A', 'C', 'D', 'B']","{'C': 13, 'A': 11, 'B': 3, 'D': 3}",0.75,4.5
2,1,"['D', 'A', 'B', 'C']",0.54,"['A', 'D', 'B', 'C']","{'A': 11, 'C': 11, 'B': 4, 'D': 4}",1.0,4.42
2,1,"['D', 'A', 'B', 'C']",0.54,"['A', 'D', 'C', 'B']","{'C': 12, 'A': 11, 'D': 4, 'B': 3}",0.79,4.67
2,1,"['D', 'A', 'B', 'C']",0.54,"['B', 'A', 'C', 'D']","{'C': 12, 'A': 10, 'B': 6, 'D': 2}",0.75,4.5
2,1,"['D', 'A', 'B', 'C']",0.54,"['B', 'C', 'A', 'D']","{'C': 13, 'A': 9, 'B': 6, 'D': 2}",0.75,4.5
2,1,"['D', 'A', 'B', 'C']",0.54,"['B', 'C', 'D', 'A']","{'C': 13, 'A': 8, 'B': 6, 'D': 3}",0.58,4.33
2,1,"['D', 'A', 'B', 'C']",0.54,"['C', 'A', 'B', 'D']","{'C': 14, 'A': 10, 'B': 4, 'D': 2}",1.0,4.75
2,1,"['D', 'A', 'B', 'C']",0.54,"['C', 'A', 'D', 'B']","{'C': 14, 'A': 10, 'B': 3, 'D': 3}",1.0,4.75
2,1,"['D', 'A', 'B', 'C']",0.54,"['C', 'B', 'A', 'D']","{'C': 14, 'A': 9, 'B': 5, 'D': 2}",1.0,4.75
2,1,"['D', 'A', 'B', 'C']",0.54,"['C', 'B', 'D', 'A']","{'C': 14, 'A': 8, 'B': 5, 'D': 3}",1.0,4.75
2,1,"['D', 'A', 'B', 'C']",0.54,"['C', 'D', 'A', 'B']","{'C': 14, 'A': 9, 'D': 4, 'B': 3}",1.0,4.88
2,1,"['D', 'A', 'B', 'C']",0.54,"['C', 'D', 'B', 'A']","{'C': 14, 'A': 8, 'B': 4, 'D': 4}",1.0,4.75
2,1,"['D', 'A', 'B', 'C']",0.54,"['D', 'A', 'C', 'B']","{'C': 12, 'A': 10, 'D': 5, 'B': 3}",0.75,4.63
2,1,"['D', 'A', 'B', 'C']",0.54,"['D', 'C', 'A', 'B']","{'C': 13, 'A': 9, 'D': 5, 'B': 3}",0.75,4.63
2,1,"['D', 'A', 'B', 'C']",0.54,"['D', 'C', 'B', 'A']","{'C': 13, 'A': 8, 'D': 5, 'B': 4}",0.58,4.46
2,3,"['A', 'C', 'D', 'B']",0.88,"['A', 'B', 'C', 'D']","{'A': 10, 'C': 10, 'B': 6, 'D': 4}",1.0,3.96
2,3,"['A', 'C', 'D', 'B']",0.88,"['A', 'B', 'D', 'C']","{'A': 10, 'C': 9, 'B': 6, 'D': 5}",1.0,3.96
2,3,"['A', 'C', 'D', 'B']",0.88,"['A', 'D', 'B', 'C']","{'A': 10, 'C': 9, 'D': 6, 'B': 5}",1.0,3.88
2,3,"['A', 'C', 'D', 'B']",0.88,"['A', 'D', 'C', 'B']","{'A': 10, 'C': 10, 'D': 6, 'B': 4}",1.0,3.88
2,3,"['A', 'C', 'D', 'B']",0.88,"['C', 'A', 'B', 'D']","{'C': 12, 'A': 9, 'B': 5, 'D': 4}",1.0,4.5
2,3,"['A', 'C', 'D', 'B']",0.88,"['C', 'A', 'D', 'B']","{'C': 12, 'A': 9, 'D': 5, 'B': 4}",1.0,4.54
2,3,"['A', 'C', 'D', 'B']",0.88,"['C', 'B', 'A', 'D']","{'C': 12, 'A': 8, 'B': 6, 'D': 4}",1.0,4.5
2,3,"['A', 'C', 'D', 'B']",0.88,"['C', 'B', 'D', 'A']","{'C': 12, 'A': 7, 'B': 6, 'D': 5}",1.0,4.5
2,3,"['A', 'C', 'D', 'B']",0.88,"['C', 'D', 'A', 'B']","{'C': 12, 'A': 8, 'D': 6, 'B': 4}",1.0,4.54
2,3,"['A', 'C', 'D', 'B']",0.88,"['C', 'D', 'B', 'A']","{'C': 12, 'A': 7, 'D': 6, 'B': 5}",1.0,4.54
3,2,"['C', 'D', 'A', 'B']",0.54,"['C', 'A', 'B', 'D']","{'B': 11, 'C': 7, 'D': 7, 'A': 5}",0.58,4.37
3,2,"['C', 'D', 'A', 'B']",0.54,"['C', 'B', 'A', 'D']","{'B': 12, 'C': 7, 'D': 7, 'A': 4}",0.58,4.37
3,4,"['C', 'D', 'B', 'A']",0.75,"['C', 'A', 'B', 'D']","{'B': 10, 'C': 7, 'D': 7, 'A': 6}",0.79,4.37
3,4,"['C', 'D', 'B', 'A']",0.75,"['C', 'B', 'A', 'D']","{'B': 11, 'C': 7, 'D': 7, 'A': 5}",0.79,4.37
