vote_id,voter_id,honest_vote,hapiness_score,strategy,strategic_vote,new_outcome,new_hapiness_score,new_overall_hapiness
40,1,"['A', 'C', 'B', 'D']",0.75,bullet,['A'],"{'A': 3, 'C': 3, 'D': 2, 'B': 1}",1.0,4.08
40,1,"['A', 'C', 'B', 'D']",0.75,bullet,['A'],"{'A': 3, 'C': 3, 'D': 2, 'B': 1}",1.0,4.08
40,1,"['A', 'C', 'B', 'D']",0.75,bullet,['A'],"{'A': 3, 'C': 3, 'D': 2, 'B': 1}",1.0,4.08
40,1,"['A', 'C', 'B', 'D']",0.75,bullet,['A'],"{'A': 3, 'C': 3, 'D': 2, 'B': 1}",1.0,4.08
40,4,"['A', 'C', 'B', 'D']",0.75,compromising,"['B', 'A', 'C', 'D']","{'A': 3, 'C': 3, 'B': 2, 'D': 2}",1.0,4.0
40,4,"['A', 'C', 'B', 'D']",0.75,compromising,"['D', 'A', 'C', 'B']","{'A': 3, 'C': 3, 'D': 3, 'B': 1}",1.0,4.08
40,4,"['A', 'C', 'B', 'D']",0.75,bullet,['A'],"{'A': 3, 'C': 3, 'D': 2, 'B': 1}",1.0,4.08
40,4,"['A', 'C', 'B', 'D']",0.75,bullet,['A'],"{'A': 3, 'C': 3, 'D': 2, 'B': 1}",1.0,4.08
40,4,"['A', 'C', 'B', 'D']",0.75,bullet,['A'],"{'A': 3, 'C': 3, 'D': 2, 'B': 1}",1.0,4.08
40,4,"['A', 'C', 'B', 'D']",0.75,bullet,['A'],"{'A': 3, 'C': 3, 'D': 2, 'B': 1}",1.0,4.08
42,1,"['D', 'B', 'C', 'A']",0.54,compromising,"['C', 'D', 'B', 'A']","{'B': 3, 'C': 3, 'A': 2, 'D': 2}",0.58,3.91
42,1,"['D', 'B', 'C', 'A']",0.54,bullet,['D'],"{'B': 3, 'A': 2, 'D': 2, 'C': 2}",0.58,3.54
42,1,"['D', 'B', 'C', 'A']",0.54,bullet,['D'],"{'B': 3, 'A': 2, 'D': 2, 'C': 2}",0.58,3.54
42,1,"['D', 'B', 'C', 'A']",0.54,bullet,['D'],"{'B': 3, 'A': 2, 'D': 2, 'C': 2}",0.58,3.54
42,1,"['D', 'B', 'C', 'A']",0.54,bullet,['D'],"{'B': 3, 'A': 2, 'D': 2, 'C': 2}",0.58,3.54
43,2,"['D', 'C', 'B', 'A']",0.42,compromising,"['B', 'D', 'C', 'A']","{'B': 4, 'A': 3, 'C': 2, 'D': 1}",0.46,4.25
43,4,"['B', 'A', 'C', 'D']",0.88,compromising,"['D', 'B', 'A', 'C']","{'B': 3, 'C': 3, 'A': 2, 'D': 2}",1.0,4.33
43,4,"['B', 'A', 'C', 'D']",0.88,bullet,['B'],"{'B': 3, 'C': 3, 'A': 2, 'D': 1}",1.0,4.33
43,4,"['B', 'A', 'C', 'D']",0.88,bullet,['B'],"{'B': 3, 'C': 3, 'A': 2, 'D': 1}",1.0,4.33
43,4,"['B', 'A', 'C', 'D']",0.88,bullet,['B'],"{'B': 3, 'C': 3, 'A': 2, 'D': 1}",1.0,4.33
43,4,"['B', 'A', 'C', 'D']",0.88,bullet,['B'],"{'B': 3, 'C': 3, 'A': 2, 'D': 1}",1.0,4.33
43,5,"['B', 'A', 'D', 'C']",0.75,compromising,"['D', 'B', 'A', 'C']","{'B': 3, 'C': 3, 'A': 2, 'D': 2}",1.0,4.33
43,5,"['B', 'A', 'D', 'C']",0.75,bullet,['B'],"{'B': 3, 'C': 3, 'A': 2, 'D': 1}",1.0,4.33
43,5,"['B', 'A', 'D', 'C']",0.75,bullet,['B'],"{'B': 3, 'C': 3, 'A': 2, 'D': 1}",1.0,4.33
43,5,"['B', 'A', 'D', 'C']",0.75,bullet,['B'],"{'B': 3, 'C': 3, 'A': 2, 'D': 1}",1.0,4.33
43,5,"['B', 'A', 'D', 'C']",0.75,bullet,['B'],"{'B': 3, 'C': 3, 'A': 2, 'D': 1}",1.0,4.33
44,1,"['C', 'D', 'A', 'B']",0.75,compromising,"['A', 'C', 'D', 'B']","{'C': 3, 'D': 3, 'A': 2, 'B': 2}",1.0,3.41
44,1,"['C', 'D', 'A', 'B']",0.75,bullet,['C'],"{'C': 3, 'D': 3, 'B': 2, 'A': 1}",1.0,3.75
44,1,"['C', 'D', 'A', 'B']",0.75,bullet,['C'],"{'C': 3, 'D': 3, 'B': 2, 'A': 1}",1.0,3.75
44,1,"['C', 'D', 'A', 'B']",0.75,bullet,['C'],"{'C': 3, 'D': 3, 'B': 2, 'A': 1}",1.0,3.75
44,1,"['C', 'D', 'A', 'B']",0.75,bullet,['C'],"{'C': 3, 'D': 3, 'B': 2, 'A': 1}",1.0,3.75
44,2,"['B', 'C', 'D', 'A']",0.75,compromising,"['D', 'B', 'C', 'A']","{'D': 5, 'B': 2, 'C': 2, 'A': 1}",0.79,4.12
44,2,"['B', 'C', 'D', 'A']",0.75,bullet,['B'],"{'D': 4, 'B': 2, 'C': 2, 'A': 1}",0.79,4.12
44,2,"['B', 'C', 'D', 'A']",0.75,bullet,['B'],"{'D': 4, 'B': 2, 'C': 2, 'A': 1}",0.79,4.12
44,2,"['B', 'C', 'D', 'A']",0.75,bullet,['B'],"{'D': 4, 'B': 2, 'C': 2, 'A': 1}",0.79,4.12
44,2,"['B', 'C', 'D', 'A']",0.75,bullet,['B'],"{'D': 4, 'B': 2, 'C': 2, 'A': 1}",0.79,4.12
45,2,"['C', 'A', 'B', 'D']",0.88,compromising,"['D', 'C', 'A', 'B']","{'C': 3, 'D': 3, 'A': 2, 'B': 2}",1.0,4.04
45,2,"['C', 'A', 'B', 'D']",0.88,bullet,['C'],"{'C': 3, 'A': 2, 'B': 2, 'D': 2}",1.0,4.25
45,2,"['C', 'A', 'B', 'D']",0.88,bullet,['C'],"{'C': 3, 'A': 2, 'B': 2, 'D': 2}",1.0,4.25
45,2,"['C', 'A', 'B', 'D']",0.88,bullet,['C'],"{'C': 3, 'A': 2, 'B': 2, 'D': 2}",1.0,4.25
45,2,"['C', 'A', 'B', 'D']",0.88,bullet,['C'],"{'C': 3, 'A': 2, 'B': 2, 'D': 2}",1.0,4.25
45,3,"['C', 'A', 'B', 'D']",0.88,compromising,"['D', 'C', 'A', 'B']","{'C': 3, 'D': 3, 'A': 2, 'B': 2}",1.0,4.04
45,3,"['C', 'A', 'B', 'D']",0.88,bullet,['C'],"{'C': 3, 'A': 2, 'B': 2, 'D': 2}",1.0,4.25
45,3,"['C', 'A', 'B', 'D']",0.88,bullet,['C'],"{'C': 3, 'A': 2, 'B': 2, 'D': 2}",1.0,4.25
45,3,"['C', 'A', 'B', 'D']",0.88,bullet,['C'],"{'C': 3, 'A': 2, 'B': 2, 'D': 2}",1.0,4.25
45,3,"['C', 'A', 'B', 'D']",0.88,bullet,['C'],"{'C': 3, 'A': 2, 'B': 2, 'D': 2}",1.0,4.25
45,4,"['B', 'D', 'C', 'A']",0.46,compromising,"['C', 'B', 'D', 'A']","{'C': 4, 'A': 3, 'B': 2, 'D': 1}",0.5,4.25
46,3,"['C', 'B', 'A', 'D']",0.88,compromising,"['A', 'C', 'B', 'D']","{'C': 4, 'A': 3, 'B': 3, 'D': 0}",1.0,4.0
46,3,"['C', 'B', 'A', 'D']",0.88,compromising,"['D', 'C', 'B', 'A']","{'C': 4, 'B': 3, 'A': 2, 'D': 1}",1.0,4.13
46,3,"['C', 'B', 'A', 'D']",0.88,bullet,['C'],"{'C': 4, 'B': 3, 'A': 2, 'D': 0}",1.0,4.13
46,3,"['C', 'B', 'A', 'D']",0.88,bullet,['C'],"{'C': 4, 'B': 3, 'A': 2, 'D': 0}",1.0,4.13
46,3,"['C', 'B', 'A', 'D']",0.88,bullet,['C'],"{'C': 4, 'B': 3, 'A': 2, 'D': 0}",1.0,4.13
46,3,"['C', 'B', 'A', 'D']",0.88,bullet,['C'],"{'C': 4, 'B': 3, 'A': 2, 'D': 0}",1.0,4.13
48,1,"['A', 'D', 'B', 'C']",0.54,compromising,"['C', 'A', 'D', 'B']","{'C': 4, 'A': 2, 'B': 2, 'D': 2}",0.58,3.67
48,1,"['A', 'D', 'B', 'C']",0.54,bullet,['A'],"{'C': 3, 'A': 2, 'D': 2, 'B': 2}",0.58,3.41
48,1,"['A', 'D', 'B', 'C']",0.54,bullet,['A'],"{'C': 3, 'A': 2, 'D': 2, 'B': 2}",0.58,3.41
48,1,"['A', 'D', 'B', 'C']",0.54,bullet,['A'],"{'C': 3, 'A': 2, 'D': 2, 'B': 2}",0.58,3.41
48,1,"['A', 'D', 'B', 'C']",0.54,bullet,['A'],"{'C': 3, 'A': 2, 'D': 2, 'B': 2}",0.58,3.41
49,3,"['A', 'D', 'C', 'B']",0.54,compromising,"['B', 'A', 'D', 'C']","{'B': 4, 'A': 2, 'C': 2, 'D': 2}",0.58,3.58
49,3,"['A', 'D', 'C', 'B']",0.54,bullet,['A'],"{'B': 3, 'A': 2, 'C': 2, 'D': 2}",0.58,3.58
49,3,"['A', 'D', 'C', 'B']",0.54,bullet,['A'],"{'B': 3, 'A': 2, 'C': 2, 'D': 2}",0.58,3.58
49,3,"['A', 'D', 'C', 'B']",0.54,bullet,['A'],"{'B': 3, 'A': 2, 'C': 2, 'D': 2}",0.58,3.58
49,3,"['A', 'D', 'C', 'B']",0.54,bullet,['A'],"{'B': 3, 'A': 2, 'C': 2, 'D': 2}",0.58,3.58
49,5,"['D', 'B', 'C', 'A']",0.75,bullet,['D'],"{'D': 3, 'A': 2, 'B': 2, 'C': 2}",1.0,3.54
49,5,"['D', 'B', 'C', 'A']",0.75,bullet,['D'],"{'D': 3, 'A': 2, 'B': 2, 'C': 2}",1.0,3.54
49,5,"['D', 'B', 'C', 'A']",0.75,bullet,['D'],"{'D': 3, 'A': 2, 'B': 2, 'C': 2}",1.0,3.54
49,5,"['D', 'B', 'C', 'A']",0.75,bullet,['D'],"{'D': 3, 'A': 2, 'B': 2, 'C': 2}",1.0,3.54
50,"[2, 3]","[['C', 'A', 'D', 'B'], ['A', 'B', 'D', 'C']]","[0.54, 0.75]",STRATEGY1 AND STRATEGY2,"[['A', 'C', 'B', 'D'], ['A', 'C', 'B', 'D']]","{'A': 3, 'B': 3, 'C': 3, 'D': 1}","[0.58, 1.0]",3.74
50,"[2, 5]","[['C', 'A', 'D', 'B'], ['A', 'B', 'D', 'C']]","[0.54, 0.75]",STRATEGY1 AND STRATEGY2,"[['A', 'C', 'B', 'D'], ['A', 'C', 'B', 'D']]","{'A': 3, 'B': 3, 'C': 3, 'D': 1}","[0.58, 1.0]",3.74
50,"[3, 5]","[['A', 'B', 'D', 'C'], ['A', 'B', 'D', 'C']]","[0.75, 0.75]",STRATEGY1 AND STRATEGY2,"[['A', 'B', 'C', 'D'], ['A', 'C', 'B', 'D']]","{'A': 3, 'B': 3, 'C': 3, 'D': 1}","[1.0, 1.0]",3.74
51,"[1, 5]","[['B', 'A', 'D', 'C'], ['D', 'A', 'B', 'C']]","[0.75, 0.88]",STRATEGY1 AND STRATEGY2,"[['B', 'D', 'A', 'C'], ['B', 'D', 'A', 'C']]","{'D': 4, 'B': 3, 'A': 2, 'C': 1}","[0.79, 1.0]",4.08
52,"[2, 5]","[['B', 'C', 'A', 'D'], ['A', 'B', 'D', 'C']]","[0.75, 0.5]",STRATEGY1 AND STRATEGY2,"[['A', 'B', 'C', 'D'], ['A', 'B', 'C', 'D']]","{'B': 3, 'C': 3, 'A': 2, 'D': 2}","[1.0, 0.58]",3.63
53,"[1, 3]","[['C', 'B', 'A', 'D'], ['B', 'A', 'D', 'C']]","[0.75, 0.75]",STRATEGY1 AND STRATEGY2,"[['B', 'C', 'A', 'D'], ['B', 'D', 'A', 'C']]","{'B': 3, 'C': 3, 'A': 2, 'D': 2}","[0.88, 1.0]",3.9699999999999998
53,"[1, 4]","[['C', 'B', 'A', 'D'], ['C', 'B', 'A', 'D']]","[0.75, 0.75]",STRATEGY1 AND STRATEGY2,"[['A', 'C', 'B', 'D'], ['A', 'C', 'B', 'D']]","{'A': 5, 'C': 3, 'B': 1, 'D': 1}","[0.79, 0.79]",4.16
53,"[3, 4]","[['B', 'A', 'D', 'C'], ['C', 'B', 'A', 'D']]","[0.75, 0.75]",STRATEGY1 AND STRATEGY2,"[['B', 'C', 'A', 'D'], ['B', 'D', 'A', 'C']]","{'B': 3, 'C': 3, 'A': 2, 'D': 2}","[1.0, 0.88]",3.9699999999999998
55,"[1, 2]","[['C', 'B', 'A', 'D'], ['B', 'A', 'D', 'C']]","[0.75, 0.75]",STRATEGY1 AND STRATEGY2,"[['B', 'C', 'A', 'D'], ['B', 'C', 'A', 'D']]","{'B': 3, 'C': 3, 'A': 2, 'D': 2}","[0.88, 1.0]",4.01
55,"[1, 3]","[['C', 'B', 'A', 'D'], ['B', 'A', 'C', 'D']]","[0.75, 0.88]",STRATEGY1 AND STRATEGY2,"[['B', 'C', 'A', 'D'], ['B', 'C', 'A', 'D']]","{'B': 3, 'C': 3, 'A': 2, 'D': 2}","[0.88, 1.0]",4.01
55,"[2, 3]","[['B', 'A', 'D', 'C'], ['B', 'A', 'C', 'D']]","[0.75, 0.88]",STRATEGY1 AND STRATEGY2,"[['A', 'B', 'C', 'D'], ['B', 'C', 'A', 'D']]","{'B': 3, 'C': 3, 'A': 2, 'D': 2}","[1.0, 1.0]",4.01
55,"[2, 4]","[['B', 'A', 'D', 'C'], ['C', 'D', 'B', 'A']]","[0.75, 0.46]",STRATEGY1 AND STRATEGY2,"[['A', 'B', 'C', 'D'], ['B', 'C', 'A', 'D']]","{'B': 4, 'A': 3, 'C': 2, 'D': 1}","[1.0, 0.5]",3.83
55,"[3, 4]","[['B', 'A', 'C', 'D'], ['C', 'D', 'B', 'A']]","[0.88, 0.46]",STRATEGY1 AND STRATEGY2,"[['A', 'B', 'C', 'D'], ['B', 'C', 'A', 'D']]","{'B': 4, 'A': 3, 'C': 2, 'D': 1}","[1.0, 0.5]",3.83
56,"[2, 4]","[['A', 'B', 'C', 'D'], ['C', 'D', 'B', 'A']]","[0.58, 0.58]",STRATEGY1 AND STRATEGY2,"[['A', 'C', 'B', 'D'], ['B', 'C', 'A', 'D']]","{'B': 3, 'C': 3, 'A': 2, 'D': 2}","[0.75, 0.67]",3.92
56,"[2, 5]","[['A', 'B', 'C', 'D'], ['D', 'C', 'A', 'B']]","[0.58, 0.58]",STRATEGY1 AND STRATEGY2,"[['A', 'C', 'B', 'D'], ['A', 'D', 'B', 'C']]","{'A': 3, 'D': 3, 'B': 2, 'C': 2}","[1.0, 0.67]",3.5
57,"[2, 3]","[['A', 'D', 'C', 'B'], ['C', 'B', 'A', 'D']]","[0.42, 0.75]",STRATEGY1 AND STRATEGY2,"[['A', 'B', 'C', 'D'], ['A', 'C', 'B', 'D']]","{'B': 4, 'C': 3, 'A': 2, 'D': 1}","[0.46, 0.88]",3.63
57,"[2, 3]","[['A', 'D', 'C', 'B'], ['C', 'B', 'A', 'D']]","[0.42, 0.75]",STRATEGY1 AND STRATEGY2,"[['A', 'C', 'B', 'D'], ['A', 'C', 'B', 'D']]","{'C': 4, 'B': 3, 'A': 2, 'D': 1}","[0.5, 1.0]",3.75
57,"[2, 5]","[['A', 'D', 'C', 'B'], ['C', 'B', 'D', 'A']]","[0.42, 0.88]",STRATEGY1 AND STRATEGY2,"[['A', 'C', 'B', 'D'], ['A', 'C', 'B', 'D']]","{'C': 4, 'B': 3, 'A': 2, 'D': 1}","[0.5, 1.0]",3.75
57,"[3, 5]","[['C', 'B', 'A', 'D'], ['C', 'B', 'D', 'A']]","[0.75, 0.88]",STRATEGY1 AND STRATEGY2,"[['A', 'C', 'B', 'D'], ['C', 'D', 'A', 'B']]","{'C': 3, 'D': 3, 'A': 2, 'B': 2}","[1.0, 1.0]",3.91
59,"[2, 3]","[['D', 'A', 'C', 'B'], ['C', 'B', 'A', 'D']]","[0.58, 0.54]",STRATEGY1 AND STRATEGY2,"[['A', 'C', 'B', 'D'], ['C', 'D', 'A', 'B']]","{'C': 3, 'D': 3, 'A': 2, 'B': 2}","[0.79, 1.0]",3.7
59,"[3, 4]","[['C', 'B', 'A', 'D'], ['D', 'A', 'C', 'B']]","[0.54, 0.58]",STRATEGY1 AND STRATEGY2,"[['A', 'C', 'B', 'D'], ['C', 'D', 'A', 'B']]","{'C': 3, 'D': 3, 'A': 2, 'B': 2}","[1.0, 0.79]",3.7
60,"[1, 2]","[['C', 'D', 'B', 'A'], ['C', 'A', 'B', 'D']]","[0.54, 0.46]",STRATEGY,"[['B', 'C', 'A', 'D'], ['B', 'C', 'A', 'D']]","[{'B': 3, 'D': 3, 'A': 2, 'C': 2}, {'B': 4, 'D': 3, 'C': 2, 'A': 1}]","[0.58, 0.5]","[1.12, 0.96]"
61,"[1, 5]","[['A', 'D', 'C', 'B'], ['D', 'A', 'C', 'B']]","[0.88, 0.75]",STRATEGY,"[['A', 'B', 'C', 'D'], ['B', 'D', 'A', 'C']]","[{'A': 4, 'D': 4, 'B': 1, 'C': 1}, {'D': 4, 'A': 3, 'B': 2, 'C': 1}]","[1.0, 1.0]","[1.88, 1.75]"
62,"[1, 2]","[['C', 'A', 'D', 'B'], ['B', 'A', 'D', 'C']]","[0.75, 0.42]",STRATEGY,"[['C', 'D', 'A', 'B'], ['B', 'D', 'A', 'C']]","[{'C': 3, 'D': 3, 'A': 2, 'B': 2}, {'D': 4, 'C': 3, 'B': 2, 'A': 1}]","[1.0, 0.5]","[1.75, 0.9199999999999999]"
63,4,"['B', 'C', 'A', 'D']",0.79,compromising,"['A', 'B', 'C', 'D']","{'A': 4, 'B': 4, 'C': 1, 'D': 1}",0.88,4.46
63,4,"['B', 'C', 'A', 'D']",0.79,compromising,"['C', 'B', 'A', 'D']","{'B': 4, 'A': 3, 'C': 2, 'D': 1}",1.0,4.21
63,4,"['B', 'C', 'A', 'D']",0.79,compromising,"['D', 'B', 'A', 'C']","{'B': 4, 'A': 3, 'D': 2, 'C': 1}",1.0,4.21
63,4,"['B', 'C', 'A', 'D']",0.79,burying,"['B', 'A', 'C', 'D']","{'A': 4, 'B': 4, 'C': 1, 'D': 1}",0.88,4.46
63,4,"['B', 'C', 'A', 'D']",0.79,burying,"['B', 'A', 'C', 'D']","{'A': 4, 'B': 4, 'C': 1, 'D': 1}",0.88,4.46
63,4,"['B', 'C', 'A', 'D']",0.79,burying,"['B', 'A', 'C', 'D']","{'A': 4, 'B': 4, 'C': 1, 'D': 1}",0.88,4.46
63,4,"['B', 'C', 'A', 'D']",0.79,burying,"['B', 'A', 'C', 'D']","{'A': 4, 'B': 4, 'C': 1, 'D': 1}",0.88,4.46
63,4,"['B', 'C', 'A', 'D']",0.79,bullet,['B'],"{'B': 4, 'A': 3, 'C': 1, 'D': 1}",1.0,4.21
63,4,"['B', 'C', 'A', 'D']",0.79,bullet,['B'],"{'B': 4, 'A': 3, 'C': 1, 'D': 1}",1.0,4.21
63,4,"['B', 'C', 'A', 'D']",0.79,bullet,['B'],"{'B': 4, 'A': 3, 'C': 1, 'D': 1}",1.0,4.21
63,4,"['B', 'C', 'A', 'D']",0.79,bullet,['B'],"{'B': 4, 'A': 3, 'C': 1, 'D': 1}",1.0,4.21
64,5,"['C', 'A', 'D', 'B']",0.46,compromising,"['A', 'C', 'B', 'D']","{'B': 4, 'A': 3, 'D': 2, 'C': 1}",0.58,4.16
64,5,"['C', 'A', 'D', 'B']",0.46,compromising,"['B', 'C', 'A', 'D']","{'B': 5, 'A': 2, 'D': 2, 'C': 1}",0.58,4.16
64,5,"['C', 'A', 'D', 'B']",0.46,burying,"['C', 'A', 'B', 'D']","{'B': 4, 'A': 3, 'D': 2, 'C': 1}",0.58,4.16
64,5,"['C', 'A', 'D', 'B']",0.46,burying,"['C', 'A', 'B', 'D']","{'B': 4, 'A': 3, 'D': 2, 'C': 1}",0.58,4.16
64,5,"['C', 'A', 'D', 'B']",0.46,burying,"['C', 'A', 'B', 'D']","{'B': 4, 'A': 3, 'D': 2, 'C': 1}",0.58,4.16
64,5,"['C', 'A', 'D', 'B']",0.46,burying,"['C', 'A', 'B', 'D']","{'B': 4, 'A': 3, 'D': 2, 'C': 1}",0.58,4.16
64,5,"['C', 'A', 'D', 'B']",0.46,bullet,['C'],"{'B': 4, 'A': 2, 'D': 2, 'C': 1}",0.58,4.16
64,5,"['C', 'A', 'D', 'B']",0.46,bullet,['C'],"{'B': 4, 'A': 2, 'D': 2, 'C': 1}",0.58,4.16
64,5,"['C', 'A', 'D', 'B']",0.46,bullet,['C'],"{'B': 4, 'A': 2, 'D': 2, 'C': 1}",0.58,4.16
64,5,"['C', 'A', 'D', 'B']",0.46,bullet,['C'],"{'B': 4, 'A': 2, 'D': 2, 'C': 1}",0.58,4.16
