vote_id,voter_id,honest_vote,hapiness_score,strategy,strategic_vote,new_outcome,new_hapiness_score,new_overall_hapiness
21,3,"['D', 'C', 'B', 'A']",0.58,compromising,"['C', 'D', 'A', 'B']","{'A': 2, 'C': 2, 'D': 1, 'B': 0}",0.75,3.88
22,3,"['D', 'B', 'A', 'C']",0.5,compromising,"['B', 'D', 'A', 'C']","{'A': 3, 'B': 1, 'C': 1, 'D': 0}",0.58,4.33
23,4,"['B', 'C', 'A', 'D']",0.46,compromising,"['A', 'B', 'D', 'C']","{'A': 2, 'D': 2, 'C': 1, 'B': 0}",0.58,3.79
23,4,"['B', 'C', 'A', 'D']",0.46,compromising,"['D', 'B', 'A', 'C']","{'D': 3, 'A': 1, 'C': 1, 'B': 0}",0.58,3.74
24,5,"['C', 'A', 'D', 'B']",0.58,compromising,"['A', 'C', 'B', 'D']","{'B': 4, 'A': 1, 'C': 0, 'D': 0}",0.75,4.75
24,5,"['C', 'A', 'D', 'B']",0.58,compromising,"['B', 'C', 'A', 'D']","{'B': 5, 'A': 0, 'C': 0, 'D': 0}",0.75,4.75
26,2,"['B', 'D', 'A', 'C']",0.58,compromising,"['A', 'B', 'C', 'D']","{'C': 4, 'A': 1, 'B': 0, 'D': 0}",0.75,4.75
26,2,"['B', 'D', 'A', 'C']",0.58,compromising,"['C', 'B', 'A', 'D']","{'C': 5, 'A': 0, 'B': 0, 'D': 0}",0.75,4.75
28,1,"['B', 'D', 'C', 'A']",0.58,compromising,"['D', 'B', 'A', 'C']","{'D': 4, 'A': 1, 'B': 0, 'C': 0}",0.75,4.33
28,1,"['B', 'D', 'C', 'A']",0.58,compromising,"['A', 'B', 'D', 'C']","{'D': 3, 'A': 2, 'B': 0, 'C': 0}",0.75,4.33
29,4,"['D', 'B', 'A', 'C']",0.79,compromising,"['A', 'D', 'B', 'C']","{'A': 4, 'D': 1, 'B': 0, 'C': 0}",0.88,4.63
29,5,"['D', 'C', 'B', 'A']",0.58,compromising,"['A', 'D', 'C', 'B']","{'A': 4, 'D': 1, 'B': 0, 'C': 0}",0.75,4.63
29,5,"['D', 'C', 'B', 'A']",0.58,compromising,"['C', 'D', 'A', 'B']","{'A': 3, 'C': 1, 'D': 1, 'B': 0}",0.75,4.33
30,1,"['C', 'D', 'A', 'B']",0.58,compromising,"['A', 'C', 'B', 'D']","{'A': 2, 'B': 2, 'C': 1, 'D': 0}",0.75,4.17
30,1,"['C', 'D', 'A', 'B']",0.58,compromising,"['B', 'C', 'A', 'D']","{'B': 3, 'A': 1, 'C': 1, 'D': 0}",0.75,4.25
30,1,"['C', 'D', 'A', 'B']",0.58,compromising,"['D', 'C', 'A', 'B']","{'B': 2, 'A': 1, 'C': 1, 'D': 1}",0.75,4.25
30,2,"['C', 'D', 'A', 'B']",0.58,compromising,"['A', 'C', 'B', 'D']","{'A': 2, 'B': 2, 'C': 1, 'D': 0}",0.75,4.17
30,2,"['C', 'D', 'A', 'B']",0.58,compromising,"['B', 'C', 'A', 'D']","{'B': 3, 'A': 1, 'C': 1, 'D': 0}",0.75,4.25
30,2,"['C', 'D', 'A', 'B']",0.58,compromising,"['D', 'C', 'A', 'B']","{'B': 2, 'A': 1, 'C': 1, 'D': 1}",0.75,4.25
30,3,"['A', 'C', 'D', 'B']",0.54,compromising,"['B', 'A', 'D', 'C']","{'B': 3, 'C': 2, 'A': 0, 'D': 0}",0.58,4.16
31,[],[],"[1.0, 1.0, 0.79, 0.75, 1.0]",STRATEGIESSS,[],"{'C': 3, 'A': 1, 'D': 1, 'B': 0}","[1.0, 1.0, 0.79, 0.75, 1.0]",4.54
32,[],[],"[1.0, 0.46, 1.0, 0.58, 1.0]",STRATEGIESSS,[],"{'C': 3, 'A': 1, 'B': 1, 'D': 0}","[1.0, 0.46, 1.0, 0.58, 1.0]",4.04
33,[4],"[['B', 'C', 'D', 'A']]","[0.75, 1.0, 1.0, 0.46, 0.58]",STRATEGIESSS,"[['D', 'B', 'C', 'A']]","{'D': 3, 'A': 2, 'B': 0, 'C': 0}","[1.0, 0.79, 0.79, 0.5, 1.0]",4.08
34,[5],"[['C', 'D', 'B', 'A']]","[1.0, 1.0, 0.75, 0.88, 0.54]",STRATEGIESSS,"[['B', 'C', 'D', 'A']]","{'B': 2, 'D': 2, 'A': 1, 'C': 0}","[0.58, 0.79, 1.0, 0.75, 0.58]",3.7
35,[],[],"[1.0, 1.0, 1.0, 0.58, 0.58]",STRATEGIESSS,[],"{'D': 3, 'C': 2, 'A': 0, 'B': 0}","[1.0, 1.0, 1.0, 0.58, 0.58]",4.16
36,[],[],"[1.0, 1.0, 0.5, 0.79, 0.67]",STRATEGIESSS,[],"{'B': 2, 'C': 2, 'A': 1, 'D': 0}","[1.0, 1.0, 0.5, 0.79, 0.67]",3.96
37,[],[],"[1.0, 1.0, 1.0, 0.54, 0.67]",STRATEGIESSS,[],"{'A': 3, 'C': 1, 'D': 1, 'B': 0}","[1.0, 1.0, 1.0, 0.54, 0.67]",4.21
38,"[4, 5]","[['B', 'C', 'A', 'D'], ['C', 'D', 'B', 'A']]","[1.0, 0.58, 1.0, 0.46, 0.54]",STRATEGIESSS,"[['C', 'B', 'A', 'D'], ['B', 'C', 'D', 'A']]","{'D': 2, 'A': 1, 'B': 1, 'C': 1}","[1.0, 0.58, 1.0, 0.46, 0.54]",3.58
39,[],[],"[1.0, 0.75, 0.79, 1.0, 0.79]",STRATEGIESSS,[],"{'B': 2, 'D': 2, 'A': 1, 'C': 0}","[1.0, 0.75, 0.79, 1.0, 0.79]",4.33
40,[],[],"[0.75, 1.0, 1.0, 0.58, 0.58]",STRATEGIESSS,[],"{'A': 2, 'C': 2, 'D': 1, 'B': 0}","[0.75, 1.0, 1.0, 0.58, 0.58]",3.91
41,3,"['D', 'A', 'C', 'B']",0.75,compromising,"['C', 'D', 'A', 'B']","{'D': 4, 'A': 3, 'C': 2, 'B': 1}",1.0,4.33
41,3,"['D', 'A', 'C', 'B']",0.75,compromising,"['B', 'D', 'A', 'C']","{'D': 4, 'A': 3, 'B': 2, 'C': 1}",1.0,4.46
41,5,"['D', 'A', 'B', 'C']",0.88,compromising,"['B', 'D', 'A', 'C']","{'D': 4, 'A': 3, 'B': 2, 'C': 1}",1.0,4.46
41,5,"['D', 'A', 'B', 'C']",0.88,compromising,"['C', 'D', 'A', 'B']","{'D': 4, 'A': 3, 'C': 2, 'B': 1}",1.0,4.33
42,4,"['B', 'C', 'D', 'A']",0.75,compromising,"['D', 'B', 'C', 'A']","{'B': 3, 'C': 3, 'A': 2, 'D': 2}",1.0,4.21
43,2,"['D', 'A', 'B', 'C']",0.75,compromising,"['B', 'D', 'A', 'C']","{'B': 4, 'D': 3, 'A': 2, 'C': 1}",0.79,4.25
43,2,"['D', 'A', 'B', 'C']",0.75,compromising,"['C', 'D', 'A', 'B']","{'B': 3, 'D': 3, 'A': 2, 'C': 2}",0.79,4.25
43,4,"['B', 'A', 'D', 'C']",0.88,compromising,"['C', 'B', 'A', 'D']","{'B': 3, 'D': 3, 'A': 2, 'C': 2}",1.0,4.25
44,3,"['B', 'A', 'C', 'D']",0.75,compromising,"['C', 'B', 'A', 'D']","{'A': 3, 'B': 3, 'C': 2, 'D': 2}",0.88,4.26
44,4,"['B', 'A', 'C', 'D']",0.75,compromising,"['C', 'B', 'A', 'D']","{'A': 3, 'B': 3, 'C': 2, 'D': 2}",0.88,4.26
45,4,"['B', 'A', 'D', 'C']",0.42,compromising,"['D', 'B', 'A', 'C']","{'D': 4, 'C': 3, 'B': 2, 'A': 1}",0.5,3.54
45,4,"['B', 'A', 'D', 'C']",0.42,compromising,"['C', 'B', 'A', 'D']","{'C': 4, 'D': 3, 'B': 2, 'A': 1}",0.46,3.75
46,2,"['A', 'D', 'C', 'B']",0.75,compromising,"['C', 'A', 'D', 'B']","{'A': 3, 'D': 3, 'B': 2, 'C': 2}",1.0,4.46
46,2,"['A', 'D', 'C', 'B']",0.75,compromising,"['B', 'A', 'D', 'C']","{'A': 3, 'B': 3, 'D': 3, 'C': 1}",1.0,4.25
46,5,"['A', 'D', 'C', 'B']",0.75,compromising,"['C', 'A', 'D', 'B']","{'A': 3, 'D': 3, 'B': 2, 'C': 2}",1.0,4.46
46,5,"['A', 'D', 'C', 'B']",0.75,compromising,"['B', 'A', 'D', 'C']","{'A': 3, 'B': 3, 'D': 3, 'C': 1}",1.0,4.25
47,1,"['C', 'B', 'D', 'A']",0.88,compromising,"['A', 'C', 'B', 'D']","{'C': 3, 'D': 3, 'A': 2, 'B': 2}",1.0,3.9699999999999998
47,3,"['D', 'B', 'C', 'A']",0.75,compromising,"['C', 'D', 'B', 'A']","{'C': 4, 'D': 3, 'B': 2, 'A': 1}",0.79,4.0
47,5,"['D', 'C', 'A', 'B']",0.54,compromising,"['A', 'D', 'C', 'B']","{'B': 3, 'D': 3, 'A': 2, 'C': 2}",0.58,3.49
47,5,"['D', 'C', 'A', 'B']",0.54,compromising,"['B', 'D', 'C', 'A']","{'B': 4, 'D': 3, 'C': 2, 'A': 1}",0.58,3.96
49,3,"['A', 'B', 'C', 'D']",0.75,compromising,"['C', 'A', 'B', 'D']","{'A': 3, 'B': 3, 'C': 2, 'D': 2}",1.0,3.62
49,3,"['A', 'B', 'C', 'D']",0.75,compromising,"['D', 'A', 'B', 'C']","{'A': 3, 'B': 3, 'D': 3, 'C': 1}",1.0,3.79
53,"[2, 3]","[['D', 'A', 'C', 'B'], ['A', 'B', 'C', 'D']]","[0.54, 0.75]",STRATEGY1 AND STRATEGY2,"[['A', 'C', 'B', 'D'], ['A', 'D', 'B', 'C']]","{'A': 3, 'B': 3, 'D': 3, 'C': 1}","[0.58, 1.0]",3.7
53,"[2, 4]","[['D', 'A', 'C', 'B'], ['A', 'B', 'D', 'C']]","[0.54, 0.88]",STRATEGY1 AND STRATEGY2,"[['A', 'C', 'B', 'D'], ['A', 'D', 'B', 'C']]","{'A': 3, 'B': 3, 'D': 3, 'C': 1}","[0.58, 1.0]",3.7
53,"[2, 5]","[['D', 'A', 'C', 'B'], ['D', 'B', 'C', 'A']]","[0.54, 0.58]",STRATEGY1 AND STRATEGY2,"[['B', 'D', 'A', 'C'], ['B', 'D', 'A', 'C']]","{'B': 5, 'D': 3, 'A': 2, 'C': 0}","[0.58, 0.75]",3.66
53,"[3, 4]","[['A', 'B', 'C', 'D'], ['A', 'B', 'D', 'C']]","[0.75, 0.88]",STRATEGY1 AND STRATEGY2,"[['A', 'B', 'C', 'D'], ['A', 'C', 'B', 'D']]","{'A': 3, 'B': 3, 'D': 3, 'C': 1}","[1.0, 1.0]",3.7
54,"[1, 5]","[['D', 'A', 'C', 'B'], ['C', 'D', 'B', 'A']]","[0.75, 0.5]",STRATEGY1 AND STRATEGY2,"[['C', 'D', 'A', 'B'], ['C', 'D', 'A', 'B']]","{'C': 3, 'D': 3, 'A': 2, 'B': 2}","[0.79, 1.0]",3.33
55,"[3, 4]","[['A', 'C', 'B', 'D'], ['D', 'C', 'B', 'A']]","[0.88, 0.54]",STRATEGY1 AND STRATEGY2,"[['A', 'D', 'B', 'C'], ['A', 'D', 'B', 'C']]","{'A': 3, 'D': 3, 'B': 2, 'C': 2}","[1.0, 0.58]",3.58
55,"[3, 5]","[['A', 'C', 'B', 'D'], ['D', 'C', 'B', 'A']]","[0.88, 0.54]",STRATEGY1 AND STRATEGY2,"[['A', 'D', 'B', 'C'], ['A', 'D', 'B', 'C']]","{'A': 3, 'D': 3, 'B': 2, 'C': 2}","[1.0, 0.58]",3.58
55,"[4, 5]","[['D', 'C', 'B', 'A'], ['D', 'C', 'B', 'A']]","[0.54, 0.54]",STRATEGY1 AND STRATEGY2,"[['B', 'C', 'A', 'D'], ['B', 'C', 'A', 'D']]","{'B': 4, 'C': 4, 'A': 2, 'D': 0}","[0.58, 0.58]",3.41
56,"[2, 5]","[['A', 'D', 'B', 'C'], ['B', 'C', 'A', 'D']]","[0.58, 0.58]",STRATEGY1 AND STRATEGY2,"[['A', 'B', 'C', 'D'], ['A', 'B', 'C', 'D']]","{'A': 4, 'C': 3, 'B': 2, 'D': 1}","[1.0, 0.75]",3.96
57,"[1, 5]","[['D', 'C', 'B', 'A'], ['B', 'A', 'D', 'C']]","[0.58, 0.58]",STRATEGY1 AND STRATEGY2,"[['B', 'D', 'A', 'C'], ['B', 'D', 'A', 'C']]","{'B': 4, 'C': 3, 'D': 2, 'A': 1}","[0.75, 1.0]",4.3
57,"[2, 5]","[['B', 'C', 'A', 'D'], ['B', 'A', 'D', 'C']]","[0.88, 0.58]",STRATEGY1 AND STRATEGY2,"[['A', 'B', 'C', 'D'], ['B', 'D', 'A', 'C']]","{'B': 3, 'C': 3, 'A': 2, 'D': 2}","[1.0, 1.0]",4.12
58,"[1, 4]","[['B', 'D', 'C', 'A'], ['A', 'B', 'C', 'D']]","[0.58, 0.5]",STRATEGY1 AND STRATEGY2,"[['B', 'C', 'A', 'D'], ['B', 'C', 'A', 'D']]","{'C': 5, 'B': 2, 'D': 2, 'A': 1}","[0.79, 0.58]",3.66
58,"[2, 4]","[['D', 'C', 'B', 'A'], ['A', 'B', 'C', 'D']]","[0.75, 0.5]",STRATEGY1 AND STRATEGY2,"[['A', 'D', 'B', 'C'], ['A', 'D', 'B', 'C']]","{'D': 4, 'A': 3, 'C': 2, 'B': 1}","[1.0, 0.58]",3.49
58,"[3, 4]","[['A', 'C', 'D', 'B'], ['A', 'B', 'C', 'D']]","[0.75, 0.5]",STRATEGY1 AND STRATEGY2,"[['A', 'D', 'B', 'C'], ['A', 'D', 'B', 'C']]","{'D': 5, 'A': 2, 'C': 2, 'B': 1}","[0.79, 0.58]",3.49
59,"[2, 3]","[['C', 'A', 'D', 'B'], ['A', 'B', 'C', 'D']]","[0.58, 0.75]",STRATEGY1 AND STRATEGY2,"[['A', 'C', 'B', 'D'], ['A', 'C', 'B', 'D']]","{'C': 4, 'A': 2, 'B': 2, 'D': 2}","[1.0, 0.79]",3.79
59,"[2, 5]","[['C', 'A', 'D', 'B'], ['C', 'B', 'D', 'A']]","[0.58, 0.75]",STRATEGY1 AND STRATEGY2,"[['A', 'C', 'B', 'D'], ['C', 'D', 'A', 'B']]","{'C': 3, 'D': 3, 'A': 2, 'B': 2}","[1.0, 1.0]",3.75
59,"[3, 5]","[['A', 'B', 'C', 'D'], ['C', 'B', 'D', 'A']]","[0.75, 0.75]",STRATEGY1 AND STRATEGY2,"[['A', 'C', 'B', 'D'], ['B', 'C', 'A', 'D']]","{'C': 4, 'A': 2, 'B': 2, 'D': 2}","[0.79, 1.0]",3.79
59,"[4, 5]","[['D', 'C', 'B', 'A'], ['C', 'B', 'D', 'A']]","[0.58, 0.75]",STRATEGY1 AND STRATEGY2,"[['C', 'D', 'A', 'B'], ['C', 'D', 'A', 'B']]","{'C': 3, 'D': 3, 'A': 2, 'B': 2}","[0.75, 1.0]",3.75
60,"[2, 4]","[['A', 'C', 'B', 'D'], ['B', 'D', 'C', 'A']]","[0.75, 0.46]",STRATEGY1 AND STRATEGY2,"[['A', 'B', 'C', 'D'], ['B', 'C', 'A', 'D']]","{'C': 4, 'A': 3, 'B': 2, 'D': 1}","[0.88, 0.5]",4.38
61,2,"['B', 'D', 'A', 'C']",0.58,compromising,"['D', 'B', 'A', 'C']","{'B': 5, 'A': 3, 'D': 2, 'C': 0}",1.0,4.0
61,2,"['B', 'D', 'A', 'C']",0.58,compromising,"['A', 'B', 'D', 'C']","{'B': 5, 'A': 4, 'D': 1, 'C': 0}",1.0,4.0
61,2,"['B', 'D', 'A', 'C']",0.58,compromising,"['C', 'B', 'D', 'A']","{'B': 5, 'A': 3, 'C': 1, 'D': 1}",1.0,4.22
61,2,"['B', 'D', 'A', 'C']",0.58,burying,"['B', 'D', 'A', 'C']","{'B': 5, 'A': 3, 'D': 2, 'C': 0}",1.0,4.0
61,2,"['B', 'D', 'A', 'C']",0.58,burying,"['B', 'D', 'A', 'C']","{'B': 5, 'A': 3, 'D': 2, 'C': 0}",1.0,4.0
61,2,"['B', 'D', 'A', 'C']",0.58,burying,"['B', 'D', 'A', 'C']","{'B': 5, 'A': 3, 'D': 2, 'C': 0}",1.0,4.0
61,2,"['B', 'D', 'A', 'C']",0.58,burying,"['B', 'D', 'A', 'C']","{'B': 5, 'A': 3, 'D': 2, 'C': 0}",1.0,4.0
63,1,"['D', 'C', 'B', 'A']",0.67,compromising,"['B', 'D', 'A', 'C']","{'A': 3, 'B': 3, 'D': 3, 'C': 1}",0.75,4.12
63,1,"['D', 'C', 'B', 'A']",0.67,compromising,"['A', 'D', 'B', 'C']","{'A': 4, 'D': 3, 'B': 2, 'C': 1}",0.79,4.08
63,1,"['D', 'C', 'B', 'A']",0.67,compromising,"['C', 'D', 'B', 'A']","{'A': 3, 'D': 3, 'B': 2, 'C': 2}",0.79,4.08
63,1,"['D', 'C', 'B', 'A']",0.67,burying,"['D', 'B', 'A', 'C']","{'A': 3, 'B': 3, 'D': 3, 'C': 1}",0.75,4.12
63,1,"['D', 'C', 'B', 'A']",0.67,burying,"['D', 'B', 'A', 'C']","{'A': 3, 'B': 3, 'D': 3, 'C': 1}",0.75,4.12
63,1,"['D', 'C', 'B', 'A']",0.67,burying,"['D', 'B', 'A', 'C']","{'A': 3, 'B': 3, 'D': 3, 'C': 1}",0.75,4.12
63,1,"['D', 'C', 'B', 'A']",0.67,burying,"['D', 'B', 'A', 'C']","{'A': 3, 'B': 3, 'D': 3, 'C': 1}",0.75,4.12
63,4,"['A', 'B', 'C', 'D']",0.58,compromising,"['D', 'A', 'B', 'C']","{'A': 3, 'B': 3, 'D': 3, 'C': 1}",1.0,4.12
63,4,"['A', 'B', 'C', 'D']",0.58,compromising,"['B', 'A', 'D', 'C']","{'B': 4, 'A': 3, 'D': 2, 'C': 1}",0.79,3.87
63,4,"['A', 'B', 'C', 'D']",0.58,compromising,"['C', 'A', 'D', 'B']","{'A': 3, 'B': 3, 'C': 2, 'D': 2}",1.0,4.0
63,4,"['A', 'B', 'C', 'D']",0.58,burying,"['A', 'D', 'B', 'C']","{'A': 3, 'B': 3, 'D': 3, 'C': 1}",1.0,4.12
63,4,"['A', 'B', 'C', 'D']",0.58,burying,"['A', 'D', 'B', 'C']","{'A': 3, 'B': 3, 'D': 3, 'C': 1}",1.0,4.12
63,4,"['A', 'B', 'C', 'D']",0.58,burying,"['A', 'D', 'B', 'C']","{'A': 3, 'B': 3, 'D': 3, 'C': 1}",1.0,4.12
63,4,"['A', 'B', 'C', 'D']",0.58,burying,"['A', 'D', 'B', 'C']","{'A': 3, 'B': 3, 'D': 3, 'C': 1}",1.0,4.12
63,5,"['A', 'D', 'B', 'C']",0.75,compromising,"['B', 'A', 'C', 'D']","{'A': 3, 'B': 3, 'D': 3, 'C': 1}",1.0,4.12
63,5,"['A', 'D', 'B', 'C']",0.75,compromising,"['C', 'A', 'B', 'D']","{'A': 3, 'D': 3, 'B': 2, 'C': 2}",1.0,4.08
63,5,"['A', 'D', 'B', 'C']",0.75,burying,"['A', 'B', 'C', 'D']","{'A': 3, 'B': 3, 'D': 3, 'C': 1}",1.0,4.12
63,5,"['A', 'D', 'B', 'C']",0.75,burying,"['A', 'B', 'C', 'D']","{'A': 3, 'B': 3, 'D': 3, 'C': 1}",1.0,4.12
63,5,"['A', 'D', 'B', 'C']",0.75,burying,"['A', 'B', 'C', 'D']","{'A': 3, 'B': 3, 'D': 3, 'C': 1}",1.0,4.12
63,5,"['A', 'D', 'B', 'C']",0.75,burying,"['A', 'B', 'C', 'D']","{'A': 3, 'B': 3, 'D': 3, 'C': 1}",1.0,4.12
64,3,"['A', 'C', 'B', 'D']",0.58,compromising,"['B', 'A', 'C', 'D']","{'C': 4, 'A': 3, 'B': 2, 'D': 1}",0.79,4.54
64,3,"['A', 'C', 'B', 'D']",0.58,compromising,"['C', 'A', 'B', 'D']","{'C': 5, 'A': 3, 'B': 1, 'D': 1}",0.79,4.54
64,3,"['A', 'C', 'B', 'D']",0.58,compromising,"['D', 'A', 'B', 'C']","{'C': 4, 'A': 3, 'D': 2, 'B': 1}",0.67,4.25
64,3,"['A', 'C', 'B', 'D']",0.58,burying,"['A', 'B', 'C', 'D']","{'C': 4, 'A': 3, 'B': 2, 'D': 1}",0.79,4.54
64,3,"['A', 'C', 'B', 'D']",0.58,burying,"['A', 'B', 'C', 'D']","{'C': 4, 'A': 3, 'B': 2, 'D': 1}",0.79,4.54
64,3,"['A', 'C', 'B', 'D']",0.58,burying,"['A', 'B', 'C', 'D']","{'C': 4, 'A': 3, 'B': 2, 'D': 1}",0.79,4.54
64,3,"['A', 'C', 'B', 'D']",0.58,burying,"['A', 'B', 'C', 'D']","{'C': 4, 'A': 3, 'B': 2, 'D': 1}",0.79,4.54
64,5,"['B', 'D', 'A', 'C']",0.58,compromising,"['C', 'B', 'A', 'D']","{'C': 4, 'A': 3, 'B': 2, 'D': 1}",0.75,4.54
64,5,"['B', 'D', 'A', 'C']",0.58,compromising,"['A', 'B', 'C', 'D']","{'A': 4, 'C': 3, 'B': 2, 'D': 1}",0.75,4.18
64,5,"['B', 'D', 'A', 'C']",0.58,compromising,"['D', 'B', 'C', 'A']","{'A': 3, 'C': 3, 'B': 2, 'D': 2}",0.75,4.18
64,5,"['B', 'D', 'A', 'C']",0.58,burying,"['B', 'C', 'A', 'D']","{'C': 4, 'A': 3, 'B': 2, 'D': 1}",0.75,4.54
64,5,"['B', 'D', 'A', 'C']",0.58,burying,"['B', 'C', 'A', 'D']","{'C': 4, 'A': 3, 'B': 2, 'D': 1}",0.75,4.54
64,5,"['B', 'D', 'A', 'C']",0.58,burying,"['B', 'C', 'A', 'D']","{'C': 4, 'A': 3, 'B': 2, 'D': 1}",0.75,4.54
64,5,"['B', 'D', 'A', 'C']",0.58,burying,"['B', 'C', 'A', 'D']","{'C': 4, 'A': 3, 'B': 2, 'D': 1}",0.75,4.54
65,2,"['B', 'D', 'A', 'C']",0.75,compromising,"['A', 'B', 'C', 'D']","{'A': 5, 'B': 2, 'C': 2, 'D': 1}",0.79,4.12
65,2,"['B', 'D', 'A', 'C']",0.75,compromising,"['D', 'B', 'C', 'A']","{'A': 4, 'B': 2, 'C': 2, 'D': 2}",0.79,4.12
65,3,"['A', 'D', 'C', 'B']",0.75,compromising,"['B', 'A', 'C', 'D']","{'A': 4, 'C': 3, 'B': 2, 'D': 1}",1.0,4.17
65,3,"['A', 'D', 'C', 'B']",0.75,compromising,"['C', 'A', 'B', 'D']","{'A': 4, 'C': 4, 'B': 1, 'D': 1}",1.0,4.17
65,3,"['A', 'D', 'C', 'B']",0.75,compromising,"['D', 'A', 'B', 'C']","{'A': 4, 'C': 3, 'D': 2, 'B': 1}",1.0,3.91
65,3,"['A', 'D', 'C', 'B']",0.75,burying,"['A', 'B', 'C', 'D']","{'A': 4, 'C': 3, 'B': 2, 'D': 1}",1.0,4.17
65,3,"['A', 'D', 'C', 'B']",0.75,burying,"['A', 'B', 'C', 'D']","{'A': 4, 'C': 3, 'B': 2, 'D': 1}",1.0,4.17
65,3,"['A', 'D', 'C', 'B']",0.75,burying,"['A', 'B', 'C', 'D']","{'A': 4, 'C': 3, 'B': 2, 'D': 1}",1.0,4.17
65,3,"['A', 'D', 'C', 'B']",0.75,burying,"['A', 'B', 'C', 'D']","{'A': 4, 'C': 3, 'B': 2, 'D': 1}",1.0,4.17
65,4,"['C', 'B', 'D', 'A']",0.46,compromising,"['A', 'C', 'B', 'D']","{'A': 4, 'C': 3, 'B': 2, 'D': 1}",0.88,4.17
65,4,"['C', 'B', 'D', 'A']",0.46,compromising,"['B', 'C', 'A', 'D']","{'A': 3, 'B': 3, 'C': 3, 'D': 1}",0.75,4.12
65,4,"['C', 'B', 'D', 'A']",0.46,compromising,"['D', 'C', 'A', 'B']","{'A': 3, 'C': 3, 'B': 2, 'D': 2}",0.88,4.17
65,4,"['C', 'B', 'D', 'A']",0.46,burying,"['C', 'A', 'B', 'D']","{'A': 4, 'C': 3, 'B': 2, 'D': 1}",0.88,4.17
65,4,"['C', 'B', 'D', 'A']",0.46,burying,"['C', 'A', 'B', 'D']","{'A': 4, 'C': 3, 'B': 2, 'D': 1}",0.88,4.17
65,4,"['C', 'B', 'D', 'A']",0.46,burying,"['C', 'A', 'B', 'D']","{'A': 4, 'C': 3, 'B': 2, 'D': 1}",0.88,4.17
65,4,"['C', 'B', 'D', 'A']",0.46,burying,"['C', 'A', 'B', 'D']","{'A': 4, 'C': 3, 'B': 2, 'D': 1}",0.88,4.17
65,5,"['A', 'D', 'C', 'B']",0.75,compromising,"['C', 'A', 'B', 'D']","{'A': 4, 'C': 3, 'B': 2, 'D': 1}",1.0,4.17
65,5,"['A', 'D', 'C', 'B']",0.75,compromising,"['B', 'A', 'C', 'D']","{'A': 4, 'B': 3, 'C': 2, 'D': 1}",1.0,4.12
65,5,"['A', 'D', 'C', 'B']",0.75,compromising,"['D', 'A', 'C', 'B']","{'A': 4, 'B': 2, 'C': 2, 'D': 2}",1.0,4.12
65,5,"['A', 'D', 'C', 'B']",0.75,burying,"['A', 'C', 'B', 'D']","{'A': 4, 'C': 3, 'B': 2, 'D': 1}",1.0,4.17
