vote_id,voter_id,honest_vote,hapiness_score,strategy,strategic_vote,new_outcome,new_hapiness_score,new_overall_hapiness
34,[],[],"[1.0, 0.88, 0.88, 1.0, 0.75]",STRATEGIESSS,[],"{'A': 2, 'D': 2, 'C': 1, 'B': 0}","[1.0, 0.88, 0.88, 1.0, 0.75]",4.51
35,[],[],"[1.0, 1.0, 0.58, 0.88, 1.0]",STRATEGIESSS,[],"{'B': 3, 'C': 2, 'A': 0, 'D': 0}","[1.0, 1.0, 0.58, 0.88, 1.0]",4.46
36,[],[],"[0.79, 1.0, 1.0, 0.67, 0.54]",STRATEGIESSS,[],"{'C': 2, 'D': 2, 'B': 1, 'A': 0}","[0.79, 1.0, 1.0, 0.67, 0.54]",4.0
37,[2],"[['C', 'B', 'A', 'D']]","[1.0, 0.42, 0.54, 0.75, 1.0]",STRATEGIESSS,"[['B', 'C', 'A', 'D']]","{'B': 2, 'D': 2, 'A': 1, 'C': 0}","[0.79, 0.54, 1.0, 0.54, 0.58]",3.45
38,[],[],"[0.58, 0.58, 1.0, 1.0, 1.0]",STRATEGIESSS,[],"{'B': 3, 'C': 1, 'D': 1, 'A': 0}","[0.58, 0.58, 1.0, 1.0, 1.0]",4.16
39,[],[],"[1.0, 1.0, 0.58, 1.0, 0.58]",STRATEGIESSS,[],"{'A': 3, 'B': 1, 'D': 1, 'C': 0}","[1.0, 1.0, 0.58, 1.0, 0.58]",4.16
40,1,"['A', 'B', 'D', 'C']",0.75,compromising,"['D', 'A', 'B', 'C']","{'D': 4, 'A': 2, 'B': 2, 'C': 2}","[0.79, 1.0, 0.58, 0.54, 1.0]",3.91
41,3,"['B', 'C', 'A', 'D']",0.54,compromising,"['D', 'B', 'C', 'A']","{'D': 5, 'B': 2, 'C': 2, 'A': 1}","[1.0, 0.75, 0.58, 1.0, 0.58]",3.91
41,3,"['B', 'C', 'A', 'D']",0.54,bullet,['B'],"{'D': 4, 'B': 2, 'C': 2, 'A': 1}","[1.0, 0.75, 0.58, 1.0, 0.58]",3.91
41,3,"['B', 'C', 'A', 'D']",0.54,bullet,['B'],"{'D': 4, 'B': 2, 'C': 2, 'A': 1}","[1.0, 0.75, 0.58, 1.0, 0.58]",3.91
41,3,"['B', 'C', 'A', 'D']",0.54,bullet,['B'],"{'D': 4, 'B': 2, 'C': 2, 'A': 1}","[1.0, 0.75, 0.58, 1.0, 0.58]",3.91
41,3,"['B', 'C', 'A', 'D']",0.54,bullet,['B'],"{'D': 4, 'B': 2, 'C': 2, 'A': 1}","[1.0, 0.75, 0.58, 1.0, 0.58]",3.91
41,5,"['C', 'D', 'A', 'B']",0.75,compromising,"['A', 'C', 'D', 'B']","{'C': 3, 'D': 3, 'A': 2, 'B': 2}","[0.88, 0.5, 0.54, 0.79, 1.0]",3.71
41,5,"['C', 'D', 'A', 'B']",0.75,bullet,['C'],"{'C': 3, 'D': 3, 'B': 2, 'A': 1}","[0.75, 0.54, 0.58, 0.67, 1.0]",3.54
41,5,"['C', 'D', 'A', 'B']",0.75,bullet,['C'],"{'C': 3, 'D': 3, 'B': 2, 'A': 1}","[0.75, 0.54, 0.58, 0.67, 1.0]",3.54
41,5,"['C', 'D', 'A', 'B']",0.75,bullet,['C'],"{'C': 3, 'D': 3, 'B': 2, 'A': 1}","[0.75, 0.54, 0.58, 0.67, 1.0]",3.54
41,5,"['C', 'D', 'A', 'B']",0.75,bullet,['C'],"{'C': 3, 'D': 3, 'B': 2, 'A': 1}","[0.75, 0.54, 0.58, 0.67, 1.0]",3.54
44,2,"['C', 'A', 'D', 'B']",0.75,compromising,"['D', 'C', 'A', 'B']","{'C': 3, 'D': 3, 'A': 2, 'B': 2}","[0.42, 1.0, 0.58, 0.54, 0.88]",3.42
44,2,"['C', 'A', 'D', 'B']",0.75,bullet,['C'],"{'C': 3, 'A': 2, 'B': 2, 'D': 2}","[0.54, 1.0, 0.58, 0.58, 0.58]",3.2800000000000002
44,2,"['C', 'A', 'D', 'B']",0.75,bullet,['C'],"{'C': 3, 'A': 2, 'B': 2, 'D': 2}","[0.54, 1.0, 0.58, 0.58, 0.58]",3.2800000000000002
44,2,"['C', 'A', 'D', 'B']",0.75,bullet,['C'],"{'C': 3, 'A': 2, 'B': 2, 'D': 2}","[0.54, 1.0, 0.58, 0.58, 0.58]",3.2800000000000002
44,2,"['C', 'A', 'D', 'B']",0.75,bullet,['C'],"{'C': 3, 'A': 2, 'B': 2, 'D': 2}","[0.54, 1.0, 0.58, 0.58, 0.58]",3.2800000000000002
44,3,"['B', 'C', 'D', 'A']",0.54,compromising,"['A', 'B', 'C', 'D']","{'A': 4, 'B': 2, 'C': 2, 'D': 2}","[0.75, 0.58, 0.58, 1.0, 0.46]",3.37
44,3,"['B', 'C', 'D', 'A']",0.54,bullet,['B'],"{'A': 3, 'B': 2, 'C': 2, 'D': 2}","[0.75, 0.58, 0.58, 1.0, 0.46]",3.37
44,3,"['B', 'C', 'D', 'A']",0.54,bullet,['B'],"{'A': 3, 'B': 2, 'C': 2, 'D': 2}","[0.75, 0.58, 0.58, 1.0, 0.46]",3.37
44,3,"['B', 'C', 'D', 'A']",0.54,bullet,['B'],"{'A': 3, 'B': 2, 'C': 2, 'D': 2}","[0.75, 0.58, 0.58, 1.0, 0.46]",3.37
44,3,"['B', 'C', 'D', 'A']",0.54,bullet,['B'],"{'A': 3, 'B': 2, 'C': 2, 'D': 2}","[0.75, 0.58, 0.58, 1.0, 0.46]",3.37
45,1,"['D', 'B', 'A', 'C']",0.58,bullet,['D'],"{'A': 3, 'D': 2, 'C': 2, 'B': 2}","[0.67, 1.0, 1.0, 0.42, 1.0]",4.09
45,1,"['D', 'B', 'A', 'C']",0.58,bullet,['D'],"{'A': 3, 'D': 2, 'C': 2, 'B': 2}","[0.67, 1.0, 1.0, 0.42, 1.0]",4.09
45,1,"['D', 'B', 'A', 'C']",0.58,bullet,['D'],"{'A': 3, 'D': 2, 'C': 2, 'B': 2}","[0.67, 1.0, 1.0, 0.42, 1.0]",4.09
45,1,"['D', 'B', 'A', 'C']",0.58,bullet,['D'],"{'A': 3, 'D': 2, 'C': 2, 'B': 2}","[0.67, 1.0, 1.0, 0.42, 1.0]",4.09
46,1,"['A', 'D', 'C', 'B']",0.88,compromising,"['B', 'A', 'D', 'C']","{'A': 3, 'C': 3, 'D': 3, 'B': 1}","[1.0, 0.75, 1.0, 0.54, 0.58]",3.87
46,1,"['A', 'D', 'C', 'B']",0.88,bullet,['A'],"{'A': 3, 'C': 3, 'D': 3}","[1.0, 0.25, 1.0, 0.25, 0.25]",2.75
46,1,"['A', 'D', 'C', 'B']",0.88,bullet,['A'],"{'A': 3, 'C': 3, 'D': 3}","[1.0, 0.25, 1.0, 0.25, 0.25]",2.75
46,1,"['A', 'D', 'C', 'B']",0.88,bullet,['A'],"{'A': 3, 'C': 3, 'D': 3}","[1.0, 0.25, 1.0, 0.25, 0.25]",2.75
46,1,"['A', 'D', 'C', 'B']",0.88,bullet,['A'],"{'A': 3, 'C': 3, 'D': 3}","[1.0, 0.25, 1.0, 0.25, 0.25]",2.75
46,2,"['C', 'A', 'B', 'D']",0.54,compromising,"['B', 'C', 'A', 'D']","{'D': 4, 'C': 3, 'A': 2, 'B': 1}","[0.75, 0.58, 0.75, 1.0, 0.75]",3.83
46,2,"['C', 'A', 'B', 'D']",0.54,compromising,"['D', 'C', 'A', 'B']","{'D': 5, 'C': 3, 'A': 2, 'B': 0}","[0.75, 0.58, 0.75, 1.0, 0.75]",3.83
46,2,"['C', 'A', 'B', 'D']",0.54,bullet,['C'],"{'D': 4, 'C': 3, 'A': 2, 'B': 0}","[0.75, 0.58, 0.75, 1.0, 0.75]",3.83
46,2,"['C', 'A', 'B', 'D']",0.54,bullet,['C'],"{'D': 4, 'C': 3, 'A': 2, 'B': 0}","[0.75, 0.58, 0.75, 1.0, 0.75]",3.83
46,2,"['C', 'A', 'B', 'D']",0.54,bullet,['C'],"{'D': 4, 'C': 3, 'A': 2, 'B': 0}","[0.75, 0.58, 0.75, 1.0, 0.75]",3.83
46,2,"['C', 'A', 'B', 'D']",0.54,bullet,['C'],"{'D': 4, 'C': 3, 'A': 2, 'B': 0}","[0.75, 0.58, 0.75, 1.0, 0.75]",3.83
46,3,"['A', 'D', 'C', 'B']",0.88,compromising,"['B', 'A', 'D', 'C']","{'A': 3, 'C': 3, 'D': 3, 'B': 1}","[1.0, 0.75, 1.0, 0.54, 0.58]",3.87
46,3,"['A', 'D', 'C', 'B']",0.88,bullet,['A'],"{'A': 3, 'C': 3, 'D': 3, 'B': 0}","[1.0, 0.75, 1.0, 0.54, 0.58]",3.87
46,3,"['A', 'D', 'C', 'B']",0.88,bullet,['A'],"{'A': 3, 'C': 3, 'D': 3, 'B': 0}","[1.0, 0.75, 1.0, 0.54, 0.58]",3.87
46,3,"['A', 'D', 'C', 'B']",0.88,bullet,['A'],"{'A': 3, 'C': 3, 'D': 3, 'B': 0}","[1.0, 0.75, 1.0, 0.54, 0.58]",3.87
46,3,"['A', 'D', 'C', 'B']",0.88,bullet,['A'],"{'A': 3, 'C': 3, 'D': 3, 'B': 0}","[1.0, 0.75, 1.0, 0.54, 0.58]",3.87
47,1,"['B', 'C', 'D', 'A']",0.54,compromising,"['A', 'B', 'C', 'D']","{'A': 4, 'B': 2, 'C': 2, 'D': 2}","[0.58, 0.67, 1.0, 0.75, 1.0]",4.0
47,1,"['B', 'C', 'D', 'A']",0.54,bullet,['B'],"{'A': 3, 'B': 2, 'D': 2, 'C': 2}","[0.58, 0.79, 1.0, 0.58, 1.0]",3.95
47,1,"['B', 'C', 'D', 'A']",0.54,bullet,['B'],"{'A': 3, 'B': 2, 'D': 2, 'C': 2}","[0.58, 0.79, 1.0, 0.58, 1.0]",3.95
47,1,"['B', 'C', 'D', 'A']",0.54,bullet,['B'],"{'A': 3, 'B': 2, 'D': 2, 'C': 2}","[0.58, 0.79, 1.0, 0.58, 1.0]",3.95
47,1,"['B', 'C', 'D', 'A']",0.54,bullet,['B'],"{'A': 3, 'B': 2, 'D': 2, 'C': 2}","[0.58, 0.79, 1.0, 0.58, 1.0]",3.95
47,4,"['C', 'A', 'B', 'D']",0.88,compromising,"['D', 'C', 'A', 'B']","{'C': 3, 'D': 3, 'A': 2, 'B': 2}","[0.58, 0.5, 0.75, 1.0, 0.54]",3.37
47,4,"['C', 'A', 'B', 'D']",0.88,bullet,['C'],"{'C': 3, 'A': 2, 'B': 2, 'D': 2}","[0.58, 0.46, 0.75, 1.0, 0.58]",3.37
47,4,"['C', 'A', 'B', 'D']",0.88,bullet,['C'],"{'C': 3, 'A': 2, 'B': 2, 'D': 2}","[0.58, 0.46, 0.75, 1.0, 0.58]",3.37
47,4,"['C', 'A', 'B', 'D']",0.88,bullet,['C'],"{'C': 3, 'A': 2, 'B': 2, 'D': 2}","[0.58, 0.46, 0.75, 1.0, 0.58]",3.37
47,4,"['C', 'A', 'B', 'D']",0.88,bullet,['C'],"{'C': 3, 'A': 2, 'B': 2, 'D': 2}","[0.58, 0.46, 0.75, 1.0, 0.58]",3.37
49,1,"['B', 'C', 'D', 'A']",0.46,compromising,"['D', 'B', 'C', 'A']","{'D': 4, 'A': 3, 'B': 2, 'C': 1}","[0.5, 1.0, 0.88, 1.0, 0.58]",3.96
49,2,"['D', 'A', 'B', 'C']",0.88,bullet,['D'],"{'D': 3, 'A': 2, 'B': 2, 'C': 2}","[0.5, 1.0, 0.88, 1.0, 0.58]",3.96
49,2,"['D', 'A', 'B', 'C']",0.88,bullet,['D'],"{'D': 3, 'A': 2, 'B': 2, 'C': 2}","[0.5, 1.0, 0.88, 1.0, 0.58]",3.96
49,2,"['D', 'A', 'B', 'C']",0.88,bullet,['D'],"{'D': 3, 'A': 2, 'B': 2, 'C': 2}","[0.5, 1.0, 0.88, 1.0, 0.58]",3.96
49,2,"['D', 'A', 'B', 'C']",0.88,bullet,['D'],"{'D': 3, 'A': 2, 'B': 2, 'C': 2}","[0.5, 1.0, 0.88, 1.0, 0.58]",3.96
50,"[1, 2]","[['A', 'B', 'D', 'C'], ['A', 'C', 'B', 'D']]","[0.75, 0.79]",burying AND burying,"[['A', 'D', 'C', 'B'], ['A', 'C', 'D', 'B']]","{'A': 3, 'B': 3, 'C': 2, 'D': 2}","[1.0, 1.0, 0.54, 0.75, 0.5]",3.79
51,"[1, 2]","[['D', 'C', 'A', 'B'], ['D', 'C', 'B', 'A']]","[0.75, 0.88]",bullet AND compromising,"[['D'], ['A', 'D', 'C', 'B']]","{'D': 3, 'C': 3, 'B': 2, 'A': 1}","[1.0, 1.0, 0.75, 1.0, 0.75]",4.5
51,"[1, 3]","[['D', 'C', 'A', 'B'], ['B', 'C', 'D', 'A']]","[0.75, 0.75]",compromising AND burying,"[['B', 'D', 'C', 'A'], ['B', 'D', 'A', 'C']]","{'D': 4, 'B': 3, 'C': 3, 'A': 0}","[1.0, 1.0, 0.79, 1.0, 0.79]",4.58
51,"[1, 4]","[['D', 'C', 'A', 'B'], ['D', 'C', 'A', 'B']]","[0.75, 0.75]",compromising AND compromising,"[['A', 'D', 'C', 'B'], ['A', 'D', 'C', 'B']]","{'C': 3, 'D': 3, 'A': 2, 'B': 2}","[0.88, 0.75, 0.58, 0.88, 0.58]",3.67
51,"[1, 4]","[['D', 'C', 'A', 'B'], ['D', 'C', 'A', 'B']]","[0.75, 0.75]",bullet AND compromising,"[['D'], ['A', 'D', 'C', 'B']]","{'D': 3, 'C': 3, 'B': 2, 'A': 1}","[1.0, 1.0, 0.75, 1.0, 0.75]",4.5
51,"[1, 5]","[['D', 'C', 'A', 'B'], ['B', 'C', 'D', 'A']]","[0.75, 0.75]",compromising AND burying,"[['B', 'D', 'C', 'A'], ['B', 'D', 'A', 'C']]","{'D': 4, 'B': 3, 'C': 3, 'A': 0}","[1.0, 1.0, 0.79, 1.0, 0.79]",4.58
51,"[2, 3]","[['D', 'C', 'B', 'A'], ['B', 'C', 'D', 'A']]","[0.88, 0.75]",burying AND burying,"[['D', 'B', 'A', 'C'], ['B', 'D', 'A', 'C']]","{'D': 4, 'B': 3, 'C': 3, 'A': 0}","[1.0, 1.0, 0.79, 1.0, 0.79]",4.58
51,"[2, 5]","[['D', 'C', 'B', 'A'], ['B', 'C', 'D', 'A']]","[0.88, 0.75]",burying AND burying,"[['D', 'B', 'A', 'C'], ['B', 'D', 'A', 'C']]","{'D': 4, 'B': 3, 'C': 3, 'A': 0}","[1.0, 1.0, 0.79, 1.0, 0.79]",4.58
51,"[3, 4]","[['B', 'C', 'D', 'A'], ['D', 'C', 'A', 'B']]","[0.75, 0.75]",burying AND compromising,"[['B', 'D', 'A', 'C'], ['B', 'D', 'C', 'A']]","{'D': 4, 'B': 3, 'C': 3, 'A': 0}","[1.0, 1.0, 0.79, 1.0, 0.79]",4.58
51,"[4, 5]","[['D', 'C', 'A', 'B'], ['B', 'C', 'D', 'A']]","[0.75, 0.75]",compromising AND burying,"[['B', 'D', 'C', 'A'], ['B', 'D', 'A', 'C']]","{'D': 4, 'B': 3, 'C': 3, 'A': 0}","[1.0, 1.0, 0.79, 1.0, 0.79]",4.58
52,"[1, 3]","[['D', 'A', 'B', 'C'], ['D', 'A', 'B', 'C']]","[0.75, 0.75]",bullet AND bullet,"[['D'], ['D']]","{'D': 3, 'A': 2, 'C': 2, 'B': 1}","[1.0, 1.0, 1.0, 0.67, 0.54]",4.21
53,"[1, 3]","[['D', 'A', 'B', 'C'], ['B', 'C', 'D', 'A']]","[0.54, 0.54]",compromising AND compromising,"[['A', 'D', 'B', 'C'], ['A', 'B', 'C', 'D']]","{'A': 4, 'B': 2, 'C': 2, 'D': 2}","[0.58, 1.0, 0.58, 1.0, 0.54]",3.7
53,"[1, 3]","[['D', 'A', 'B', 'C'], ['B', 'C', 'D', 'A']]","[0.54, 0.54]",compromising AND burying,"[['B', 'D', 'A', 'C'], ['B', 'D', 'A', 'C']]","{'B': 3, 'D': 3, 'A': 2, 'C': 2}","[0.79, 0.75, 1.0, 0.5, 0.58]",3.62
53,"[1, 5]","[['D', 'A', 'B', 'C'], ['C', 'B', 'D', 'A']]","[0.54, 0.58]",bullet AND burying,"[['D'], ['C', 'D', 'A', 'B']]","{'D': 3, 'C': 3, 'A': 2, 'B': 1}","[1.0, 0.58, 0.58, 0.54, 0.67]",3.37
54,"[1, 2]","[['B', 'C', 'D', 'A'], ['B', 'D', 'A', 'C']]","[0.88, 0.58]",compromising AND compromising,"[['A', 'B', 'C', 'D'], ['A', 'B', 'D', 'C']]","{'B': 3, 'C': 3, 'A': 2, 'D': 2}","[1.0, 1.0, 0.67, 0.58, 1.0]",4.25
54,"[1, 4]","[['B', 'C', 'D', 'A'], ['D', 'C', 'B', 'A']]","[0.88, 0.75]",compromising AND bullet,"[['A', 'B', 'C', 'D'], ['D']]","{'B': 3, 'D': 3, 'C': 2, 'A': 1}","[1.0, 1.0, 0.75, 0.79, 1.0]",4.54
54,"[1, 5]","[['B', 'C', 'D', 'A'], ['B', 'C', 'D', 'A']]","[0.88, 0.88]",compromising AND compromising,"[['A', 'B', 'C', 'D'], ['A', 'B', 'C', 'D']]","{'B': 3, 'D': 3, 'A': 2, 'C': 2}","[1.0, 1.0, 0.58, 0.67, 1.0]",4.25
54,"[2, 5]","[['B', 'D', 'A', 'C'], ['B', 'C', 'D', 'A']]","[0.58, 0.88]",compromising AND compromising,"[['A', 'B', 'D', 'C'], ['A', 'B', 'C', 'D']]","{'B': 3, 'C': 3, 'A': 2, 'D': 2}","[1.0, 1.0, 0.67, 0.58, 1.0]",4.25
54,"[4, 5]","[['D', 'C', 'B', 'A'], ['B', 'C', 'D', 'A']]","[0.75, 0.88]",compromising AND bullet,"[['A', 'D', 'C', 'B'], ['B']]","{'B': 3, 'D': 3, 'C': 2, 'A': 1}","[1.0, 1.0, 0.75, 0.79, 1.0]",4.54
